X,Y,Z,Bx,By,Bz
0.0,-0.20000000000000018,0.0,-2.8798957827731915e-05,0.0,0.0
-0.20000000000000018,0.0,0.0,-3.7124098409705385e-05,-3.8116482626443515e-21,-1.1630667471912538e-08
-0.1000000000000002,0.0,0.0,-3.315684415742022e-05,2.117582368135751e-21,-7.431652971455488e-09
0.0,-0.1000000000000002,0.0,-3.1025831665005996e-05,0.0,0.0
-0.1000000000000002,0.0,0.0,-3.315684415742022e-05,2.117582368135751e-21,-7.431652971455488e-09
-2.220446049250313e-16,0.0,0.0,-3.1746928053343095e-05,1.6940658945086007e-21,1.6940658945086007e-21
0.0,-2.220446049250313e-16,0.0,-3.1746928053343095e-05,-4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,0.0,-3.1746928053343095e-05,1.6940658945086007e-21,1.6940658945086007e-21
0.0,0.0,0.0,-3.174692805334309e-05,8.470329472543003e-22,0.0
0.0,0.0,0.0,-3.174692805334309e-05,8.470329472543003e-22,0.0
0.0,0.0,0.0,-3.174692805334309e-05,8.470329472543003e-22,0.0
0.09999999999999964,0.0,0.0,-3.3156844157420193e-05,-8.470329472543003e-22,7.431652971454641e-09
0.0,0.09999999999999964,0.0,-3.1025474273639705e-05,4.235164736271502e-22,0.0
0.09999999999999964,0.0,0.0,-3.3156844157420193e-05,-8.470329472543003e-22,7.431652971454641e-09
0.19999999999999973,0.0,0.0,-3.712409840970535e-05,2.964615315390051e-21,1.1630667471912114e-08
0.0,0.19999999999999973,0.0,-2.8798339192558153e-05,-2.117582368135751e-22,-2.117582368135751e-22
0.19999999999999973,0.0,0.0,-3.712409840970535e-05,2.964615315390051e-21,1.1630667471912114e-08
0.2999999999999998,0.0,0.0,-4.2620080007737206e-05,2.541098841762901e-21,9.219719813319036e-09
0.0,0.2999999999999998,0.0,-2.497787071925303e-05,1.4823076576950256e-21,2.117582368135751e-22
0.2999999999999998,0.0,0.0,-4.2620080007737206e-05,2.541098841762901e-21,9.219719813319036e-09
0.3999999999999997,0.0,0.0,-4.747422066247656e-05,1.2705494208814505e-21,-1.9793153113980826e-09
0.0,0.3999999999999997,0.0,-1.9739997647664877e-05,1.0587911840678754e-21,-2.117582368135751e-22
0.3999999999999997,0.0,0.0,-4.747422066247656e-05,1.2705494208814505e-21,-1.9793153113980826e-09
0.49999999999999956,0.0,0.0,-4.8912640271203015e-05,6.352747104407253e-22,-2.01222693111364e-08
0.0,0.49999999999999956,0.0,-1.3808469768294796e-05,7.411538288475128e-22,0.0
0.49999999999999956,0.0,0.0,-4.8912640271203015e-05,6.352747104407253e-22,-2.01222693111364e-08
0.5999999999999996,0.0,0.0,-4.551304353187808e-05,6.352747104407253e-22,-3.8747000596598944e-08
0.0,0.5999999999999996,0.0,-8.303755517835051e-06,2.117582368135751e-22,-1.0587911840678754e-22
0.5999999999999996,0.0,0.0,-4.551304353187808e-05,6.352747104407253e-22,-3.8747000596598944e-08
0.6999999999999997,0.0,0.0,-3.84904445591043e-05,-1.6940658945086007e-21,-5.137436877109817e-08
0.0,0.6999999999999997,0.0,-4.0992927821731625e-06,8.470329472543003e-22,0.0
0.6999999999999997,0.0,0.0,-3.84904445591043e-05,-1.6940658945086007e-21,-5.137436877109817e-08
0.7999999999999996,0.0,0.0,-3.038488582232612e-05,-1.4823076576950256e-21,-5.608396841110231e-08
0.0,0.7999999999999996,0.0,-1.3905388400344371e-06,-3.705769144237564e-22,1.0587911840678754e-22
0.7999999999999996,0.0,0.0,-3.038488582232612e-05,-1.4823076576950256e-21,-5.608396841110231e-08
0.8999999999999995,0.0,0.0,-2.308540395732254e-05,-2.117582368135751e-22,-5.483101126919547e-08
0.0,0.8999999999999995,0.0,1.2448074179634623e-07,1.5881867761018131e-22,1.0587911840678754e-22
0.8999999999999995,0.0,0.0,-2.308540395732254e-05,-2.117582368135751e-22,-5.483101126919547e-08
1.0,0.0,0.0,-1.729322981075295e-05,-2.752857078576476e-21,-5.0441571508636934e-08
0.0,1.0,0.0,8.655517832008518e-07,-5.293955920339377e-23,0.0
1.0,0.0,0.0,-1.729322981075295e-05,-2.752857078576476e-21,-5.0441571508636934e-08
-1.0,0.09999999999999964,0.0,-1.6917695837739107e-05,2.4853259965361736e-06,2.9515782681810874e-08
0.0,-1.0,0.09999999999999964,8.9182833177061e-07,-2.117582368135751e-22,0.0
-1.0,0.0,0.09999999999999964,-1.6921502330602945e-05,1.9579305135868307e-08,2.5502823745178905e-06
-0.9,0.09999999999999964,0.0,-2.2681303449296325e-05,3.2912642859010174e-06,2.7132078699165373e-08
0.0,-0.9,0.09999999999999964,1.861393571429954e-07,-4.235164736271502e-22,0.0
-0.9,0.0,0.09999999999999964,-2.2691343053314024e-05,2.5935145769794498e-08,3.366328993977329e-06
-0.8,0.09999999999999964,0.0,-3.0131533949600314e-05,4.019712419975425e-06,2.2279851279109268e-08
0.0,-0.8,0.09999999999999964,-1.2607784690728156e-06,0.0,0.0
-0.8,0.0,0.09999999999999964,-3.0153203261655412e-05,3.168646178033796e-08,4.101950732673073e-06
-0.7000000000000001,0.09999999999999964,0.0,-3.871887109371462e-05,4.1409786287534864e-06,1.6584111661354687e-08
0.0,-0.7000000000000001,0.09999999999999964,-3.853348060187365e-06,0.0,0.0
-0.7000000000000001,0.0,0.09999999999999964,-3.87587258566846e-05,3.265549976328061e-08,4.22076963064794e-06
-0.6000000000000001,0.09999999999999964,0.0,-4.6459796821024056e-05,2.9568197380517055e-06,1.3923758863080815e-08
0.0,-0.6000000000000001,0.09999999999999964,-7.89352795575807e-06,0.0,0.0
-0.6000000000000001,0.0,0.09999999999999964,-4.651980967905848e-05,2.332349205560532e-08,3.0164029524712647e-06
-0.5000000000000001,0.09999999999999964,0.0,-5.0227928087954096e-05,4.7444365104535243e-07,1.612651074320192e-08
0.0,-0.5000000000000001,0.09999999999999964,-1.3222128590029908e-05,0.0,0.0
-0.5000000000000001,0.0,0.09999999999999964,-5.029740242514809e-05,3.736006116482749e-09,4.969731564665304e-07
-0.40000000000000013,0.09999999999999964,0.0,-4.837016426666275e-05,-1.958232305232237e-06,1.839236159442256e-08
0.0,-0.40000000000000013,0.09999999999999964,-1.9025984783672308e-05,8.470329472543003e-22,0.0
-0.40000000000000013,0.0,0.09999999999999964,-4.843012923033046e-05,-1.5460006194730627e-08,-1.971988268331274e-06
-0.30000000000000016,0.09999999999999964,0.0,-4.274010400514621e-05,-2.986454257358447e-06,1.5846792202027135e-08
0.0,-0.30000000000000016,0.09999999999999964,-2.421592717778869e-05,8.470329472543003e-22,0.0
-0.30000000000000016,0.0,0.09999999999999964,-4.2780012671596466e-05,-2.3563679961232615e-08,-3.0180788576476234e-06
-0.20000000000000018,0.09999999999999964,0.0,-3.66921340741186e-05,-2.5831211327473413e-06,1.0074050936183387e-08
0.0,-0.20000000000000018,0.09999999999999964,-2.8046931444374452e-05,8.470329472543003e-22,0.0
-0.20000000000000018,0.0,0.09999999999999964,-3.671434326810135e-05,-2.0372511100333348e-08,-2.613201432262873e-06
-0.1000000000000002,0.09999999999999964,0.0,-3.2490095940197283e-05,-1.417788489941219e-06,4.48952444508895e-09
0.0,-0.1000000000000002,0.09999999999999964,-3.0300707516784574e-05,0.0,0.0
-0.1000000000000002,0.0,0.09999999999999964,-3.250199072715841e-05,-1.1178697666212704e-08,-1.43501281949871e-06
-2.220446049250313e-16,0.09999999999999964,0.0,-3.1025474273639705e-05,-2.117582368135751e-21,-1.2705494208814505e-21
0.0,-2.220446049250313e-16,0.09999999999999964,-3.10341430977831e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.09999999999999964,-3.10341430977831e-05,-2.117582368135751e-21,-3.3881317890172014e-21
0.0,0.09999999999999964,0.0,-3.1025474273639705e-05,4.235164736271502e-22,0.0
0.0,0.0,0.09999999999999964,-3.103414309778311e-05,4.235164736271502e-22,0.0
0.0,0.0,0.09999999999999964,-3.103414309778311e-05,4.235164736271502e-22,0.0
0.09999999999999964,0.09999999999999964,0.0,-3.249009594019727e-05,1.4177884899412131e-06,-4.489524445088103e-09
0.0,0.09999999999999964,0.09999999999999964,-3.030024151942005e-05,-4.235164736271502e-22,4.235164736271502e-22
0.09999999999999964,0.0,0.09999999999999964,-3.25019907271584e-05,1.1178697666212704e-08,1.4350128194987066e-06
0.19999999999999973,0.09999999999999964,0.0,-3.6692134074118575e-05,2.583121132747336e-06,-1.0074050936183387e-08
0.0,0.19999999999999973,0.09999999999999964,-2.8046103079010655e-05,1.4823076576950256e-21,0.0
0.19999999999999973,0.0,0.09999999999999964,-3.671434326810132e-05,2.037251110033589e-08,2.613201432262867e-06
0.2999999999999998,0.09999999999999964,0.0,-4.2740104005146184e-05,2.986454257358447e-06,-1.5846792202026923e-08
0.0,0.2999999999999998,0.09999999999999964,-2.421494289972454e-05,8.470329472543003e-22,0.0
0.2999999999999998,0.0,0.09999999999999964,-4.2780012671596445e-05,2.3563679961232615e-08,3.018078857647624e-06
0.3999999999999997,0.09999999999999964,0.0,-4.8370164266662724e-05,1.958232305232243e-06,-1.8392361594420018e-08
0.0,0.3999999999999997,0.09999999999999964,-1.9025122746613995e-05,-1.0587911840678754e-21,2.117582368135751e-22
0.3999999999999997,0.0,0.09999999999999964,-4.8430129230330446e-05,1.5460006194731686e-08,1.971988268331282e-06
0.49999999999999956,0.09999999999999964,0.0,-5.0227928087954096e-05,-4.7444365104533586e-07,-1.6126510743202132e-08
0.0,0.49999999999999956,0.09999999999999964,-1.3221621082820218e-05,2.117582368135751e-22,2.117582368135751e-22
0.49999999999999956,0.0,0.09999999999999964,-5.02974024251481e-05,-3.736006116481453e-09,-4.96973156466516e-07
0.5999999999999996,0.09999999999999964,0.0,-4.6459796821024077e-05,-2.956819738051697e-06,-1.3923758863082298e-08
0.0,0.5999999999999996,0.09999999999999964,-7.893413051846956e-06,3.1763735522036263e-22,1.0587911840678754e-22
0.5999999999999996,0.0,0.09999999999999964,-4.65198096790585e-05,-2.3323492055602566e-08,-3.0164029524712563e-06
0.6999999999999997,0.09999999999999964,0.0,-3.8718871093714655e-05,-4.140978628753487e-06,-1.658411166135511e-08
0.0,0.6999999999999997,0.09999999999999964,-3.853479715772252e-06,-2.117582368135751e-22,1.0587911840678754e-22
0.6999999999999997,0.0,0.09999999999999964,-3.875872585668463e-05,-3.265549976328167e-08,-4.220769630647938e-06
0.7999999999999996,0.09999999999999964,0.0,-3.0131533949600348e-05,-4.019712419975427e-06,-2.227985127910662e-08
0.0,0.7999999999999996,0.09999999999999964,-1.26098332068247e-06,-2.117582368135751e-22,0.0
0.7999999999999996,0.0,0.09999999999999964,-3.0153203261655456e-05,-3.168646178033605e-08,-4.101950732673074e-06
0.8999999999999995,0.09999999999999964,0.0,-2.2681303449296366e-05,-3.291264285901021e-06,-2.713207869916569e-08
0.0,0.8999999999999995,0.09999999999999964,1.859605094402153e-07,-5.293955920339377e-23,0.0
0.8999999999999995,0.0,0.09999999999999964,-2.2691343053314055e-05,-2.593514576979312e-08,-3.366328993977335e-06
1.0,0.09999999999999964,0.0,-1.6917695837739107e-05,-2.4853259965361736e-06,-2.9515782681811085e-08
0.0,1.0,0.09999999999999964,8.91704556510855e-07,1.5881867761018131e-22,5.293955920339377e-23
1.0,0.0,0.09999999999999964,-1.692150233060295e-05,-1.9579305135868413e-08,-2.5502823745178905e-06
-1.0,0.19999999999999973,0.0,-1.576072568219119e-05,4.847246346295297e-06,7.358568399876606e-09
0.0,-1.0,0.19999999999999973,9.609473023956875e-07,4.235164736271502e-22,0.0
-1.0,0.0,0.19999999999999973,-1.5766896081554767e-05,3.8240492582154986e-08,4.9302420098910855e-06
-0.9,0.19999999999999973,0.0,-2.134307194980038e-05,6.592591525169915e-06,-3.486422417331364e-09
0.0,-0.9,0.19999999999999973,3.524926050391361e-07,8.470329472543003e-22,0.0
-0.9,0.0,0.19999999999999973,-2.1363000511642553e-05,5.205693627799532e-08,6.696417913934816e-06
-0.8,0.19999999999999973,0.0,-2.9097476650631595e-05,8.445583921182487e-06,-1.810685849371558e-08
0.0,-0.8,0.19999999999999973,-9.069887355178855e-07,0.0,0.0
-0.8,0.0,0.19999999999999973,-2.9147005092478323e-05,6.677093500965793e-08,8.572045005374609e-06
-0.7000000000000001,0.19999999999999973,0.0,-3.9137729881706996e-05,9.329646983175606e-06,-2.9904496837417774e-08
0.0,-0.7000000000000001,0.19999999999999973,-3.1773552951226626e-06,0.0,0.0
-0.7000000000000001,0.0,0.19999999999999973,-3.92428671415395e-05,7.386659124109933e-08,9.468191067363687e-06
-0.6000000000000001,0.19999999999999973,0.0,-4.9551597756511695e-05,7.109596057073954e-06,-2.2814098533485828e-08
0.0,-0.6000000000000001,0.19999999999999973,-6.752488538348401e-06,0.0,0.0
-0.6000000000000001,0.0,0.19999999999999973,-4.97324959066097e-05,5.635013533749314e-08,7.219976296676589e-06
-0.5000000000000001,0.19999999999999973,0.0,-5.4902018884664134e-05,9.124085937288426e-07,1.1964480997525837e-08
0.0,-0.5000000000000001,0.19999999999999973,-1.1560362400131483e-05,-1.6940658945086007e-21,0.0
-0.5000000000000001,0.0,0.19999999999999973,-5.5124234954556146e-05,7.186598754456753e-09,9.371634458163739e-07
-0.40000000000000013,0.19999999999999973,0.0,-5.13147142388983e-05,-5.190568540525119e-06,4.638409904562301e-08
0.0,-0.40000000000000013,0.19999999999999973,-1.6951839223221973e-05,8.470329472543003e-22,0.0
-0.40000000000000013,0.0,0.19999999999999973,-5.14952789996711e-05,-4.1234095283621185e-08,-5.250344198825963e-06
-0.30000000000000016,0.19999999999999973,0.0,-4.2843690630922964e-05,-7.1141256595719465e-06,5.225909901238117e-08
0.0,-0.30000000000000016,0.19999999999999973,-2.194334155767516e-05,-8.470329472543003e-22,8.470329472543003e-22
-0.30000000000000016,0.0,0.19999999999999973,-4.294842391839669e-05,-5.641228428829157e-08,-7.198658828474073e-06
-0.20000000000000018,0.19999999999999973,0.0,-3.513431037453492e-05,-5.689403587201704e-06,3.794855657863176e-08
0.0,-0.20000000000000018,0.19999999999999973,-2.5753404593779963e-05,-1.6940658945086007e-21,0.0
-0.20000000000000018,0.0,0.19999999999999973,-3.5184070322270855e-05,-4.505104912482088e-08,-5.755762431484787e-06
-0.1000000000000002,0.19999999999999973,0.0,-3.0368086031643677e-05,-2.983994592757601e-06,1.8715721775883332e-08
0.0,-0.1000000000000002,0.19999999999999973,-2.805374573693503e-05,0.0,0.0
-0.1000000000000002,0.0,0.19999999999999973,-3.0390511539796526e-05,-2.3607076600475545e-08,-3.018313797096585e-06
-2.220446049250313e-16,0.19999999999999973,0.0,-2.879833919255816e-05,-6.3527471044072525e-21,-2.117582368135751e-21
0.0,-2.220446049250313e-16,0.19999999999999973,-2.881290887041331e-05,4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,0.19999999999999973,-2.8812908870413305e-05,-8.470329472543003e-22,-7.623296525288703e-21
0.0,0.19999999999999973,0.0,-2.8798339192558153e-05,-2.117582368135751e-22,-2.117582368135751e-22
0.0,0.0,0.19999999999999973,-2.881290887041331e-05,4.235164736271502e-22,0.0
0.0,0.0,0.19999999999999973,-2.881290887041331e-05,4.235164736271502e-22,0.0
0.09999999999999964,0.19999999999999973,0.0,-3.0368086031643663e-05,2.983994592757584e-06,-1.8715721775885238e-08
0.0,0.09999999999999964,0.19999999999999973,-2.80532378806705e-05,-8.470329472543003e-22,0.0
0.09999999999999964,0.0,0.19999999999999973,-3.0390511539796513e-05,2.360707660047597e-08,3.0183137970965668e-06
0.19999999999999973,0.19999999999999973,0.0,-3.51343103745349e-05,5.6894035872016935e-06,-3.7948556578629854e-08
0.0,0.19999999999999973,0.19999999999999973,-2.57525051890266e-05,0.0,4.235164736271502e-22
0.19999999999999973,0.0,0.19999999999999973,-3.518407032227083e-05,4.505104912482215e-08,5.755762431484775e-06
0.2999999999999998,0.19999999999999973,0.0,-4.284369063092293e-05,7.1141256595719465e-06,-5.22590990123818e-08
0.0,0.2999999999999998,0.19999999999999973,-2.194229942937204e-05,-6.352747104407253e-22,0.0
0.2999999999999998,0.0,0.19999999999999973,-4.2948423918396666e-05,5.6412284288293686e-08,7.1986588284740695e-06
0.3999999999999997,0.19999999999999973,0.0,-5.131471423889827e-05,5.190568540525137e-06,-4.638409904562068e-08
0.0,0.3999999999999997,0.19999999999999973,-1.6951004729706102e-05,2.117582368135751e-22,0.0
0.3999999999999997,0.0,0.19999999999999973,-5.1495278999671064e-05,4.12340952836197e-08,5.250344198825983e-06
0.49999999999999956,0.19999999999999973,0.0,-5.490201888466414e-05,-9.124085937288021e-07,-1.1964480997527152e-08
0.0,0.49999999999999956,0.19999999999999973,-1.1560029704250857e-05,8.470329472543003e-22,2.117582368135751e-22
0.49999999999999956,0.0,0.19999999999999973,-5.512423495455616e-05,-7.186598754456052e-09,-9.371634458163333e-07
0.5999999999999996,0.19999999999999973,0.0,-4.955159775651173e-05,-7.109596057073932e-06,2.2814098533486887e-08
0.0,0.5999999999999996,0.19999999999999973,-6.75269822627462e-06,0.0,4.235164736271502e-22
0.5999999999999996,0.0,0.19999999999999973,-4.973249590660972e-05,-5.635013533749399e-08,-7.219976296676572e-06
0.6999999999999997,0.19999999999999973,0.0,-3.913772988170705e-05,-9.329646983175606e-06,2.990449683741841e-08
0.0,0.6999999999999997,0.19999999999999973,-3.1778997319922204e-06,-4.235164736271502e-22,1.0587911840678754e-22
0.6999999999999997,0.0,0.19999999999999973,-3.9242867141539544e-05,-7.386659124109997e-08,-9.468191067363686e-06
0.7999999999999996,0.19999999999999973,0.0,-2.9097476650631623e-05,-8.445583921182494e-06,1.8106858493714202e-08
0.0,0.7999999999999996,0.19999999999999973,-9.076128711269764e-07,2.6469779601696886e-22,-1.0587911840678754e-22
0.7999999999999996,0.0,0.19999999999999973,-2.9147005092478357e-05,-6.677093500965698e-08,-8.572045005374615e-06
0.8999999999999995,0.19999999999999973,0.0,-2.1343071949800422e-05,-6.5925915251699214e-06,3.4864224173310464e-09
0.0,0.8999999999999995,0.19999999999999973,3.519449509215479e-07,-6.352747104407253e-22,0.0
0.8999999999999995,0.0,0.19999999999999973,-2.136300051164259e-05,-5.20569362779968e-08,-6.696417913934827e-06
1.0,0.19999999999999973,0.0,-1.5760725682191186e-05,-4.847246346295298e-06,-7.358568399876712e-09
0.0,1.0,0.19999999999999973,9.605264499743971e-07,1.0587911840678754e-22,-5.293955920339377e-23
1.0,0.0,0.19999999999999973,-1.5766896081554767e-05,-3.824049258215488e-08,-4.930242009891086e-06
-1.0,0.2999999999999998,0.0,-1.3781417248136226e-05,6.871492702074421e-06,-1.3545115275711369e-08
0.0,-1.0,0.2999999999999998,1.0536778069656867e-06,4.235164736271502e-22,0.0
-1.0,0.0,0.2999999999999998,-1.3784837337800397e-05,5.4309548612300175e-08,6.974174388083509e-06
-0.9,0.2999999999999998,0.0,-1.8762442692320374e-05,9.68649533373869e-06,-3.414144917150652e-08
0.0,-0.9,0.2999999999999998,5.812182010833293e-07,-4.235164736271502e-22,2.117582368135751e-22
-0.9,0.0,0.2999999999999998,-1.8783872567124318e-05,7.668662982732687e-08,9.826923801984549e-06
-0.8,0.2999999999999998,0.0,-2.638674625913771e-05,1.3365800609900053e-05,-6.430895736811644e-08
0.0,-0.8,0.2999999999999998,-4.160630003731529e-07,4.235164736271502e-22,0.0
-0.8,0.0,0.2999999999999998,-2.6455241800247522e-05,1.0606173993675146e-07,1.3563028748330345e-05
-0.7000000000000001,0.2999999999999998,0.0,-3.8388663221318846e-05,1.6870419158372907e-05,-9.715176850790451e-08
0.0,-0.7000000000000001,0.2999999999999998,-2.230987502151597e-06,8.470329472543003e-22,0.0
-0.7000000000000001,0.0,0.2999999999999998,-3.8576072891264684e-05,1.3427458500224057e-07,1.713944175792814e-05
-0.6000000000000001,0.2999999999999998,0.0,-5.533673217371128e-05,1.5287652305160304e-05,-9.353501348241808e-08
0.0,-0.6000000000000001,0.2999999999999998,-5.127664530198808e-06,8.470329472543003e-22,0.0
-0.6000000000000001,0.0,0.2999999999999998,-5.577204863625458e-05,1.2204927397043185e-07,1.5563089836676147e-05
-0.5000000000000001,0.2999999999999998,0.0,-6.639838561432287e-05,1.281746742271753e-06,7.967003290980885e-09
0.0,-0.5000000000000001,0.2999999999999998,-9.122782937909607e-06,-8.470329472543003e-22,0.0
-0.5000000000000001,0.0,0.2999999999999998,-6.703150132670159e-05,1.0099566292467545e-08,1.3083272975841544e-06
-0.40000000000000013,0.2999999999999998,0.0,-5.68717883649548e-05,-1.259579556002802e-05,1.0874213021921345e-07
0.0,-0.40000000000000013,0.2999999999999998,-1.3782625932964104e-05,-8.470329472543003e-22,0.0
-0.40000000000000013,0.0,0.2999999999999998,-5.7306153834782325e-05,-1.0083649402725369e-07,-1.281666236632172e-05
-0.30000000000000016,0.2999999999999998,0.0,-4.160373367730683e-05,-1.3773261273982362e-05,1.099805392804537e-07
0.0,-0.30000000000000016,0.2999999999999998,-1.831250734248872e-05,8.470329472543003e-22,0.0
-0.30000000000000016,0.0,0.2999999999999998,-4.178950386815825e-05,-1.0986016118864547e-07,-1.3983252970734683e-05
-0.20000000000000018,0.2999999999999998,0.0,-3.159753336810062e-05,-9.522798342959626e-06,7.24714213247801e-08
0.0,-0.20000000000000018,0.2999999999999998,-2.1942669817524323e-05,8.470329472543003e-22,0.0
-0.20000000000000018,0.0,0.2999999999999998,-3.166445121471917e-05,-7.575121828406017e-08,-9.652720350491722e-06
-0.1000000000000002,0.2999999999999998,0.0,-2.6516229155022802e-05,-4.642400176139333e-06,3.415027060529382e-08
0.0,-0.1000000000000002,0.2999999999999998,-2.422045926732369e-05,0.0,0.0
-0.1000000000000002,0.0,0.2999999999999998,-2.653801931483688e-05,-3.686928611257935e-08,-4.701897363614364e-06
-2.220446049250313e-16,0.2999999999999998,0.0,-2.4977870719253024e-05,-1.0587911840678754e-20,1.4823076576950256e-21
0.0,-2.220446049250313e-16,0.2999999999999998,-2.4988207371242057e-05,4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,0.2999999999999998,-2.4988207371242054e-05,1.2705494208814505e-21,-1.1011428314305904e-20
0.0,0.2999999999999998,0.0,-2.497787071925303e-05,1.4823076576950256e-21,2.117582368135751e-22
0.0,0.0,0.2999999999999998,-2.4988207371242057e-05,4.235164736271502e-22,-8.470329472543003e-22
0.0,0.0,0.2999999999999998,-2.4988207371242057e-05,4.235164736271502e-22,-8.470329472543003e-22
0.09999999999999964,0.2999999999999998,0.0,-2.6516229155022782e-05,4.6424001761393086e-06,-3.415027060529403e-08
0.0,0.09999999999999964,0.2999999999999998,-2.4219999439965703e-05,-4.235164736271502e-22,-4.235164736271502e-22
0.09999999999999964,0.0,0.2999999999999998,-2.6538019314836862e-05,3.686928611258147e-08,4.701897363614337e-06
0.19999999999999973,0.2999999999999998,0.0,-3.159753336810059e-05,9.522798342959611e-06,-7.247142132477819e-08
0.0,0.19999999999999973,0.2999999999999998,-2.1941868802253825e-05,0.0,4.235164736271502e-22
0.19999999999999973,0.0,0.2999999999999998,-3.166445121471915e-05,7.575121828405975e-08,9.652720350491703e-06
0.2999999999999998,0.2999999999999998,0.0,-4.1603733677306775e-05,1.3773261273982357e-05,-1.0998053928045116e-07
0.0,0.2999999999999998,0.2999999999999998,-1.831160856819457e-05,-1.0587911840678754e-21,-4.235164736271502e-22
0.2999999999999998,0.0,0.2999999999999998,-4.1789503868158205e-05,1.098601611886461e-07,1.3983252970734675e-05
0.3999999999999997,0.2999999999999998,0.0,-5.6871788364954723e-05,1.2595795560028042e-05,-1.0874213021921282e-07
0.0,0.3999999999999997,0.2999999999999998,-1.3781953814246968e-05,-2.117582368135751e-22,0.0
0.3999999999999997,0.0,0.2999999999999998,-5.730615383478224e-05,1.0083649402725242e-07,1.2816662366321754e-05
0.49999999999999956,0.2999999999999998,0.0,-6.639838561432289e-05,-1.2817467422716501e-06,-7.967003290982094e-09
0.0,0.49999999999999956,0.2999999999999998,-9.122598781881515e-06,2.117582368135751e-22,0.0
0.49999999999999956,0.0,0.2999999999999998,-6.703150132670159e-05,-1.0099566292467167e-08,-1.3083272975840509e-06
0.5999999999999996,0.2999999999999998,0.0,-5.5336732173711356e-05,-1.5287652305160273e-05,9.353501348241776e-08
0.0,0.5999999999999996,0.2999999999999998,-5.128006775428678e-06,-3.1763735522036263e-22,-4.235164736271502e-22
0.5999999999999996,0.0,0.2999999999999998,-5.577204863625469e-05,-1.220492739704344e-07,-1.5563089836676116e-05
0.6999999999999997,0.2999999999999998,0.0,-3.83886632213189e-05,-1.6870419158372917e-05,9.715176850790653e-08
0.0,0.6999999999999997,0.2999999999999998,-2.231674007347992e-06,-6.352747104407253e-22,-1.0587911840678754e-22
0.6999999999999997,0.0,0.2999999999999998,-3.857607289126473e-05,-1.342745850022412e-07,-1.7139441757928147e-05
0.7999999999999996,0.2999999999999998,0.0,-2.6386746259137748e-05,-1.3365800609900072e-05,6.430895736811909e-08
0.0,0.7999999999999996,0.2999999999999998,-4.1685105101864296e-07,3.1763735522036263e-22,1.0587911840678754e-22
0.7999999999999996,0.0,0.2999999999999998,-2.6455241800247563e-05,-1.0606173993674829e-07,-1.3563028748330362e-05
0.8999999999999995,0.2999999999999998,0.0,-1.876244269232041e-05,-9.68649533373871e-06,3.4141449171507154e-08
0.0,0.8999999999999995,0.2999999999999998,5.804969853544714e-07,1.5881867761018131e-22,0.0
0.8999999999999995,0.0,0.2999999999999998,-1.878387256712435e-05,-7.66866298273274e-08,-9.826923801984564e-06
1.0,0.2999999999999998,0.0,-1.3781417248136226e-05,-6.871492702074422e-06,1.3545115275711157e-08
0.0,1.0,0.2999999999999998,1.053092648243652e-06,-1.5881867761018131e-22,-5.293955920339377e-23
1.0,0.0,0.2999999999999998,-1.3784837337800395e-05,-5.430954861230039e-08,-6.974174388083509e-06
-1.0,0.3999999999999997,0.0,-1.1072221088126885e-05,8.234745704189972e-06,-2.9726641486020815e-08
0.0,-1.0,0.3999999999999997,1.1466719490036786e-06,-2.117582368135751e-22,0.0
-1.0,0.0,0.3999999999999997,-1.1064917245842656e-05,6.519877434116478e-08,8.353857611343143e-06
-0.9,0.3999999999999997,0.0,-1.4764460606731353e-05,1.1939161149860344e-05,-5.8541401096178996e-08
0.0,-0.9,0.3999999999999997,8.20978321692844e-07,0.0,0.0
-0.9,0.0,0.3999999999999997,-1.4769322792422512e-05,9.474881205888716e-08,1.2114934164036198e-05
-0.8,0.3999999999999997,0.0,-2.0720354857797625e-05,1.7756204932848527e-05,-1.0668805999664666e-07
0.0,-0.8,0.3999999999999997,1.0607292673188472e-07,4.235164736271502e-22,0.0
-0.8,0.0,0.3999999999999997,-2.0766755764934763e-05,1.4139209678095776e-07,1.8041332182474347e-05
-0.7000000000000001,0.3999999999999997,0.0,-3.2144161993949494e-05,2.6923952121594372e-05,-1.8560939007749212e-07
0.0,-0.7000000000000001,0.3999999999999997,-1.2141665600215578e-06,4.235164736271502e-22,0.0
-0.7000000000000001,0.0,0.3999999999999997,-3.234681208402505e-05,2.1553372198562503e-07,2.744979825169249e-05
-0.6000000000000001,0.3999999999999997,0.0,-6.013881402412547e-05,3.686244528275772e-05,-2.7657768341644673e-07
0.0,-0.6000000000000001,0.3999999999999997,-3.3502258482374097e-06,8.470329472543003e-22,0.0
-0.6000000000000001,0.0,0.3999999999999997,-6.108226813895358e-05,2.978644512690321e-07,3.788542378763993e-05
-0.5000000000000001,0.3999999999999997,0.0,-0.0001021941527705769,1.558823781997108e-06,4.428584644749739e-09
0.0,-0.5000000000000001,0.3999999999999997,-6.367839277001211e-06,0.0,-8.470329472543003e-22
-0.5000000000000001,0.0,0.3999999999999997,-0.0001049572033443408,1.2288364826938402e-08,1.586614049958602e-06
