X,Y,Z,Bx,By,Bz
-0.1000000000000002,0.0,0.0,3.315684415742023e-05,-1.2705494208814505e-21,7.431652971457182e-09
0.0,-0.1000000000000002,0.0,3.1025474273639705e-05,4.235164736271502e-22,0.0
-0.1000000000000002,0.0,0.0,3.315684415742023e-05,-1.2705494208814505e-21,7.431652971457182e-09
-2.220446049250313e-16,0.0,0.0,3.174692805334309e-05,-4.235164736271502e-22,-8.470329472543003e-22
0.0,-2.220446049250313e-16,0.0,3.174692805334308e-05,4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,0.0,3.174692805334309e-05,-4.235164736271502e-22,-8.470329472543003e-22
0.0,0.0,0.0,3.174692805334308e-05,4.235164736271502e-22,0.0
0.0,0.0,0.0,3.174692805334308e-05,4.235164736271502e-22,0.0
0.0,0.0,0.0,3.174692805334308e-05,4.235164736271502e-22,0.0
0.09999999999999964,0.0,0.0,3.3156844157420193e-05,0.0,-7.431652971455911e-09
0.0,0.09999999999999964,0.0,3.102583166500601e-05,-8.470329472543003e-22,0.0
0.09999999999999964,0.0,0.0,3.3156844157420193e-05,0.0,-7.431652971455911e-09
0.19999999999999973,0.0,0.0,3.712409840970535e-05,1.6940658945086007e-21,-1.1630667471911267e-08
0.0,0.19999999999999973,0.0,2.8798957827731935e-05,8.470329472543003e-22,0.0
0.19999999999999973,0.0,0.0,3.712409840970535e-05,1.6940658945086007e-21,-1.1630667471911267e-08
0.2999999999999998,0.0,0.0,4.2620080007737206e-05,1.0587911840678754e-21,-9.219719813319248e-09
0.0,0.2999999999999998,0.0,2.4978613245208392e-05,-8.470329472543003e-22,0.0
0.2999999999999998,0.0,0.0,4.2620080007737206e-05,1.0587911840678754e-21,-9.219719813319248e-09
0.3999999999999997,0.0,0.0,4.747422066247656e-05,6.352747104407253e-22,1.9793153113972356e-09
0.0,0.3999999999999997,0.0,1.9740746671674608e-05,-8.470329472543003e-22,0.0
0.3999999999999997,0.0,0.0,4.747422066247656e-05,6.352747104407253e-22,1.9793153113972356e-09
0.49999999999999956,0.0,0.0,4.891264027120301e-05,6.352747104407253e-22,2.01222693111364e-08
0.0,0.49999999999999956,0.0,1.3809155470574475e-05,1.6940658945086007e-21,0.0
0.49999999999999956,0.0,0.0,4.891264027120301e-05,6.352747104407253e-22,2.01222693111364e-08
0.5999999999999996,0.0,0.0,4.551304353187808e-05,-8.470329472543003e-22,3.874700059660064e-08
0.0,0.5999999999999996,0.0,8.304349047870062e-06,-8.470329472543003e-22,0.0
0.5999999999999996,0.0,0.0,4.551304353187808e-05,-8.470329472543003e-22,3.874700059660064e-08
0.6999999999999997,0.0,0.0,3.84904445591043e-05,6.352747104407253e-22,5.137436877109711e-08
0.0,0.6999999999999997,0.0,4.099788483713064e-06,-4.235164736271502e-22,-4.235164736271502e-22
0.6999999999999997,0.0,0.0,3.84904445591043e-05,6.352747104407253e-22,5.137436877109711e-08
0.7999999999999996,0.0,0.0,3.0384885822326108e-05,2.0117032497289633e-21,5.608396841110125e-08
0.0,0.7999999999999996,0.0,1.3909425736834049e-06,0.0,0.0
0.7999999999999996,0.0,0.0,3.0384885822326108e-05,2.0117032497289633e-21,5.608396841110125e-08
0.8999999999999995,0.0,0.0,2.308540395732255e-05,-2.541098841762901e-21,5.4831011269197907e-08
0.0,0.8999999999999995,0.0,-1.241572407881755e-07,-4.235164736271502e-22,2.117582368135751e-22
0.8999999999999995,0.0,0.0,2.308540395732255e-05,-2.541098841762901e-21,5.4831011269197907e-08
1.0,0.0,0.0,1.7293229810752946e-05,-9.529120656610879e-22,5.0441571508635134e-08
0.0,1.0,0.0,-8.652947101624582e-07,2.117582368135751e-22,0.0
1.0,0.0,0.0,1.7293229810752946e-05,-9.529120656610879e-22,5.0441571508635134e-08
-1.0,0.09999999999999964,0.0,1.691787786118958e-05,-2.485325217732272e-06,-6.886537124796143e-08
0.0,-1.0,0.09999999999999964,-8.917045565108558e-07,-4.235164736271502e-22,0.0
-1.0,0.0,0.09999999999999964,1.6921502330602945e-05,1.9579305135868307e-08,-2.550282374517893e-06
-0.9,0.09999999999999964,0.0,2.2681598163944807e-05,-3.2912629951918075e-06,-7.925049387851347e-08
0.0,-0.9,0.09999999999999964,-1.8596050944022017e-07,1.0587911840678754e-22,0.0
-0.9,0.0,0.09999999999999964,2.2691343053314017e-05,2.5935145769793227e-08,-3.366328993977329e-06
-0.8,0.09999999999999964,0.0,3.013199757827144e-05,-4.019710455169445e-06,-8.594787826162956e-08
0.0,-0.8,0.09999999999999964,1.2609833206824624e-06,4.235164736271502e-22,-1.0587911840678754e-22
-0.8,0.0,0.09999999999999964,3.0153203261655412e-05,3.168646178033669e-08,-4.101950732673073e-06
-0.7000000000000001,0.09999999999999964,0.0,3.871955154116789e-05,-4.140976178034431e-06,-8.218986476346585e-08
0.0,-0.7000000000000001,0.09999999999999964,3.853479715772238e-06,-6.352747104407253e-22,0.0
-0.7000000000000001,0.0,0.09999999999999964,3.87587258566846e-05,3.265549976328146e-08,-4.220769630647939e-06
-0.6000000000000001,0.09999999999999964,0.0,4.646068248581625e-05,-2.9568178045901266e-06,-6.077691791460493e-08
0.0,-0.6000000000000001,0.09999999999999964,7.893413051846938e-06,-2.117582368135751e-22,-1.0587911840678754e-22
-0.6000000000000001,0.0,0.09999999999999964,4.651980967905847e-05,2.3323492055605954e-08,-3.0164029524712635e-06
-0.5000000000000001,0.09999999999999964,0.0,5.022890557291568e-05,-4.744435913735278e-07,-2.3636149460359517e-08
0.0,-0.5000000000000001,0.09999999999999964,1.3221621082820184e-05,-2.117582368135751e-22,-2.117582368135751e-22
-0.5000000000000001,0.0,0.09999999999999964,5.0297402425148085e-05,3.736006116482537e-09,-4.969731564665295e-07
-0.40000000000000013,0.09999999999999964,0.0,4.837106529909873e-05,1.9582305056485297e-06,1.2654708325590071e-08
0.0,-0.40000000000000013,0.09999999999999964,1.902512274661397e-05,-1.2705494208814505e-21,0.0
-0.40000000000000013,0.0,0.09999999999999964,4.8430129230330466e-05,-1.546000619472978e-08,1.9719882683312735e-06
-0.30000000000000016,0.09999999999999964,0.0,4.274081885850096e-05,2.986451989045651e-06,3.14841245834825e-08
0.0,-0.30000000000000016,0.09999999999999964,2.421494289972452e-05,4.235164736271502e-22,0.0
-0.30000000000000016,0.0,0.09999999999999964,4.2780012671596466e-05,-2.356367996123219e-08,3.018078857647623e-06
-0.20000000000000018,0.09999999999999964,0.0,3.669265961883373e-05,2.583119449260896e-06,3.0853212181032216e-08
0.0,-0.20000000000000018,0.09999999999999964,2.8046103079010648e-05,4.235164736271502e-22,0.0
-0.20000000000000018,0.0,0.09999999999999964,3.671434326810135e-05,-2.0372511100331654e-08,2.6132014322628732e-06
-0.1000000000000002,0.09999999999999964,0.0,3.2490495829269145e-05,1.4177876621255774e-06,1.7970084436058896e-08
0.0,-0.1000000000000002,0.09999999999999964,3.0300241519420048e-05,8.470329472543003e-22,0.0
-0.1000000000000002,0.0,0.09999999999999964,3.250199072715841e-05,-1.1178697666212281e-08,1.4350128194987091e-06
-2.220446049250313e-16,0.09999999999999964,0.0,3.102583166500601e-05,2.541098841762901e-21,4.235164736271502e-22
0.0,-2.220446049250313e-16,0.09999999999999964,3.1034143097783095e-05,4.235164736271502e-22,0.0
-2.220446049250313e-16,0.0,0.09999999999999964,3.10341430977831e-05,-2.117582368135751e-21,4.235164736271502e-21
0.0,0.09999999999999964,0.0,3.102583166500601e-05,-8.470329472543003e-22,0.0
0.0,0.0,0.09999999999999964,3.10341430977831e-05,4.235164736271502e-22,0.0
0.0,0.0,0.09999999999999964,3.10341430977831e-05,4.235164736271502e-22,0.0
0.09999999999999964,0.09999999999999964,0.0,3.2490495829269124e-05,-1.417787662125572e-06,-1.7970084436061013e-08
0.0,0.09999999999999964,0.09999999999999964,3.0300707516784595e-05,-4.235164736271502e-22,0.0
0.09999999999999964,0.0,0.09999999999999964,3.25019907271584e-05,1.1178697666213551e-08,-1.4350128194987045e-06
0.19999999999999973,0.09999999999999964,0.0,3.66926596188337e-05,-2.5831194492608913e-06,-3.0853212181033486e-08
0.0,0.19999999999999973,0.09999999999999964,2.8046931444374466e-05,0.0,0.0
0.19999999999999973,0.0,0.09999999999999964,3.6714343268101336e-05,2.03725111003325e-08,-2.6132014322628686e-06
0.2999999999999998,0.09999999999999964,0.0,4.274081885850094e-05,-2.986451989045654e-06,-3.1484124583482714e-08
0.0,0.2999999999999998,0.09999999999999964,2.4215927177788702e-05,8.470329472543003e-22,0.0
0.2999999999999998,0.0,0.09999999999999964,4.2780012671596445e-05,2.3563679961231556e-08,-3.0180788576476247e-06
0.3999999999999997,0.09999999999999964,0.0,4.8371065299098724e-05,-1.9582305056485373e-06,-1.2654708325587953e-08
0.0,0.3999999999999997,0.09999999999999964,1.9025984783672335e-05,-8.470329472543003e-22,0.0
0.3999999999999997,0.0,0.09999999999999964,4.8430129230330446e-05,1.546000619473105e-08,-1.9719882683312823e-06
0.49999999999999956,0.09999999999999964,0.0,5.022890557291569e-05,4.744435913735122e-07,2.3636149460359044e-08
0.0,0.49999999999999956,0.09999999999999964,1.3222128590029942e-05,1.6940658945086007e-21,0.0
0.49999999999999956,0.0,0.09999999999999964,5.029740242514809e-05,-3.7360061164816645e-09,4.969731564665162e-07
0.5999999999999996,0.09999999999999964,0.0,4.646068248581628e-05,2.956817804590116e-06,6.077691791460683e-08
0.0,0.5999999999999996,0.09999999999999964,7.893527955758088e-06,8.470329472543003e-22,0.0
0.5999999999999996,0.0,0.09999999999999964,4.651980967905851e-05,-2.332349205560447e-08,3.0164029524712554e-06
0.6999999999999997,0.09999999999999964,0.0,3.871955154116791e-05,4.140976178034431e-06,8.218986476346659e-08
0.0,0.6999999999999997,0.09999999999999964,3.853348060187376e-06,-8.470329472543003e-22,0.0
0.6999999999999997,0.0,0.09999999999999964,3.875872585668463e-05,-3.265549976328146e-08,4.220769630647939e-06
0.7999999999999996,0.09999999999999964,0.0,3.0131997578271484e-05,4.0197104551694466e-06,8.594787826162828e-08
0.0,0.7999999999999996,0.09999999999999964,1.260778469072825e-06,-4.235164736271502e-22,0.0
0.7999999999999996,0.0,0.09999999999999964,3.0153203261655456e-05,-3.1686461780334464e-08,4.101950732673073e-06
0.8999999999999995,0.09999999999999964,0.0,2.2681598163944844e-05,3.291262995191811e-06,7.925049387851421e-08
0.0,0.8999999999999995,0.09999999999999964,-1.8613935714299054e-07,-4.235164736271502e-22,0.0
0.8999999999999995,0.0,0.09999999999999964,2.2691343053314055e-05,-2.5935145769792698e-08,3.366328993977334e-06
1.0,0.09999999999999964,0.0,1.6917877861189578e-05,2.4853252177322723e-06,6.886537124796143e-08
0.0,1.0,0.09999999999999964,-8.918283317706106e-07,-2.117582368135751e-22,0.0
1.0,0.0,0.09999999999999964,1.6921502330602945e-05,-1.957930513586852e-08,2.5502823745178935e-06
-1.0,0.19999999999999973,0.0,1.576104146255751e-05,-4.847242964964869e-06,-8.417383030343189e-08
0.0,-1.0,0.19999999999999973,-9.605264499743976e-07,-5.293955920339377e-23,0.0
-1.0,0.0,0.19999999999999973,1.5766896081554767e-05,3.8240492582155833e-08,-4.930242009891084e-06
-0.9,0.19999999999999973,0.0,2.1343567426613317e-05,-6.592585353019367e-06,-1.0104990543708302e-07
0.0,-0.9,0.19999999999999973,-3.519449509215513e-07,5.293955920339377e-22,-5.293955920339377e-23
-0.9,0.0,0.19999999999999973,2.1363000511642553e-05,5.205693627799405e-08,-6.6964179139348135e-06
-0.8,0.19999999999999973,0.0,2.909822790823193e-05,-8.445572970428476e-06,-1.1592256566276732e-07
0.0,-0.8,0.19999999999999973,9.076128711269692e-07,-2.117582368135751e-22,1.0587911840678754e-22
-0.8,0.0,0.19999999999999973,2.9147005092478323e-05,6.677093500965963e-08,-8.572045005374609e-06
-0.7000000000000001,0.19999999999999973,0.0,3.913878925869986e-05,-9.329630102454176e-06,-1.1830275332994297e-07
0.0,-0.7000000000000001,0.19999999999999973,3.177899731992212e-06,-9.529120656610879e-22,0.0
-0.7000000000000001,0.0,0.19999999999999973,3.924286714153951e-05,7.386659124109806e-08,-9.468191067363686e-06
-0.6000000000000001,0.19999999999999973,0.0,4.955292800394049e-05,-7.109579541264212e-06,-9.021491918740309e-08
0.0,-0.6000000000000001,0.19999999999999973,6.752698226274601e-06,-2.117582368135751e-22,-2.117582368135751e-22
-0.6000000000000001,0.0,0.19999999999999973,4.973249590660967e-05,5.6350135337492296e-08,-7.2199762966765895e-06
-0.5000000000000001,0.19999999999999973,0.0,5.490346513907494e-05,-9.124083632776342e-07,-2.640873794749337e-08
0.0,-0.5000000000000001,0.19999999999999973,1.1560029704250826e-05,-5.293955920339377e-22,0.0
-0.5000000000000001,0.0,0.19999999999999973,5.5124234954556146e-05,7.186598754456541e-09,-9.371634458163743e-07
-0.40000000000000013,0.19999999999999973,0.0,5.131607272978178e-05,5.190552542932963e-06,3.626395126651994e-08
0.0,-0.40000000000000013,0.19999999999999973,1.6951004729706075e-05,-4.235164736271502e-22,0.0
-0.40000000000000013,0.0,0.19999999999999973,5.14952789996711e-05,-4.1234095283619914e-08,5.250344198825961e-06
-0.30000000000000016,0.19999999999999973,0.0,4.284481277650533e-05,7.114109490588732e-06,6.086965707783265e-08
0.0,-0.30000000000000016,0.19999999999999973,2.194229942937203e-05,-1.4823076576950256e-21,0.0
-0.30000000000000016,0.0,0.19999999999999973,4.29484239183967e-05,-5.641228428829199e-08,7.19865882847407e-06
-0.20000000000000018,0.19999999999999973,0.0,3.5135173181225547e-05,5.689393753069464e-06,5.243416308408926e-08
0.0,-0.20000000000000018,0.19999999999999973,2.5752505189026585e-05,0.0,4.235164736271502e-22
-0.20000000000000018,0.0,0.19999999999999973,3.518407032227085e-05,-4.505104912482088e-08,5.755762431484787e-06
-0.1000000000000002,0.19999999999999973,0.0,3.036876759051049e-05,2.983990318179237e-06,2.865887602071053e-08
0.0,-0.1000000000000002,0.19999999999999973,2.8053237880670495e-05,0.0,0.0
-0.1000000000000002,0.0,0.19999999999999973,3.0390511539796523e-05,-2.3607076600476816e-08,3.018313797096579e-06
-2.220446049250313e-16,0.19999999999999973,0.0,2.8798957827731925e-05,8.470329472543003e-21,1.2705494208814505e-21
0.0,-2.220446049250313e-16,0.19999999999999973,2.881290887041331e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.19999999999999973,2.881290887041331e-05,-4.235164736271502e-22,5.929230630780102e-21
0.0,0.19999999999999973,0.0,2.8798957827731935e-05,8.470329472543003e-22,0.0
0.0,0.0,0.19999999999999973,2.881290887041331e-05,-4.235164736271502e-22,0.0
0.0,0.0,0.19999999999999973,2.881290887041331e-05,-4.235164736271502e-22,0.0
0.09999999999999964,0.19999999999999973,0.0,3.0368767590510472e-05,-2.983990318179222e-06,-2.865887602071053e-08
0.0,0.09999999999999964,0.19999999999999973,2.805374573693505e-05,0.0,-8.470329472543003e-22
0.09999999999999964,0.0,0.19999999999999973,3.0390511539796503e-05,2.360707660047385e-08,-3.0183137970965625e-06
0.19999999999999973,0.19999999999999973,0.0,3.513517318122552e-05,-5.689393753069452e-06,-5.2434163084090957e-08
0.0,0.19999999999999973,0.19999999999999973,2.575340459377998e-05,-8.470329472543003e-22,0.0
0.19999999999999973,0.0,0.19999999999999973,3.518407032227082e-05,4.505104912482046e-08,-5.755762431484778e-06
0.2999999999999998,0.19999999999999973,0.0,4.28448127765053e-05,-7.114109490588733e-06,-6.086965707783138e-08
0.0,0.2999999999999998,0.19999999999999973,2.1943341557675172e-05,8.470329472543003e-22,0.0
0.2999999999999998,0.0,0.19999999999999973,4.2948423918396666e-05,5.6412284288291356e-08,-7.198658828474069e-06
0.3999999999999997,0.19999999999999973,0.0,5.131607272978173e-05,-5.190552542932984e-06,-3.626395126651973e-08
0.0,0.3999999999999997,0.19999999999999973,1.6951839223221997e-05,0.0,0.0
0.3999999999999997,0.0,0.19999999999999973,5.1495278999671064e-05,4.123409528361928e-08,-5.2503441988259825e-06
0.49999999999999956,0.19999999999999973,0.0,5.490346513907495e-05,9.124083632775944e-07,2.6408737947493074e-08
0.0,0.49999999999999956,0.19999999999999973,1.1560362400131513e-05,1.6940658945086007e-21,0.0
0.49999999999999956,0.0,0.19999999999999973,5.512423495455616e-05,-7.18659875445584e-09,9.371634458163341e-07
0.5999999999999996,0.19999999999999973,0.0,4.955292800394054e-05,7.109579541264193e-06,9.021491918740224e-08
0.0,0.5999999999999996,0.19999999999999973,6.752488538348419e-06,0.0,4.235164736271502e-22
0.5999999999999996,0.0,0.19999999999999973,4.973249590660972e-05,-5.635013533749039e-08,7.219976296676572e-06
0.6999999999999997,0.19999999999999973,0.0,3.9138789258699904e-05,9.329630102454176e-06,1.1830275332994636e-07
0.0,0.6999999999999997,0.19999999999999973,3.177355295122671e-06,8.470329472543003e-22,4.235164736271502e-22
0.6999999999999997,0.0,0.19999999999999973,3.9242867141539544e-05,-7.386659124109976e-08,9.468191067363687e-06
0.7999999999999996,0.19999999999999973,0.0,2.9098227908231975e-05,8.44557297042848e-06,1.1592256566276541e-07
0.0,0.7999999999999996,0.19999999999999973,9.069887355178923e-07,4.235164736271502e-22,0.0
0.7999999999999996,0.0,0.19999999999999973,2.9147005092478353e-05,-6.677093500965836e-08,8.572045005374614e-06
0.8999999999999995,0.19999999999999973,0.0,2.134356742661335e-05,6.592585353019376e-06,1.0104990543708334e-07
0.0,0.8999999999999995,0.19999999999999973,-3.52492605039131e-07,8.470329472543003e-22,0.0
0.8999999999999995,0.0,0.19999999999999973,2.1363000511642593e-05,-5.205693627799458e-08,6.6964179139348246e-06
1.0,0.19999999999999973,0.0,1.5761041462557505e-05,4.847242964964868e-06,8.417383030343178e-08
0.0,1.0,0.19999999999999973,-9.609473023956877e-07,2.117582368135751e-22,0.0
1.0,0.0,0.19999999999999973,1.5766896081554767e-05,-3.8240492582155304e-08,4.930242009891084e-06
-1.0,0.2999999999999998,0.0,1.3781797749090474e-05,-6.87148443626589e-06,-9.548128912037817e-08
0.0,-1.0,0.2999999999999998,-1.0530926482436528e-06,-1.5881867761018131e-22,-5.293955920339377e-23
-1.0,0.0,0.2999999999999998,1.3784837337800394e-05,5.4309548612300175e-08,-6.974174388083512e-06
-0.9,0.2999999999999998,0.0,1.8763013294301586e-05,-9.686478113305693e-06,-1.1972675886750888e-07
0.0,-0.9,0.2999999999999998,-5.804969853544724e-07,1.0587911840678754e-22,1.0587911840678754e-22
-0.9,0.0,0.2999999999999998,1.8783872567124315e-05,7.668662982732941e-08,-9.826923801984549e-06
-0.8,0.2999999999999998,0.0,2.638756422398393e-05,-1.3365762071570916e-05,-1.4836281267889217e-07
0.0,-0.8,0.2999999999999998,4.1685105101863936e-07,-6.352747104407253e-22,0.0
-0.8,0.0,0.2999999999999998,2.6455241800247525e-05,1.0606173993674977e-07,-1.3563028748330345e-05
-0.7000000000000001,0.2999999999999998,0.0,3.838972609798493e-05,-1.6870332035856847e-05,-1.7191261982893877e-07
0.0,-0.7000000000000001,0.2999999999999998,2.2316740073479836e-06,-2.117582368135751e-22,-2.117582368135751e-22
-0.7000000000000001,0.0,0.2999999999999998,3.857607289126467e-05,1.3427458500223718e-07,-1.713944175792815e-05
-0.6000000000000001,0.2999999999999998,0.0,5.533786675819771e-05,-1.5287510856964317e-05,-1.5091898881118563e-07
0.0,-0.6000000000000001,0.2999999999999998,5.128006775428662e-06,-3.1763735522036263e-22,0.0
-0.6000000000000001,0.0,0.2999999999999998,5.577204863625458e-05,1.2204927397043143e-07,-1.556308983667615e-05
-0.5000000000000001,0.2999999999999998,0.0,6.639942782648106e-05,-1.2817462549855281e-06,-2.8263189650528037e-08
0.0,-0.5000000000000001,0.2999999999999998,9.122598781881488e-06,9.529120656610879e-22,2.117582368135751e-22
-0.5000000000000001,0.0,0.2999999999999998,6.703150132670158e-05,1.0099566292466698e-08,-1.3083272975841546e-06
-0.40000000000000013,0.2999999999999998,0.0,5.68729599250135e-05,1.25956552101219e-05,9.308405632559754e-08
0.0,-0.40000000000000013,0.2999999999999998,1.3781953814246949e-05,4.235164736271502e-22,8.470329472543003e-22
-0.40000000000000013,0.0,0.2999999999999998,5.730615383478229e-05,-1.0083649402725411e-07,1.2816662366321722e-05
-0.30000000000000016,0.2999999999999998,0.0,4.1604877830835376e-05,1.3773175673139093e-05,1.1002777667644196e-07
0.0,-0.30000000000000016,0.2999999999999998,1.831160856819456e-05,-2.117582368135751e-22,4.235164736271502e-22
-0.30000000000000016,0.0,0.2999999999999998,4.1789503868158246e-05,-1.0986016118864547e-07,1.3983252970734697e-05
-0.20000000000000018,0.2999999999999998,0.0,3.1598493119199064e-05,9.52276224046758e-06,7.930910171099025e-08
0.0,-0.20000000000000018,0.2999999999999998,2.194186880225381e-05,0.0,4.235164736271502e-22
-0.20000000000000018,0.0,0.2999999999999998,3.166445121471918e-05,-7.575121828405678e-08,9.652720350491722e-06
-0.1000000000000002,0.2999999999999998,0.0,2.6517030097574966e-05,4.642387263540104e-06,3.975168329875973e-08
0.0,-0.1000000000000002,0.2999999999999998,2.4219999439965697e-05,4.235164736271502e-22,0.0
-0.1000000000000002,0.0,0.2999999999999998,2.6538019314836882e-05,-3.6869286112581044e-08,4.701897363614361e-06
-2.220446049250313e-16,0.2999999999999998,0.0,2.497861324520839e-05,7.623296525288703e-21,1.2705494208814505e-21
0.0,-2.220446049250313e-16,0.2999999999999998,2.498820737124205e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.2999999999999998,2.498820737124205e-05,-4.235164736271502e-22,8.470329472543003e-21
0.0,0.2999999999999998,0.0,2.4978613245208392e-05,-8.470329472543003e-22,0.0
0.0,0.0,0.2999999999999998,2.4988207371242054e-05,-4.235164736271502e-22,0.0
0.0,0.0,0.2999999999999998,2.4988207371242054e-05,-4.235164736271502e-22,0.0
0.09999999999999964,0.2999999999999998,0.0,2.6517030097574945e-05,-4.642387263540079e-06,-3.9751683298761e-08
0.0,0.09999999999999964,0.2999999999999998,2.4220459267323697e-05,0.0,0.0
0.09999999999999964,0.0,0.2999999999999998,2.653801931483686e-05,3.686928611258147e-08,-4.701897363614336e-06
0.19999999999999973,0.2999999999999998,0.0,3.159849311919903e-05,-9.522762240467557e-06,-7.93091017109911e-08
0.0,0.19999999999999973,0.2999999999999998,2.1942669817524333e-05,8.470329472543003e-22,0.0
0.19999999999999973,0.0,0.2999999999999998,3.1664451214719146e-05,7.575121828405467e-08,-9.652720350491701e-06
0.2999999999999998,0.2999999999999998,0.0,4.160487783083534e-05,-1.3773175673139084e-05,-1.1002777667644492e-07
0.0,0.2999999999999998,0.2999999999999998,1.8312507342488733e-05,-8.470329472543003e-22,0.0
0.2999999999999998,0.0,0.2999999999999998,4.1789503868158205e-05,1.0986016118864377e-07,-1.3983252970734687e-05
0.3999999999999997,0.2999999999999998,0.0,5.687295992501342e-05,-1.259565521012193e-05,-9.308405632559733e-08
0.0,0.3999999999999997,0.2999999999999998,1.3782625932964124e-05,0.0,0.0
0.3999999999999997,0.0,0.2999999999999998,5.730615383478223e-05,1.0083649402724903e-07,-1.2816662366321756e-05
0.49999999999999956,0.2999999999999998,0.0,6.639942782648106e-05,1.281746254985427e-06,2.826318965052807e-08
0.0,0.49999999999999956,0.2999999999999998,9.122782937909636e-06,8.470329472543003e-22,0.0
0.49999999999999956,0.0,0.2999999999999998,6.703150132670158e-05,-1.0099566292466532e-08,1.3083272975840505e-06
0.5999999999999996,0.2999999999999998,0.0,5.533786675819778e-05,1.5287510856964286e-05,1.5091898881118944e-07
0.0,0.5999999999999996,0.2999999999999998,5.127664530198823e-06,0.0,0.0
0.5999999999999996,0.0,0.2999999999999998,5.577204863625467e-05,-1.220492739704346e-07,1.5563089836676116e-05
0.6999999999999997,0.2999999999999998,0.0,3.8389726097984975e-05,1.6870332035856864e-05,1.7191261982894067e-07
0.0,0.6999999999999997,0.2999999999999998,2.2309875021516054e-06,8.470329472543003e-22,0.0
0.6999999999999997,0.0,0.2999999999999998,3.857607289126473e-05,-1.3427458500223824e-07,1.7139441757928154e-05
0.7999999999999996,0.2999999999999998,0.0,2.638756422398397e-05,1.3365762071570933e-05,1.4836281267889037e-07
0.0,0.7999999999999996,0.2999999999999998,4.1606300037315757e-07,0.0,-4.235164736271502e-22
0.7999999999999996,0.0,0.2999999999999998,2.6455241800247573e-05,-1.0606173993674882e-07,1.3563028748330362e-05
0.8999999999999995,0.2999999999999998,0.0,1.8763013294301623e-05,9.686478113305706e-06,1.1972675886750824e-07
0.0,0.8999999999999995,0.2999999999999998,-5.812182010833251e-07,-4.235164736271502e-22,0.0
0.8999999999999995,0.0,0.2999999999999998,1.878387256712435e-05,-7.668662982732972e-08,9.826923801984566e-06
1.0,0.2999999999999998,0.0,1.3781797749090473e-05,6.87148443626589e-06,9.548128912037817e-08
0.0,1.0,0.2999999999999998,-1.053677806965687e-06,-2.117582368135751e-22,0.0
1.0,0.0,0.2999999999999998,1.3784837337800392e-05,-5.4309548612299646e-08,6.974174388083512e-06
-1.0,0.3999999999999997,0.0,1.1072607131786303e-05,-8.234730759240994e-06,-1.0108868034600046e-07
0.0,-1.0,0.3999999999999997,-1.146043369206702e-06,-2.117582368135751e-22,0.0
-1.0,0.0,0.3999999999999997,1.1064917245842656e-05,6.51987743411652e-08,-8.353857611343145e-06
-0.9,0.3999999999999997,0.0,1.4765012034697798e-05,-1.1939126065342165e-05,-1.3144236950647656e-07
0.0,-0.9,0.3999999999999997,-8.202425537418727e-07,-5.293955920339377e-23,-1.0587911840678754e-22
-0.9,0.0,0.3999999999999997,1.476932279242251e-05,9.474881205888886e-08,-1.2114934164036195e-05
-0.8,0.3999999999999997,0.0,2.0721098632710083e-05,-1.775610513688846e-05,-1.7661211761837296e-07
0.0,-0.8,0.3999999999999997,-1.0530524012834352e-07,-6.352747104407253e-22,-1.0587911840678754e-22
-0.8,0.0,0.3999999999999997,2.0766755764934766e-05,1.413920967809586e-07,-1.804133218247435e-05
-0.7000000000000001,0.3999999999999997,0.0,3.214498652471775e-05,-2.6923575193250668e-05,-2.4592715403928336e-07
0.0,-0.7000000000000001,0.3999999999999997,1.2148199069953092e-06,-3.1763735522036263e-22,0.0
-0.7000000000000001,0.0,0.3999999999999997,3.2346812084025044e-05,2.1553372198562503e-07,-2.74497982516925e-05
-0.6000000000000001,0.3999999999999997,0.0,6.0138163738445165e-05,-3.686058476848583e-05,-3.194712087121419e-07
0.0,-0.6000000000000001,0.3999999999999997,3.3505800944779305e-06,-2.117582368135751e-22,2.117582368135751e-22
-0.6000000000000001,0.0,0.3999999999999997,6.10822681389536e-05,2.9786445126903126e-07,-3.788542378763993e-05
-0.5000000000000001,0.3999999999999997,0.0,0.00010218495045545209,-1.5588229928356353e-06,-2.9119385169938114e-08
0.0,-0.5000000000000001,0.3999999999999997,6.367768702907861e-06,-1.0587911840678754e-22,4.235164736271502e-22
-0.5000000000000001,0.0,0.3999999999999997,0.0001049572033443408,1.2288364826939037e-08,-1.5866140499586012e-06
-0.40000000000000013,0.3999999999999997,0.0,6.139001257091933e-05,3.35951459259051e-05,2.598721173288023e-07
0.0,-0.40000000000000013,0.3999999999999997,1.002733853021187e-05,4.235164736271502e-22,1.0587911840678754e-21
-0.40000000000000013,0.0,0.3999999999999997,6.233216835925817e-05,-2.721186801239238e-07,3.4562760732498044e-05
-0.30000000000000016,0.3999999999999997,0.0,3.474794114328295e-05,2.319084438462655e-05,1.8209733688095576e-07
0.0,-0.30000000000000016,0.3999999999999997,1.3771687029283772e-05,-2.117582368135751e-22,0.0
-0.30000000000000016,0.0,0.3999999999999997,3.494596964930566e-05,-1.8608990973772793e-07,2.3654589835955557e-05
-0.20000000000000018,0.3999999999999997,0.0,2.4890289885981468e-05,1.315906809908938e-05,1.0519925290863988e-07
