X,Y,Z,Bx,By,Bz
-2.220446049250313e-16,0.0,0.09999999999999964,3.2689193310178525e-05,-2.845501307182415e-22,2.964615315390051e-21
0.0,0.09999999999999964,0.0,3.268919331017848e-05,0.0,0.0
0.0,0.0,0.09999999999999964,3.268919331017852e-05,0.0,0.0
0.0,0.0,0.09999999999999964,3.268919331017852e-05,0.0,0.0
0.09999999999999964,0.09999999999999964,0.0,3.3836574877256265e-05,-1.1168230348681765e-06,-2.8195664997608428e-09
0.0,0.09999999999999964,0.09999999999999964,3.2133845732508865e-05,0.0,0.0
0.09999999999999964,0.0,0.09999999999999964,3.383657487725625e-05,2.8195664997613656e-09,-1.1168230348681808e-06
0.19999999999999973,0.09999999999999964,0.0,3.7057352335054484e-05,-1.980898689656519e-06,-4.479507692130503e-09
0.0,0.19999999999999973,0.09999999999999964,3.0347606697793518e-05,0.0,0.0
0.19999999999999973,0.0,0.09999999999999964,3.7057352335054484e-05,4.479507692129762e-09,-1.980898689656519e-06
0.2999999999999998,0.09999999999999964,0.0,4.15089267230348e-05,-2.196589665778967e-06,-3.992138629805794e-09
0.0,0.2999999999999998,0.09999999999999964,2.706252316190823e-05,0.0,0.0
0.2999999999999998,0.0,0.09999999999999964,4.150892672303479e-05,3.992138629807064e-09,-2.1965896657789666e-06
0.3999999999999997,0.09999999999999964,0.0,4.541342036823249e-05,-1.3316955814316165e-06,-9.650498767628572e-10
0.0,0.3999999999999997,0.09999999999999964,2.2176460886729056e-05,0.0,0.0
0.3999999999999997,0.0,0.09999999999999964,4.541342036823254e-05,9.650498767631748e-10,-1.3316955814316167e-06
0.49999999999999956,0.09999999999999964,0.0,4.642386872812385e-05,5.273893443162258e-07,3.918592614982165e-09
0.0,0.49999999999999956,0.09999999999999964,1.6176395087961064e-05,0.0,0.0
0.49999999999999956,0.0,0.09999999999999964,4.642386872812383e-05,-3.918592614982165e-09,5.273893443162262e-07
0.5999999999999996,0.09999999999999964,0.0,4.3297401527237324e-05,2.433217744026658e-06,9.019078821459667e-09
0.0,0.5999999999999996,0.09999999999999964,1.0179679572687034e-05,0.0,0.0
0.5999999999999996,0.0,0.09999999999999964,4.3297401527237365e-05,-9.019078821459667e-09,2.4332177440266615e-06
0.6999999999999997,0.09999999999999964,0.0,3.708964172370143e-05,3.4426980555666573e-06,1.2689165366767256e-08
0.0,0.6999999999999997,0.09999999999999964,5.292555941962268e-06,0.0,0.0
0.6999999999999997,0.0,0.09999999999999964,3.708964172370142e-05,-1.2689165366767468e-08,3.4426980555666544e-06
0.7999999999999996,0.09999999999999964,0.0,2.9943348457341057e-05,3.4811234769807664e-06,1.4210088556357456e-08
0.0,0.7999999999999996,0.09999999999999964,1.963314286489731e-06,0.0,0.0
0.7999999999999996,0.0,0.09999999999999964,2.994334845734106e-05,-1.4210088556357436e-08,3.4811234769807706e-06
0.8999999999999995,0.09999999999999964,0.0,2.340430504023669e-05,2.9936281839276945e-06,1.386914990809036e-08
0.0,0.8999999999999995,0.09999999999999964,7.327732885226859e-09,0.0,0.0
0.8999999999999995,0.0,0.09999999999999964,2.340430504023668e-05,-1.3869149908090005e-08,2.9936281839276975e-06
1.0,0.09999999999999964,0.0,1.8064363591423444e-05,2.3724354396963706e-06,1.2407380181189443e-08
0.0,1.0,0.09999999999999964,-9.972396313354854e-07,0.0,0.0
1.0,0.0,0.09999999999999964,1.8064363591423464e-05,-1.2407380181189761e-08,2.3724354396963753e-06
-1.0,0.19999999999999973,0.0,1.710513355141486e-05,-4.7417245229011106e-06,-2.4197931331465056e-08
0.0,-1.0,0.19999999999999973,-1.0762835542545286e-06,0.0,0.0
-1.0,0.0,0.19999999999999973,1.7105133551414885e-05,2.4197931331465427e-08,-4.741724522901111e-06
-0.9,0.19999999999999973,0.0,2.238912789111331e-05,-6.179658164771473e-06,-2.7224980970990463e-08
0.0,-0.9,0.19999999999999973,-1.4644147377831105e-07,0.0,0.0
-0.9,0.0,0.19999999999999973,2.2389127891113327e-05,2.7224980970990516e-08,-6.179658164771472e-06
-0.8,0.19999999999999973,0.0,2.9289256859671045e-05,-7.5740176499765695e-06,-2.8126701835907178e-08
0.0,-0.8,0.19999999999999973,1.686194359629857e-06,0.0,0.0
-0.8,0.0,0.19999999999999973,2.9289256859671083e-05,2.8126701835907588e-08,-7.574017649976573e-06
-0.7000000000000001,0.19999999999999973,0.0,3.7642390173668124e-05,-8.046529145558095e-06,-2.5307421297967587e-08
0.0,-0.7000000000000001,0.19999999999999973,4.829226762717426e-06,0.0,0.0
-0.7000000000000001,0.0,0.19999999999999973,3.7642390173668165e-05,2.53074212979676e-08,-8.04652914555809e-06
-0.6000000000000001,0.19999999999999973,0.0,4.584597128409919e-05,-6.032206883651209e-06,-1.8001803654772967e-08
0.0,-0.6000000000000001,0.19999999999999973,9.466605164568602e-06,0.0,0.0
-0.6000000000000001,0.0,0.19999999999999973,4.584597128409922e-05,1.8001803654772914e-08,-6.032206883651211e-06
-0.5000000000000001,0.19999999999999973,0.0,5.0096435490679525e-05,-1.021475958663216e-06,-7.599614499848282e-09
0.0,-0.5000000000000001,0.19999999999999973,1.517396979974589e-05,0.0,0.0
-0.5000000000000001,0.0,0.19999999999999973,5.009643549067953e-05,7.599614499848282e-09,-1.0214759586632153e-06
-0.40000000000000013,0.19999999999999973,0.0,4.7822566132128336e-05,3.898501441423831e-06,2.384882245389604e-09
0.0,-0.40000000000000013,0.19999999999999973,2.0889681398562716e-05,0.0,0.0
-0.40000000000000013,0.0,0.19999999999999973,4.782256613212837e-05,-2.384882245389776e-09,3.89850144142383e-06
-0.30000000000000016,0.19999999999999973,0.0,4.176893832806648e-05,5.630570457722726e-06,8.448626669111246e-09
0.0,-0.30000000000000016,0.19999999999999973,2.553944700245484e-05,0.0,0.0
-0.30000000000000016,0.0,0.19999999999999973,4.176893832806652e-05,-8.44862666911038e-09,5.630570457722721e-06
-0.20000000000000018,0.19999999999999973,0.0,3.593268012848063e-05,4.655420012043493e-06,9.259195300348628e-09
0.0,-0.20000000000000018,0.19999999999999973,2.865786683628214e-05,0.0,0.0
-0.20000000000000018,0.0,0.19999999999999973,3.5932680128480655e-05,-9.259195300349257e-09,4.655420012043495e-06
-0.1000000000000002,0.19999999999999973,0.0,3.214970380631797e-05,2.4964000649407865e-06,5.7626948616506036e-09
0.0,-0.1000000000000002,0.19999999999999973,3.034760669779351e-05,0.0,0.0
-0.1000000000000002,0.0,0.19999999999999973,3.2149703806317994e-05,-5.762694861649485e-09,2.4964000649407903e-06
-2.220446049250313e-16,0.19999999999999973,0.0,3.087021369741791e-05,5.082197683525802e-21,1.819797347616661e-21
0.0,-2.220446049250313e-16,0.19999999999999973,3.0870213697417944e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.19999999999999973,3.087021369741794e-05,-2.6138907356675675e-21,5.929230630780102e-21
0.0,0.19999999999999973,0.0,3.0870213697417896e-05,0.0,0.0
0.0,0.0,0.19999999999999973,3.0870213697417944e-05,0.0,0.0
0.0,0.0,0.19999999999999973,3.0870213697417944e-05,0.0,0.0
0.09999999999999964,0.19999999999999973,0.0,3.214970380631795e-05,-2.496400064940775e-06,-5.762694861651133e-09
0.0,0.09999999999999964,0.19999999999999973,3.0345040323454494e-05,0.0,0.0
0.09999999999999964,0.0,0.19999999999999973,3.2149703806317974e-05,5.762694861650465e-09,-2.4964000649407806e-06
0.19999999999999973,0.19999999999999973,0.0,3.5932680128480615e-05,-4.655420012043482e-06,-9.259195300347847e-09
0.0,0.19999999999999973,0.19999999999999973,2.8657866836282167e-05,0.0,0.0
0.19999999999999973,0.0,0.19999999999999973,3.593268012848064e-05,9.259195300348139e-09,-4.655420012043485e-06
0.2999999999999998,0.19999999999999973,0.0,4.176893832806647e-05,-5.6305704577227264e-06,-8.448626669112385e-09
0.0,0.2999999999999998,0.19999999999999973,2.5550703625035147e-05,0.0,0.0
0.2999999999999998,0.0,0.19999999999999973,4.17689383280665e-05,8.448626669111988e-09,-5.6305704577227205e-06
0.3999999999999997,0.19999999999999973,0.0,4.78225661321283e-05,-3.898501441423842e-06,-2.384882245388489e-09
0.0,0.3999999999999997,0.19999999999999973,2.0920591448757496e-05,0.0,0.0
0.3999999999999997,0.0,0.19999999999999973,4.7822566132128336e-05,2.3848822453883035e-09,-3.898501441423847e-06
0.49999999999999956,0.19999999999999973,0.0,5.009643549067953e-05,1.0214759586631837e-06,7.599614499847967e-09
0.0,0.49999999999999956,0.19999999999999973,1.5227362597968805e-05,0.0,0.0
0.49999999999999956,0.0,0.19999999999999973,5.009643549067954e-05,-7.599614499847967e-09,1.021475958663183e-06
0.5999999999999996,0.19999999999999973,0.0,4.5845971284099216e-05,6.03220688365119e-06,1.8001803654770664e-08
0.0,0.5999999999999996,0.19999999999999973,9.536988439880204e-06,0.0,0.0
0.5999999999999996,0.0,0.19999999999999973,4.584597128409925e-05,-1.8001803654770935e-08,6.032206883651192e-06
0.6999999999999997,0.19999999999999973,0.0,3.7642390173668165e-05,8.046529145558093e-06,2.5307421297966634e-08
0.0,0.6999999999999997,0.19999999999999973,4.9057107537627394e-06,0.0,0.0
0.6999999999999997,0.0,0.19999999999999973,3.76423901736682e-05,-2.530742129796719e-08,8.046529145558088e-06
0.7999999999999996,0.19999999999999973,0.0,2.9289256859671076e-05,7.574017649976576e-06,2.812670183590817e-08
0.0,0.7999999999999996,0.19999999999999973,1.7583962473637547e-06,0.0,0.0
0.7999999999999996,0.0,0.19999999999999973,2.9289256859671106e-05,-2.812670183590806e-08,7.574017649976577e-06
0.8999999999999995,0.19999999999999973,0.0,2.2389127891113364e-05,6.179658164771479e-06,2.722498097098976e-08
0.0,0.8999999999999995,0.19999999999999973,-8.46858837948044e-08,0.0,0.0
0.8999999999999995,0.0,0.19999999999999973,2.238912789111336e-05,-2.7224980970989808e-08,6.179658164771483e-06
1.0,0.19999999999999973,0.0,1.710513355141486e-05,4.7417245229011106e-06,2.4197931331465056e-08
0.0,1.0,0.19999999999999973,-1.0268140306120583e-06,0.0,0.0
1.0,0.0,0.19999999999999973,1.7105133551414885e-05,-2.4197931331465427e-08,4.741724522901111e-06
-1.0,0.2999999999999998,0.0,1.5353870023006065e-05,-6.9772388894299825e-06,-3.455277978571073e-08
0.0,-1.0,0.2999999999999998,-1.1514682705205545e-06,0.0,0.0
-1.0,0.0,0.2999999999999998,1.5353870023006062e-05,3.4552779785710095e-08,-6.97723888942999e-06
-0.9,0.2999999999999998,0.0,2.0237590661246164e-05,-9.508015211279128e-06,-3.916881026767894e-08
0.0,-0.9,0.2999999999999998,-3.3431510457589613e-07,0.0,0.0
-0.9,0.0,0.2999999999999998,2.0237590661246157e-05,3.916881026767895e-08,-9.508015211279144e-06
-0.8,0.2999999999999998,0.0,2.721439329454157e-05,-1.2654107281925901e-05,-4.088605372742431e-08
0.0,-0.8,0.2999999999999998,1.2952465247692276e-06,0.0,0.0
-0.8,0.0,0.2999999999999998,2.721439329454157e-05,4.088605372742431e-08,-1.2654107281925908e-05
-0.7000000000000001,0.2999999999999998,0.0,3.7395215010232495e-05,-1.5427329362340532e-05,-3.716290592779443e-08
0.0,-0.7000000000000001,0.2999999999999998,4.108124137963708e-06,0.0,0.0
-0.7000000000000001,0.0,0.2999999999999998,3.739521501023251e-05,3.716290592779485e-08,-1.542732936234051e-05
-0.6000000000000001,0.2999999999999998,0.0,5.100060095199106e-05,-1.3670888970715584e-05,-2.6500380797806818e-08
0.0,-0.6000000000000001,0.2999999999999998,8.275588125998463e-06,0.0,0.0
-0.6000000000000001,0.0,0.2999999999999998,5.1000600951991017e-05,2.650038079780724e-08,-1.367088897071559e-05
-0.5000000000000001,0.2999999999999998,0.0,5.982326473392311e-05,-1.450968519826126e-06,-1.0823857399251243e-08
0.0,-0.5000000000000001,0.2999999999999998,1.341654563879878e-05,0.0,0.0
-0.5000000000000001,0.0,0.2999999999999998,5.9823264733923205e-05,1.0823857399251243e-08,-1.4509685198261256e-06
-0.40000000000000013,0.2999999999999998,0.0,5.275457644165194e-05,1.0640800146007565e-05,4.268863927459493e-09
0.0,-0.40000000000000013,0.2999999999999998,1.8567107870822877e-05,0.0,0.0
-0.40000000000000013,0.0,0.2999999999999998,5.2754576441651895e-05,-4.2688639274592014e-09,1.0640800146007577e-05
-0.30000000000000016,0.2999999999999998,0.0,4.104982033731061e-05,1.1996053125582153e-05,1.3190338838061951e-08
0.0,-0.30000000000000016,0.2999999999999998,2.27514778645303e-05,0.0,0.0
-0.30000000000000016,0.0,0.2999999999999998,4.1049820337310626e-05,-1.3190338838062269e-08,1.1996053125582128e-05
-0.20000000000000018,0.2999999999999998,0.0,3.308342774723841e-05,8.496915223377075e-06,1.4076937959251456e-08
0.0,-0.20000000000000018,0.2999999999999998,2.5550703625035113e-05,0.0,0.0
-0.20000000000000018,0.0,0.2999999999999998,3.3083427747238415e-05,-1.4076937959251575e-08,8.496915223377077e-06
-0.1000000000000002,0.2999999999999998,0.0,2.884761108251949e-05,4.2104855567840055e-06,8.643451044573946e-09
0.0,-0.1000000000000002,0.2999999999999998,2.7062523161908213e-05,0.0,0.0
-0.1000000000000002,0.0,0.2999999999999998,2.8847611082519486e-05,-8.643451044574078e-09,4.210485556784015e-06
-2.220446049250313e-16,0.2999999999999998,0.0,2.75268098030664e-05,7.623296525288703e-21,7.543887186483612e-22
0.0,-2.220446049250313e-16,0.2999999999999998,2.7526809803066394e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.2999999999999998,2.752680980306639e-05,-1.283784310682299e-21,5.929230630780102e-21
0.0,0.2999999999999998,0.0,2.75268098030664e-05,0.0,0.0
0.0,0.0,0.2999999999999998,2.7526809803066394e-05,0.0,0.0
0.0,0.0,0.2999999999999998,2.7526809803066394e-05,0.0,0.0
0.09999999999999964,0.2999999999999998,0.0,2.8847611082519483e-05,-4.210485556783983e-06,-8.643451044573774e-09
0.0,0.09999999999999964,0.2999999999999998,2.70532205370787e-05,0.0,0.0
0.09999999999999964,0.0,0.2999999999999998,2.884761108251949e-05,8.643451044574224e-09,-4.2104855567839945e-06
0.19999999999999973,0.2999999999999998,0.0,3.308342774723838e-05,-8.496915223377065e-06,-1.4076937959249213e-08
0.0,0.19999999999999973,0.2999999999999998,2.5539447002454857e-05,0.0,0.0
0.19999999999999973,0.0,0.2999999999999998,3.308342774723838e-05,1.4076937959250272e-08,-8.496915223377063e-06
0.2999999999999998,0.2999999999999998,0.0,4.1049820337310586e-05,-1.1996053125582148e-05,-1.3190338838064148e-08
0.0,0.2999999999999998,0.2999999999999998,2.2751477864530304e-05,0.0,0.0
0.2999999999999998,0.0,0.2999999999999998,4.104982033731059e-05,1.3190338838063645e-08,-1.1996053125582126e-05
0.3999999999999997,0.2999999999999998,0.0,5.27545764416519e-05,-1.0640800146007594e-05,-4.268863927458831e-09
0.0,0.3999999999999997,0.2999999999999998,1.859258890271764e-05,0.0,0.0
0.3999999999999997,0.0,0.2999999999999998,5.2754576441651855e-05,4.268863927458857e-09,-1.0640800146007606e-05
0.49999999999999956,0.2999999999999998,0.0,5.982326473392312e-05,1.4509685198260375e-06,1.082385739925132e-08
0.0,0.49999999999999956,0.2999999999999998,1.3474501543283672e-05,0.0,0.0
0.49999999999999956,0.0,0.2999999999999998,5.982326473392321e-05,-1.082385739925132e-08,1.4509685198260373e-06
0.5999999999999996,0.2999999999999998,0.0,5.100060095199111e-05,1.3670888970715558e-05,2.6500380797806292e-08
0.0,0.5999999999999996,0.2999999999999998,8.360167504858557e-06,0.0,0.0
0.5999999999999996,0.0,0.2999999999999998,5.100060095199107e-05,-2.6500380797806533e-08,1.3670888970715565e-05
0.6999999999999997,0.2999999999999998,0.0,3.739521501023254e-05,1.542732936234054e-05,3.71629059277951e-08
0.0,0.6999999999999997,0.2999999999999998,4.2042721192856906e-06,0.0,0.0
0.6999999999999997,0.0,0.2999999999999998,3.7395215010232556e-05,-3.716290592779579e-08,1.542732936234052e-05
0.7999999999999996,0.2999999999999998,0.0,2.7214393294541612e-05,1.2654107281925911e-05,4.0886053727425324e-08
0.0,0.7999999999999996,0.2999999999999998,1.3879599929284773e-06,0.0,0.0
0.7999999999999996,0.0,0.2999999999999998,2.7214393294541612e-05,-4.0886053727425324e-08,1.2654107281925918e-05
0.8999999999999995,0.2999999999999998,0.0,2.0237590661246184e-05,9.508015211279147e-06,3.916881026767842e-08
0.0,0.8999999999999995,0.2999999999999998,-2.5408585806136116e-07,0.0,0.0
0.8999999999999995,0.0,0.2999999999999998,2.023759066124618e-05,-3.916881026767853e-08,9.508015211279157e-06
1.0,0.2999999999999998,0.0,1.5353870023006065e-05,6.9772388894299825e-06,3.455277978571073e-08
0.0,1.0,0.2999999999999998,-1.0866441594061151e-06,0.0,0.0
1.0,0.0,0.2999999999999998,1.5353870023006062e-05,-3.4552779785710095e-08,6.97723888942999e-06
-1.0,0.3999999999999997,0.0,1.2764791556903228e-05,-8.748561185111818e-06,-4.245347710380623e-08
0.0,-1.0,0.3999999999999997,-1.242415515639036e-06,0.0,0.0
-1.0,0.0,0.3999999999999997,1.2764791556903235e-05,4.245347710380628e-08,-8.748561185111815e-06
-0.9,0.3999999999999997,0.0,1.6549471060942163e-05,-1.2396125064414731e-05,-4.833493327692325e-08
0.0,-0.9,0.3999999999999997,-5.777983513390741e-07,0.0,0.0
-0.9,0.0,0.3999999999999997,1.654947106094215e-05,4.833493327692319e-08,-1.2396125064414735e-05
-0.8,0.3999999999999997,0.0,2.2190864668444517e-05,-1.7978516139888363e-05,-5.083339585997275e-08
0.0,-0.8,0.3999999999999997,7.667993334007808e-07,0.0,0.0
-0.8,0.0,0.3999999999999997,2.2190864668444503e-05,5.083339585997296e-08,-1.797851613988837e-05
-0.7000000000000001,0.3999999999999997,0.0,3.2175159086494794e-05,-2.655337981136141e-05,-4.660410182061765e-08
0.0,-0.7000000000000001,0.3999999999999997,3.0990849382635093e-06,0.0,0.0
-0.7000000000000001,0.0,0.3999999999999997,3.217515908649482e-05,4.660410182061752e-08,-2.655337981136141e-05
-0.6000000000000001,0.3999999999999997,0.0,5.6156126575915895e-05,-3.55923490724667e-05,-3.338137257285575e-08
0.0,-0.6000000000000001,0.3999999999999997,6.560028032849167e-06,0.0,0.0
-0.6000000000000001,0.0,0.3999999999999997,5.615612657591586e-05,3.3381372572856124e-08,-3.5592349072466707e-05
-0.5000000000000001,0.3999999999999997,0.0,9.35254075619504e-05,-1.7895773186890783e-06,-1.3411651369792786e-08
0.0,-0.5000000000000001,0.3999999999999997,1.083188081491865e-05,0.0,0.0
-0.5000000000000001,0.0,0.3999999999999997,9.352540756195013e-05,1.341165136979321e-08,-1.7895773186890798e-06
-0.40000000000000013,0.3999999999999997,0.0,5.762234864911228e-05,3.185916988878026e-05,5.86310397483722e-09
0.0,-0.40000000000000013,0.3999999999999997,1.5113200320464646e-05,0.0,0.0
-0.40000000000000013,0.0,0.3999999999999997,5.762234864911226e-05,-5.863103974837312e-09,3.1859169888780264e-05
-0.30000000000000016,0.3999999999999997,0.0,3.521410953462233e-05,2.2335672203443535e-05,1.700937987482623e-08
0.0,-0.30000000000000016,0.3999999999999997,1.8592588902717638e-05,0.0,0.0
-0.30000000000000016,0.0,0.3999999999999997,3.5214109534622365e-05,-1.7009379874825966e-08,2.2335672203443535e-05
-0.20000000000000018,0.3999999999999997,0.0,2.7029424180088794e-05,1.2873394978613822e-05,1.7839907342748408e-08
0.0,-0.20000000000000018,0.3999999999999997,2.092059144875748e-05,0.0,0.0
-0.20000000000000018,0.0,0.3999999999999997,2.7029424180088788e-05,-1.7839907342747746e-08,1.2873394978613828e-05
-0.1000000000000002,0.3999999999999997,0.0,2.356704493395985e-05,5.861422167645109e-06,1.0846086826581209e-08
0.0,-0.1000000000000002,0.3999999999999997,2.217646088672905e-05,0.0,0.0
-0.1000000000000002,0.0,0.3999999999999997,2.3567044933959846e-05,-1.0846086826580441e-08,5.861422167645108e-06
-2.220446049250313e-16,0.3999999999999997,0.0,2.2558074768258574e-05,1.5246593050577406e-20,-1.3896634290890865e-21
0.0,-2.220446049250313e-16,0.3999999999999997,2.255807476825858e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.3999999999999997,2.2558074768258584e-05,1.4161332086907834e-21,1.3552527156068805e-20
0.0,0.3999999999999997,0.0,2.2558074768258567e-05,0.0,0.0
0.0,0.0,0.3999999999999997,2.255807476825858e-05,0.0,0.0
0.0,0.0,0.3999999999999997,2.255807476825858e-05,0.0,0.0
0.09999999999999964,0.3999999999999997,0.0,2.3567044933959832e-05,-5.861422167645074e-06,-1.084608682658189e-08
0.0,0.09999999999999964,0.3999999999999997,2.215669881282941e-05,0.0,0.0
0.09999999999999964,0.0,0.3999999999999997,2.3567044933959843e-05,1.0846086826581255e-08,-5.8614221676450714e-06
0.19999999999999973,0.3999999999999997,0.0,2.7029424180088767e-05,-1.2873394978613781e-05,-1.7839907342747217e-08
0.0,0.19999999999999973,0.3999999999999997,2.0889681398562746e-05,0.0,0.0
0.19999999999999973,0.0,0.3999999999999997,2.702942418008876e-05,1.7839907342747997e-08,-1.2873394978613791e-05
0.2999999999999998,0.3999999999999997,0.0,3.5214109534622304e-05,-2.2335672203443494e-05,-1.7009379874827376e-08
0.0,0.2999999999999998,0.3999999999999997,1.8567107870822918e-05,0.0,0.0
0.2999999999999998,0.0,0.3999999999999997,3.521410953462232e-05,1.7009379874827462e-08,-2.23356722034435e-05
0.3999999999999997,0.3999999999999997,0.0,5.762234864911212e-05,-3.185916988878023e-05,-5.863103974836723e-09
0.0,0.3999999999999997,0.3999999999999997,1.5113200320464668e-05,0.0,0.0
0.3999999999999997,0.0,0.3999999999999997,5.762234864911209e-05,5.863103974836723e-09,-3.185916988878024e-05
0.49999999999999956,0.3999999999999997,0.0,9.35254075619504e-05,1.7895773186886895e-06,1.3411651369793403e-08
0.0,0.49999999999999956,0.3999999999999997,1.0870581211365996e-05,0.0,0.0
0.49999999999999956,0.0,0.3999999999999997,9.352540756195013e-05,-1.3411651369793403e-08,1.7895773186886923e-06
0.5999999999999996,0.3999999999999997,0.0,5.6156126575916065e-05,3.559234907246673e-05,3.338137257285574e-08
0.0,0.5999999999999996,0.3999999999999997,6.634549147640312e-06,0.0,0.0
0.5999999999999996,0.0,0.3999999999999997,5.615612657591602e-05,-3.3381372572855435e-08,3.559234907246675e-05
0.6999999999999997,0.3999999999999997,0.0,3.217515908649484e-05,2.655337981136145e-05,4.6604101820616604e-08
0.0,0.6999999999999997,0.3999999999999997,3.1930962887095295e-06,0.0,0.0
0.6999999999999997,0.0,0.3999999999999997,3.2175159086494875e-05,-4.660410182061613e-08,2.6553379811361454e-05
0.7999999999999996,0.3999999999999997,0.0,2.2190864668444547e-05,1.7978516139888394e-05,5.08333958599719e-08
0.0,0.7999999999999996,0.3999999999999997,8.62196158367492e-07,0.0,0.0
0.7999999999999996,0.0,0.3999999999999997,2.2190864668444527e-05,-5.08333958599719e-08,1.79785161398884e-05
0.8999999999999995,0.3999999999999997,0.0,1.654947106094219e-05,1.2396125064414753e-05,4.833493327692327e-08
0.0,0.8999999999999995,0.3999999999999997,-4.927097666115647e-07,0.0,0.0
0.8999999999999995,0.0,0.3999999999999997,1.6549471060942173e-05,-4.833493327692327e-08,1.239612506441475e-05
1.0,0.3999999999999997,0.0,1.2764791556903228e-05,8.748561185111818e-06,4.245347710380623e-08
0.0,1.0,0.3999999999999997,-1.172154785262095e-06,0.0,0.0
1.0,0.0,0.3999999999999997,1.2764791556903235e-05,-4.245347710380628e-08,8.748561185111815e-06
-1.0,0.49999999999999956,0.0,9.59200969635341e-06,-9.636095192641735e-06,-4.6997828731676225e-08
0.0,-1.0,0.49999999999999956,-1.335588992970098e-06,0.0,0.0
-1.0,0.0,0.49999999999999956,9.59200969635342e-06,4.69978287316762e-08,-9.636095192641742e-06
-0.9,0.49999999999999956,0.0,1.1596013959754045e-05,-1.3789246242418865e-05,-5.336137081627004e-08
0.0,-0.9,0.49999999999999956,-8.472167831368041e-07,0.0,0.0
-0.9,0.0,0.49999999999999956,1.1596013959754062e-05,5.336137081627034e-08,-1.3789246242418877e-05
-0.8,0.49999999999999956,0.0,1.3862640166808425e-05,-2.0697010356128453e-05,-5.6110640939904925e-08
0.0,-0.8,0.49999999999999956,1.6020666943125197e-07,0.0,0.0
-0.8,0.0,0.49999999999999956,1.3862640166808456e-05,5.61106409399045e-08,-2.069701035612845e-05
-0.7000000000000001,0.49999999999999956,0.0,1.6175702828103272e-05,-3.404340618429436e-05,-5.1576833471329295e-08
0.0,-0.7000000000000001,0.49999999999999956,1.9102500352294386e-06,0.0,0.0
-0.7000000000000001,0.0,0.49999999999999956,1.6175702828103286e-05,5.157683347132951e-08,-3.404340618429437e-05
-0.6000000000000001,0.49999999999999956,0.0,1.8121086393177275e-05,-7.185006395884615e-05,-3.716480727989378e-08
0.0,-0.6000000000000001,0.49999999999999956,4.497252096855872e-06,0.0,0.0
-0.6000000000000001,0.0,0.49999999999999956,1.812108639317729e-05,3.71648072798941e-08,-7.185006395884608e-05
-0.5000000000000001,0.49999999999999956,0.0,1.921956012343691e-05,-2.0198974146368244e-06,-1.5245289327404874e-08
0.0,-0.5000000000000001,0.49999999999999956,7.679951630050522e-06,0.0,0.0
-0.5000000000000001,0.0,0.49999999999999956,1.9219560123436928e-05,1.524528932740445e-08,-2.0198974146368236e-06
-0.40000000000000013,0.49999999999999956,0.0,1.9262412513176795e-05,6.764611433592432e-05,5.9385468538737494e-09
0.0,-0.40000000000000013,0.49999999999999956,1.0870581211365993e-05,0.0,0.0
-0.40000000000000013,0.0,0.49999999999999956,1.9262412513176815e-05,-5.9385468538740505e-09,6.764611433592426e-05
-0.30000000000000016,0.49999999999999956,0.0,1.851629545638503e-05,2.9322688079858205e-05,1.8154094843193646e-08
0.0,-0.30000000000000016,0.49999999999999956,1.3474501543283682e-05,0.0,0.0
-0.30000000000000016,0.0,0.49999999999999956,1.8516295456385046e-05,-1.8154094843193646e-08,2.9322688079858212e-05
-0.20000000000000018,0.49999999999999956,0.0,1.7519542050125447e-05,1.502731453794857e-05,1.9096784611605936e-08
0.0,-0.20000000000000018,0.49999999999999956,1.5227362597968817e-05,0.0,0.0
-0.20000000000000018,0.0,0.49999999999999956,1.7519542050125484e-05,-1.9096784611604957e-08,1.5027314537948564e-05
-0.1000000000000002,0.49999999999999956,0.0,1.6745263951577666e-05,6.579547715477167e-06,1.1602352931729055e-08
0.0,-0.1000000000000002,0.49999999999999956,1.617639508796108e-05,0.0,0.0
-0.1000000000000002,0.0,0.49999999999999956,1.6745263951577686e-05,-1.1602352931730326e-08,6.579547715477187e-06
-2.220446049250313e-16,0.49999999999999956,0.0,1.646043777947697e-05,1.6940658945086007e-20,-2.845501307182415e-22
0.0,-2.220446049250313e-16,0.49999999999999956,1.6460437779476988e-05,0.0,0.0
-2.220446049250313e-16,0.0,0.49999999999999956,1.6460437779476988e-05,4.963083675318166e-22,1.6940658945086007e-20
0.0,0.49999999999999956,0.0,1.646043777947697e-05,0.0,0.0
0.0,0.0,0.49999999999999956,1.6460437779476988e-05,0.0,0.0
0.0,0.0,0.49999999999999956,1.6460437779476988e-05,0.0,0.0
0.09999999999999964,0.49999999999999956,0.0,1.6745263951577666e-05,-6.579547715477138e-06,-1.160235293172938e-08
0.0,0.09999999999999964,0.49999999999999956,1.614535319686766e-05,0.0,0.0
0.09999999999999964,0.0,0.49999999999999956,1.674526395157769e-05,1.1602352931729201e-08,-6.579547715477158e-06
0.19999999999999973,0.49999999999999956,0.0,1.7519542050125443e-05,-1.5027314537948537e-05,-1.90967846116065e-08
0.0,0.19999999999999973,0.49999999999999956,1.5173969799745916e-05,0.0,0.0
