X,Y,Z,Bx,By,Bz,B_norm
0.7600000000000013,0.0,-0.03999999999999937,1.673251821794692e-05,4.274695597914955e-09,-9.290554386375279e-07,1.675829132683311e-05
0.7600000000000013,0.0,-0.02999999999999936,1.6755469695810615e-05,3.206494958137704e-09,-6.97087222995354e-07,1.676996438890975e-05
0.7600000000000013,0.0,-0.01999999999999935,1.677184908908743e-05,2.1378873251342877e-09,-4.6486474647636244e-07,1.6778290308318117e-05
0.7600000000000013,0.0,-0.009999999999999343,1.6781670880936187e-05,1.069010601325952e-09,-2.3247418196210718e-07,1.6783281054195696e-05
0.7600000000000013,0.0,0.0,1.678494383390246e-05,0.0,0.0,1.678494383390246e-05
0.7600000000000013,0.0,6.661338147750939e-16,1.678494383390246e-05,1.6940658945086007e-21,1.8211208365967457e-20,1.678494383390246e-05
0.7600000000000013,0.0,0.010000000000000675,1.6781670880936183e-05,-1.0690106013280695e-09,2.3247418196213683e-07,1.678328105419569e-05
0.7600000000000013,0.0,0.020000000000000684,1.6771849089087434e-05,-2.1378873251342877e-09,4.6486474647639336e-07,1.677829030831812e-05
0.7600000000000013,0.0,0.030000000000000693,1.6755469695810604e-05,-3.206494958137704e-09,6.970872229953851e-07,1.6769964388909742e-05
0.7600000000000013,0.0,0.0400000000000007,1.6732518217946916e-05,-4.274695597914108e-09,9.290554386375571e-07,1.675829132683311e-05
0.7600000000000013,0.0,0.05000000000000071,1.6702974633589848e-05,-5.34234726436254e-09,1.1606806767380604e-06,1.674325445617946e-05
0.7600000000000013,0.0,0.06000000000000072,1.666681363715922e-05,-6.409302458314835e-09,1.3918708472159176e-06,1.672483250589626e-05
0.7600000000000013,0.0,0.07000000000000073,1.6624004968106027e-05,-7.475406649677523e-09,1.6225296729518363e-06,1.670299971864119e-05
0.7600000000000013,0.0,0.08000000000000074,1.6574513813733803e-05,-8.540496677524656e-09,1.8525558965849336e-06,1.6677725997620534e-05
0.7600000000000013,0.0,0.09000000000000075,1.6518301286642316e-05,-9.604399044645256e-09,2.0818425123975966e-06,1.6648977082307374e-05
0.7600000000000013,0.0,0.10000000000000075,1.6455324977266544e-05,-1.0666928089526779e-08,2.310276028261161e-06,1.6616714754053078e-05
0.7600000000000013,0.0,0.11000000000000076,1.6385539581888532e-05,-1.1727884019098648e-08,2.5377357629552755e-06,1.6580897072700303e-05
0.7600000000000013,0.0,0.12000000000000077,1.6308897606331558e-05,-1.2787050786681363e-08,2.76409318454405e-06,1.6541478645372604e-05
0.7600000000000013,0.0,0.13000000000000078,1.6225350145296114e-05,-1.3844193800668786e-08,2.9892112958838307e-06,1.649841092865013e-05
0.7600000000000013,0.0,0.1400000000000008,1.6134847736955583e-05,-1.489905745135964e-08,3.212944073741338e-06,1.6451642565338068e-05
0.7600000000000013,0.0,0.1500000000000008,1.603734129198825e-05,-1.5951362445718793e-08,3.4351359684054615e-06,1.6401119756989404e-05
0.7600000000000013,0.0,0.1600000000000008,1.593278309567251e-05,-1.7000802942809667e-08,3.655621471068483e-06,1.634678667325127e-05
0.7600000000000013,0.0,0.17000000000000082,1.5821127881007338e-05,-1.8047043486508355e-08,3.8742247566178704e-06,1.6288585898958727e-05
0.7600000000000013,0.0,0.18000000000000083,1.570233397003519e-05,-1.9089715736798405e-08,4.090759409802124e-06,1.622645891969818e-05
0.7600000000000013,0.0,0.19000000000000083,1.557636447963483e-05,-2.012841500640471e-08,4.305028242994681e-06,1.6160346646297602e-05
0.7600000000000013,0.0,0.20000000000000084,1.544318858701685e-05,-2.1162696616050555e-08,4.516823213958706e-06,1.6090189978370417e-05
0.7600000000000013,0.0,0.21000000000000085,1.530278284899609e-05,-2.219207208927898e-08,4.725925452091476e-06,1.6015930406639463e-05
0.7600000000000013,0.0,0.22000000000000086,1.5155132567837855e-05,-2.3216005215976017e-08,4.932105401576415e-06,1.5937510653295172e-05
0.7600000000000013,0.0,0.23000000000000087,1.5000233195088103e-05,-2.4233908023348345e-08,5.1351230896704295e-06,1.585487534909649e-05
0.7600000000000013,0.0,0.24000000000000088,1.4838091763315441e-05,-2.5245136703382965e-08,5.33472852797909e-06,1.5767971745304805e-05
0.7600000000000013,0.0,0.2500000000000009,1.4668728334134015e-05,-2.6248987556535154e-08,5.530662253998335e-06,1.567675045785241e-05
0.7600000000000013,0.0,0.2600000000000009,1.4492177449265893e-05,-2.7244693023232156e-08,5.722656019405765e-06,1.558116624039259e-05
0.7600000000000013,0.0,0.2700000000000009,1.4308489569771078e-05,-2.8231417886347916e-08,5.910433630544918e-06,1.548117878206566e-05
0.7600000000000013,0.0,0.2800000000000009,1.4117732486959007e-05,-2.9208255739713507e-08,6.0937119452452e-06,1.5376753524953348e-05
0.7600000000000013,0.0,0.2900000000000009,1.391999268694314e-05,-3.01742258290383e-08,6.272202028542986e-06,1.526786249529755e-05
0.7600000000000013,0.0,0.30000000000000093,1.3715376649358194e-05,-3.112827038218239e-08,6.445610468008484e-06,1.5154485141642968e-05
0.7600000000000013,0.0,0.31000000000000094,1.350401205948555e-05,-3.206925255506782e-08,6.6136408472367086e-06,1.5036609172148104e-05
0.7600000000000013,0.0,0.32000000000000095,1.328604891198525e-05,-3.2995955126662536e-08,6.77599537363706e-06,1.491423138241693e-05
0.7600000000000013,0.0,0.33000000000000096,1.3061660483678542e-05,-3.3907080081534187e-08,6.932376653972254e-06,1.4787358464360995e-05
0.7600000000000013,0.0,0.34000000000000097,1.2831044152427599e-05,-3.48012492201094e-08,7.082489608183211e-06,1.4656007785837074e-05
0.7600000000000013,0.0,0.350000000000001,1.259442203918468e-05,-3.567700593496582e-08,7.226043508933238e-06,1.452020813014915e-05
0.7600000000000013,0.0,0.360000000000001,1.2352041450793344e-05,-3.653281828517294e-08,7.362754131068464e-06,1.4380000383987982e-05
0.7600000000000013,0.0,0.370000000000001,1.2104175102174711e-05,-3.736708348974426e-08,7.492345991889149e-06,1.423543816203815e-05
0.7600000000000013,0.0,0.380000000000001,1.185112109816828e-05,-3.817813394486408e-08,7.614554659841763e-06,1.4086588356343729e-05
0.7600000000000013,0.0,0.390000000000001,1.1593202657551526e-05,-3.8964244847868826e-08,7.729129106066219e-06,1.3933531598617643e-05
0.7600000000000013,0.0,0.400000000000001,1.1330767564651812e-05,-3.972364348340649e-08,7.835834070272039e-06,1.3776362624032993e-05
0.7600000000000013,0.0,0.41000000000000103,1.106418733748289e-05,-4.0454520194153563e-08,7.934452409781382e-06,1.361519052566678e-05
0.7600000000000013,0.0,0.42000000000000104,1.0793856105459618e-05,-4.115504102056002e-08,8.024787398381289e-06,1.3450138889691377e-05
0.7600000000000013,0.0,0.43000000000000105,1.0520189194415445e-05,-4.182336195118253e-08,8.10666493998642e-06,1.3281345802632557e-05
0.7600000000000013,0.0,0.44000000000000106,1.024362142178881e-05,-4.2457644679172723e-08,8.179935661135392e-06,1.310896372353043e-05
0.7600000000000013,0.0,0.45000000000000107,9.964605110351162e-06,-4.305607371208902e-08,8.244476846125592e-06,1.2933159215637183e-05
0.7600000000000013,0.0,0.4600000000000011,9.683607834590256e-06,-4.3616874632852096e-08,8.300194179213624e-06,1.2754112534337394e-05
0.7600000000000013,0.0,0.4700000000000011,9.401109919684137e-06,-4.413833326168253e-08,8.347023259828096e-06,1.2572017070246042e-05
0.7600000000000013,0.0,0.4800000000000011,9.117601718733765e-06,-4.461881542369406e-08,8.384930859187959e-06,1.2387078648878807e-05
0.7600000000000013,0.0,0.4900000000000011,8.833580699381469e-06,-4.505678698657691e-08,8.413915890090094e-06,1.2199514690841146e-05
0.7600000000000013,0.0,0.5000000000000011,8.549548375941731e-06,-4.545083379997527e-08,8.434010065885445e-06,1.2009553239080878e-05
0.7600000000000013,0.0,0.5100000000000011,8.266007127525006e-06,-4.5799681143984226e-08,8.445278229729323e-06,1.1817431862322166e-05
0.7600000000000013,0.0,0.5200000000000011,7.983456946173058e-06,-4.610221228099455e-08,8.447818340956318e-06,1.1623396446270515e-05
0.7600000000000013,0.0,0.5300000000000011,7.702392161594026e-06,-4.635748570377716e-08,8.441761111748251e-06,1.1427699886472822e-05
0.7600000000000013,0.0,0.5400000000000011,7.423298190566294e-06,-4.656475068436317e-08,8.427269293959937e-06,1.1230600698760112e-05
0.7600000000000013,0.0,0.5500000000000012,7.146648359386918e-06,-4.672346075319344e-08,8.404536622844496e-06,1.1032361564925564e-05
0.7600000000000013,0.0,0.5600000000000012,6.8729008468311805e-06,-4.6833284775756135e-08,8.373786431264526e-06,1.0833247832638442e-05
0.7600000000000013,0.0,0.5700000000000012,6.6024957929684355e-06,-4.689411534390074e-08,8.335269954570675e-06,1.063352598951958e-05
0.7600000000000013,0.0,0.5800000000000012,6.335852615896821e-06,-4.6906074259428126e-08,8.289264352460726e-06,1.043346213177319e-05
0.7600000000000013,0.0,0.5900000000000012,6.073367574113266e-06,-4.686951495638668e-08,8.236070479602706e-06,1.023332044776796e-05
0.7600000000000013,0.0,0.6000000000000012,5.8154116069637314e-06,-4.6785021783385093e-08,8.176010441440536e-06,1.0033361736487747e-05
0.7600000000000013,0.0,0.6100000000000012,5.562328479597045e-06,-4.6653406145183225e-08,8.109424975258675e-06,9.833841979846457e-06
0.7600000000000013,0.0,0.6200000000000012,5.314433252275407e-06,-4.6475699580751986e-08,8.036670699161198e-06,9.635010986516737e-06
0.7600000000000013,0.0,0.6300000000000012,5.072011086995009e-06,-4.6253143930165684e-08,7.958117273061998e-06,9.437111123205631e-06
0.7600000000000013,0.0,0.6400000000000012,4.835316397367782e-06,-4.598717881197207e-08,7.874144516072452e-06,9.240376147282246e-06
0.7600000000000013,0.0,0.6500000000000012,4.6045723408321234e-06,-4.567942669369749e-08,7.785139523842606e-06,9.04503015239173e-06
0.7600000000000013,0.0,0.6600000000000013,4.379970645705923e-06,-4.533167588869684e-08,7.69149382753388e-06,8.851286636251037e-06
0.7600000000000013,0.0,0.6700000000000013,4.16167175955497e-06,-4.4945861851314285e-08,7.593600633284737e-06,8.65934769729206e-06
0.7600000000000013,0.0,0.6800000000000013,3.949805299980796e-06,-4.4524047168054137e-08,7.491852177413879e-06,8.469403364272698e-06
0.7600000000000013,0.0,0.6900000000000013,3.7444707843548825e-06,-4.40684006551773e-08,7.386637228348264e-06,8.281631060488271e-06
0.7600000000000013,0.0,0.7000000000000013,3.5457386113252096e-06,-4.358117597279055e-08,7.278338761538103e-06,8.096195201849422e-06
0.7600000000000013,0.0,0.7100000000000013,3.353651264140449e-06,-4.306469015339352e-08,7.167331828604342e-06,7.91324692590429e-06
0.7600000000000013,0.0,0.7200000000000013,3.168224703984786e-06,-4.252130241968619e-08,7.053981636829179e-06,7.73292394691828e-06
0.7600000000000013,0.0,0.7300000000000013,2.9894499205655304e-06,-4.195339363453356e-08,6.938641850008132e-06,7.555350530418227e-06
0.7600000000000013,0.0,0.7400000000000013,2.8172946070902773e-06,-4.1363346686678555e-08,6.821653116777592e-06,7.380637579181796e-06
0.7600000000000013,0.0,0.7500000000000013,2.6517049274299664e-06,-4.07535280713732e-08,6.703341827938449e-06,7.208882821519283e-06
0.7600000000000013,0.0,0.7600000000000013,2.4926073445909766e-06,-4.012627087769178e-08,6.584019100112835e-06,7.0401710918538094e-06
0.7600000000000013,0.0,0.7700000000000014,2.339910481502851e-06,-3.9483859345470225e-08,6.46397997937142e-06,6.874574693049037e-06
0.7600000000000013,0.0,0.7800000000000014,2.1935069874531837e-06,-3.882851510658824e-08,6.343502855301573e-06,6.7121538296444404e-06
0.7600000000000013,0.0,0.7900000000000014,2.0532753861513345e-06,-3.816238517936488e-08,6.222849073376339e-06,6.552957101113836e-06
0.7600000000000013,0.0,0.8,1.919081884266156e-06,-3.748753174179571e-08,6.102262731433829e-06,6.3970220444360575e-06
0.7600000000000013,0.0,0.8000000000000014,1.919081884266136e-06,-3.748753174179656e-08,6.102262731433816e-06,6.39702204443604e-06
0.7600000000000013,6.661338147750939e-16,0.0,1.678494383390246e-05,1.3976043629695956e-20,-8.470329472543003e-22,1.678494383390246e-05
0.7600000000000013,0.010000000000000675,0.0,1.6781665598602683e-05,2.3072292519859345e-07,1.079218565002398e-09,1.6783251606773033e-05
0.7600000000000013,0.020000000000000684,0.0,1.6771828061433342e-05,4.613618013741969e-07,2.1582749822420636e-09,1.6778172602885006e-05
0.7600000000000013,0.030000000000000693,0.0,1.6755422754964507e-05,6.918318904459554e-07,3.2370024403847097e-09,1.676969986435074e-05
0.7600000000000013,0.0400000000000007,0.0,1.673243565506025e-05,9.220470756416393e-07,4.315224813180284e-09,1.6757821826884186e-05
0.7600000000000013,0.05000000000000071,0.0,1.6702847314341198e-05,1.151919170829636e-06,5.392752033129101e-09,1.674252236863055e-05
0.7600000000000013,0.06000000000000072,0.0,1.6666633051192975e-05,1.3813572285904936e-06,6.4693755037684385e-09,1.672378087960126e-05
0.7600000000000013,0.07000000000000073,0.0,1.6623763196429167e-05,1.6102668471516394e-06,7.544863565677122e-09,1.6701572352774297e-05
0.7600000000000013,0.08000000000000074,0.0,1.6574203400243386e-05,1.8385494767736822e-06,8.61895703312985e-09,1.6675867498202442e-05
0.7600000000000013,0.09000000000000075,0.0,1.6517915002551762e-05,2.066101726756391e-06,9.69136482053871e-09,1.664663288173865e-05
0.7600000000000013,0.10000000000000075,0.0,1.645485547021852e-05,2.2928146749241993e-06,1.07617596804735e-08,1.661383109023321e-05
0.7600000000000013,0.11000000000000076,0.0,1.6384978904956702e-05,2.518573182251769e-06,1.1829774078014112e-08,1.6577420925276304e-05
0.7600000000000013,0.12000000000000077,0.0,1.630823662588457e-05,2.7432552161951414e-06,1.2894996229399362e-08,1.653735762774551e-05
0.7600000000000013,0.13000000000000078,0.0,1.622457783077723e-05,2.9667311872946845e-06,1.3956966336386171e-08,1.649359313556401e-05
0.7600000000000013,0.1400000000000008,0.0,1.6133950339960802e-05,3.1888633047034816e-06,1.5015173051256238e-08,1.6446076377173596e-05
0.7600000000000013,0.1500000000000008,0.0,1.6036301426532237e-05,3.409504957453982e-06,1.606905021112879e-08,1.6394753603268265e-05
0.7600000000000013,0.1600000000000008,0.0,1.5931578736129793e-05,3.628500129489351e-06,1.7117973883565997e-08,1.6339568759310544e-05
0.7600000000000013,0.17000000000000082,0.0,1.581973129880527e-05,3.845682857731304e-06,1.8161259769098994e-08,1.6280463901253054e-05
0.7600000000000013,0.18000000000000083,0.0,1.5700710634640023e-05,4.060876743704668e-06,1.9198161008998626e-08,1.621737965670305e-05
0.7600000000000013,0.19000000000000083,0.0,1.5574471953583714e-05,4.273894530457931e-06,2.0227866449460568e-08,1.6150255733486853e-05
0.7600000000000013,0.20000000000000084,0.0,1.5440975448564083e-05,4.484537757667352e-06,2.124949941519013e-08,1.6079031477185692e-05
0.7600000000000013,0.21000000000000085,0.0,1.530018767920806e-05,4.69259650884566e-06,2.2262117046545194e-08,1.6003646478714656e-05
0.7600000000000013,0.22000000000000086,0.0,1.5152083041526844e-05,4.897849265441914e-06,2.3264710254654894e-08,1.5924041232396334e-05
0.7600000000000013,0.23000000000000087,0.0,1.4996645316656394e-05,5.100062883261065e-06,2.425620434796905e-08,1.5840157844234337e-05
0.7600000000000013,0.24000000000000088,0.0,1.4833869289225897e-05,5.298992706988418e-06,2.523546038161553e-08,1.5751940789217572e-05
0.7600000000000013,0.2500000000000009,0.0,1.4663762423179483e-05,5.494382838612329e-06,2.620127727721412e-08,1.5659337715485263e-05
0.7600000000000013,0.2600000000000009,0.0,1.448634657994197e-05,5.685966575134275e-06,2.715239475570059e-08,1.556230029206099e-05
0.7600000000000013,0.2700000000000009,0.0,1.4301659760756526e-05,5.8734670300762895e-06,2.8087497118884947e-08,1.5460785095632434e-05
0.7600000000000013,0.2800000000000009,0.0,1.4109757851902739e-05,6.05659795188599e-06,2.9005217906834142e-08,1.5354754530528527e-05
0.7600000000000013,0.2900000000000009,0.0,1.3910716348418654e-05,6.2350647503508996e-06,2.99041454479606e-08,1.5244177774650403e-05
0.7600000000000013,0.30000000000000093,0.0,1.3704632029004023e-05,6.408565739532642e-06,3.078282930653874e-08,1.5129031742675886e-05
0.7600000000000013,0.31000000000000094,0.0,1.3491624552094442e-05,6.576793602500546e-06,3.1639787618837036e-08,1.500930205641589e-05
0.7600000000000013,0.32000000000000095,0.0,1.327183794079719e-05,6.739437079288848e-06,3.2473515293765284e-08,1.4884984010796679e-05
0.7600000000000013,0.33000000000000096,0.0,1.3045441922607149e-05,6.8961828750521035e-06,3.3282493037721006e-08,1.4756083522622824e-05
0.7600000000000013,0.34000000000000097,0.0,1.2812633088715751e-05,7.046717780409814e-06,3.406519714587483e-08,1.4622618048094333e-05
0.7600000000000013,0.350000000000001,0.0,1.2573635837422312e-05,7.190730990545444e-06,3.482010998429809e-08,1.4484617454063489e-05
0.7600000000000013,0.360000000000001,0.0,1.2328703066779453e-05,7.327916603880344e-06,3.5545731069374854e-08,1.4342124827278545e-05
0.7600000000000013,0.370000000000001,0.0,1.2078116583257163e-05,7.457976275236576e-06,3.6240588633214754e-08,1.4195197205428594e-05
0.7600000000000013,0.380000000000001,0.0,1.1822187195968472e-05,7.580621992518526e-06,3.6903251547136333e-08,1.404390621372669e-05
0.7600000000000013,0.390000000000001,0.0,1.1561254469904312e-05,7.6955789402924e-06,3.7532341459946475e-08,1.3888338591091803e-05
0.7600000000000013,0.400000000000001,0.0,1.1295686116670805e-05,7.802588408450433e-06,3.8126544994649027e-08,1.3728596590746917e-05
0.7600000000000013,0.41000000000000103,0.0,1.1025877007357197e-05,7.901410699649451e-06,3.868462583642997e-08,1.3564798241263268e-05
0.7600000000000013,0.42000000000000104,0.0,1.0752247799279027e-05,7.991827985640922e-06,3.9205436537488786e-08,1.3397077455752364e-05
0.7600000000000013,0.43000000000000105,0.0,1.047524317628007e-05,8.073647060179286e-06,3.968792986014582e-08,1.3225583979027934e-05
0.7600000000000013,0.44000000000000106,0.0,1.0195329710826077e-05,8.146701935093312e-06,4.0131169479745626e-08,1.3050483165096603e-05
0.7600000000000013,0.45000000000000107,0.0,9.912993365025686e-06,8.210856226477527e-06,4.0534339873008506e-08,1.2871955580238653e-05
0.7600000000000013,0.4600000000000011,0.0,9.628736656676011e-06,8.266005279900559e-06,4.089675522585719e-08,1.2690196430140405e-05
0.7600000000000013,0.4700000000000011,0.0,9.343075525132904e-06,8.312077987064825e-06,4.121786720738314e-08,1.2505414812950519e-05
0.7600000000000013,0.4800000000000011,0.0,9.056535939922425e-06,8.349038251449145e-06,4.149727147333969e-08,1.2317832803655328e-05
0.7600000000000013,0.4900000000000011,0.0,8.769650302219111e-06,8.376886067013618e-06,4.1734712782896126e-08,1.2127684378692812e-05
0.7600000000000013,0.5000000000000011,0.0,8.48295369532295e-06,8.395658181865855e-06,4.193008863604409e-08,1.1935214193136936e-05
0.7600000000000013,0.5100000000000011,0.0,8.196980044815468e-06,8.405428327637439e-06,4.208345136514806e-08,1.1740676225968914e-05
0.7600000000000013,0.5200000000000011,0.0,7.91225825196686e-06,8.40630700490464e-06,4.219500864248454e-08,1.1544332311800488e-05
0.7600000000000013,0.5300000000000011,0.0,7.6293083650705855e-06,8.398440824974302e-06,4.226512239444112e-08,1.134645057982901e-05
0.7600000000000013,0.5400000000000011,0.0,7.348637852643436e-06,8.382011418388806e-06,4.229430614293839e-08,1.1147303822702436e-05
0.7600000000000013,0.5500000000000012,0.0,7.070738039873564e-06,8.357233930223484e-06,4.228322082310777e-08,1.0947167819292665e-05
0.7600000000000013,0.5600000000000012,0.0,6.796080765428765e-06,8.324355131311074e-06,4.223266915386737e-08,1.074631963607819e-05
0.7600000000000013,0.5700000000000012,0.0,6.525115309928133e-06,8.283651182618785e-06,4.2143588663257845e-08,1.0545035931907748e-05
0.7600000000000013,0.5800000000000012,0.0,6.258265640269456e-06,8.235425096860244e-06,4.201704349265667e-08,1.0343591290365097e-05
0.7600000000000013,0.5900000000000012,0.0,5.99592800587776e-06,8.180003946842549e-06,4.185421512289814e-08,1.0142256602815396e-05
0.7600000000000013,0.6000000000000012,0.0,5.738468914115271e-06,8.117735873893158e-06,4.165639218044444e-08,9.941297523541316e-06
0.7600000000000013,0.6100000000000012,0.0,5.486223502902055e-06,8.048986951917726e-06,4.142495949250831e-08,9.740973016244611e-06
0.7600000000000013,0.6200000000000012,0.0,5.239494319369875e-06,7.974137963216743e-06,4.116138656670806e-08,9.541534008683705e-06
0.7600000000000013,0.6300000000000012,0.0,4.9985505044209134e-06,7.893581141210526e-06,4.086721567319434e-08,9.34322216943587e-06
0.7600000000000013,0.6400000000000012,0.0,4.763627374667207e-06,7.807716932820975e-06,4.054404970543137e-08,9.146268817813341e-06
0.7600000000000013,0.6500000000000012,0.0,4.534926385622053e-06,7.716950829615462e-06,4.0193539990331034e-08,8.950893974926237e-06
0.7600000000000013,0.6600000000000013,0.0,4.312615453386477e-06,7.621690312148389e-06,3.9817374209501475e-08,8.757305560865933e-06
0.7600000000000013,0.6700000000000013,0.0,4.096829606552843e-06,7.522341946475201e-06,3.94172645815753e-08,8.565698740066413e-06
0.7600000000000013,0.6800000000000013,0.0,3.887671935709144e-06,7.419308665808188e-06,3.899493644130842e-08,8.3762554141636e-06
0.7600000000000013,0.6900000000000013,0.0,3.685214804793826e-06,7.312987263973133e-06,3.855211733516563e-08,8.189143859174526e-06
0.7600000000000013,0.7000000000000013,0.0,3.489501286597112e-06,7.203766120938411e-06,3.8090526735761665e-08,8.004518501607074e-06
0.7600000000000013,0.7100000000000013,0.0,3.300546783864341e-06,7.092023174427034e-06,3.761186645959491e-08,7.822519826218782e-06
0.7600000000000013,0.7200000000000013,0.0,3.1183407976304262e-06,6.978124145663101e-06,3.711781185430764e-08,7.643274406588423e-06
0.7600000000000013,0.7300000000000013,0.0,2.9428488054794574e-06,6.8624210217892116e-06,3.6610003803912584e-08,7.4668950484511885e-06
0.7600000000000013,0.7400000000000013,0.0,2.774014214239829e-06,6.745250792528818e-06,3.6090041583245014e-08,7.293481034870574e-06
0.7600000000000013,0.7500000000000013,0.0,2.6117603540472967e-06,6.626934434332399e-06,3.5559476576885646e-08,7.123118461761545e-06
0.7600000000000013,0.7600000000000013,0.0,2.4559924835884086e-06,6.507776131579653e-06,3.501980686302254e-08,6.955880652014762e-06
0.7600000000000013,0.7700000000000014,0.0,2.306599779533825e-06,6.388062721426335e-06,3.4472472649555406e-08,6.791828636471396e-06
0.7600000000000013,0.7800000000000014,0.0,2.163457286553926e-06,6.268063346571818e-06,3.391885253820875e-08,6.631011690227811e-06
0.7600000000000013,0.7900000000000014,0.0,2.026427807760658e-06,6.148029298550359e-06,3.336026058267335e-08,6.473467913173388e-06
0.7600000000000013,0.8,0.0,1.8953637188386973e-06,6.028194033067972e-06,3.2797944098683027e-08,6.3192248442465996e-06
0.7600000000000013,0.8000000000000014,0.0,1.89536371883868e-06,6.028194033067959e-06,3.27979440986826e-08,6.319224844246582e-06
0.7700000000000014,-0.8,0.0,1.9389757431632904e-06,-5.901917747508559e-06,-3.2171110456714136e-08,6.212350200309071e-06
0.7700000000000014,-0.79,0.0,2.0679397827948123e-06,-6.016022644378818e-06,-3.2708463957395374e-08,6.36160146869942e-06
0.7700000000000014,-0.78,0.0,2.2025883825416626e-06,-6.130182647979152e-06,-3.3241695803009687e-08,6.513957314170246e-06
0.7700000000000014,-0.77,0.0,2.34305251276527e-06,-6.24417377906308e-06,-3.376961188051487e-08,6.66938840130046e-06
0.7700000000000014,-0.76,0.0,2.4894528639243995e-06,-6.357755908624925e-06,-3.4290957441100827e-08,6.8278555656310395e-06
0.7700000000000014,-0.75,0.0,2.6418982014021943e-06,-6.470672817321033e-06,-3.480441936116972e-08,6.989309276530588e-06
0.7700000000000014,-0.74,0.0,2.8004836607366435e-06,-6.582652412310212e-06,-3.530862909014857e-08,7.153689133211939e-06
0.7700000000000014,-0.73,0.0,2.9652889989364363e-06,-6.693407116884423e-06,-3.580216631949364e-08,7.3209234031429164e-06
0.7700000000000014,-0.72,0.0,3.136376820447576e-06,-6.80263444712749e-06,-3.6283563399684896e-08,7.490928612532585e-06
0.7700000000000014,-0.71,0.0,3.313790799208696e-06,-6.910017788201427e-06,-3.675131052296322e-08,7.66360919887004e-06
0.7700000000000014,-0.7,0.0,3.4975539210072208e-06,-7.015227380683474e-06,-3.720386167907083e-08,7.838857235615912e-06
0.7700000000000014,-0.69,0.0,3.687666772924609e-06,-7.117921524643508e-06,-3.763964137932717e-08,8.016552239068782e-06
0.7700000000000014,-0.6799999999999999,0.0,3.8841059089276235e-06,-7.2177480058604024e-06,-3.805705213129409e-08,8.19656106712353e-06
0.7700000000000014,-0.6699999999999999,0.0,4.0868223225075e-06,-7.314345744746373e-06,-3.8454482631942783e-08,8.378737919082411e-06
0.7700000000000014,-0.6599999999999999,0.0,4.295740058571367e-06,-7.407346664224708e-06,-3.883031663225241e-08,8.56292444485559e-06
0.7700000000000014,-0.6499999999999999,0.0,4.510754997433704e-06,-7.496377768058344e-06,-3.918294241060699e-08,8.748949970784408e-06
0.7700000000000014,-0.6399999999999999,0.0,4.731733843631914e-06,-7.581063416050237e-06,-3.951076277659006e-08,8.936631847934776e-06
0.7700000000000014,-0.6299999999999999,0.0,4.958513351305655e-06,-7.66102777725688e-06,-3.981220551133509e-08,9.125775927047826e-06
0.7700000000000014,-0.6199999999999999,0.0,5.190899815962218e-06,-7.735897437020134e-06,-4.0085734135833876e-08,9.316177162416593e-06
0.7700000000000014,-0.6099999999999999,0.0,5.428668859555812e-06,-7.805304128401547e-06,-4.032985888503122e-08,9.507620344811363e-06
0.7700000000000014,-0.5999999999999999,0.0,5.671565531927107e-06,-7.868887553682867e-06,-4.0543147753573554e-08,9.699880961242694e-06
0.7700000000000014,-0.5899999999999999,0.0,5.919304746809343e-06,-7.926298257172305e-06,-4.072423746935877e-08,9.892726176882174e-06
0.7700000000000014,-0.5799999999999998,0.0,6.171572064880281e-06,-7.97720050682482e-06,-4.087184424373885e-08,1.0085915931919557e-05
0.7700000000000014,-0.5699999999999998,0.0,6.428024829839887e-06,-8.021275139333022e-06,-4.098477414306052e-08,1.0279204143591645e-05
0.7700000000000014,-0.5599999999999998,0.0,6.6882936563800195e-06,-8.058222321541774e-06,-4.1061932925167176e-08,1.0472340001150787e-05
0.7700000000000014,-0.5499999999999998,0.0,6.951984261380727e-06,-8.087764180423106e-06,-4.110233518710801e-08,1.0665069339229735e-05
0.7700000000000014,-0.5399999999999998,0.0,7.218679621948345e-06,-8.109647254517234e-06,-4.1105112676422015e-08,1.0857136072985332e-05
0.7700000000000014,-0.5299999999999998,0.0,7.487942436256069e-06,-8.123644721754443e-06,-4.106952162820611e-08,1.1048283676643177e-05
0.7700000000000014,-0.5199999999999998,0.0,7.75931785582516e-06,-8.129558361918307e-06,-4.099494900348459e-08,1.1238256685687813e-05
0.7700000000000014,-0.5099999999999998,0.0,8.032336451160664e-06,-8.127220216637974e-06,-4.088091752108559e-08,1.142680220200694e-05
0.7700000000000014,-0.4999999999999998,0.0,8.306517366783273e-06,-8.116493915590425e-06,-4.0727089394636035e-08,1.161367138084676e-05
0.7700000000000014,-0.48999999999999977,0.0,8.581371616905942e-06,-8.097275644385854e-06,-4.0533268708336016e-08,1.1798620878495733e-05
0.7700000000000014,-0.47999999999999976,0.0,8.856405469478676e-06,-8.069494737186365e-06,-4.0299402388950235e-08,1.1981414240193983e-05
0.7700000000000014,-0.46999999999999975,0.0,9.131123864206236e-06,-8.033113885217657e-06,-4.002557975642157e-08,1.2161823208852701e-05
0.7700000000000014,-0.45999999999999974,0.0,9.405033809513797e-06,-7.98812896069906e-06,-3.971203066110332e-08,1.2339628936732088e-05
0.7700000000000014,-0.44999999999999973,0.0,9.677647704314608e-06,-7.934568464049859e-06,-3.935912224078494e-08,1.2514623084217276e-05
