X,Y,Z,Bx,By,Bz,B_norm
0.470000000000001,0.0,0.04000000000000059,3.555690155062541e-05,-4.942476856927634e-09,1.1783171633318331e-06,3.55764206131863e-05
0.470000000000001,0.0,0.0500000000000006,3.55755461267443e-05,-6.177024422495477e-09,1.4782331714492881e-06,3.560624514998619e-05
0.470000000000001,0.0,0.06000000000000061,3.5598314855188376e-05,-7.41081404131831e-09,1.781758984284799e-06,3.564287783733757e-05
0.470000000000001,0.0,0.07000000000000062,3.56251912731408e-05,-8.643650612061735e-09,2.0896690914891796e-06,3.5686426619549465e-05
0.470000000000001,0.0,0.08000000000000063,3.565615116837888e-05,-9.875315309742841e-09,2.4027673128404135e-06,3.573701868404517e-05
0.470000000000001,0.0,0.09000000000000064,3.5691159959803007e-05,-1.1105561650996852e-08,2.7218922456265806e-06,3.579480018112333e-05
0.470000000000001,0.0,0.10000000000000064,3.573016947950132e-05,-1.233411157987448e-08,3.047922961962534e-06,3.585993582741406e-05
0.470000000000001,0.0,0.11000000000000065,3.57731140625211e-05,-1.3560651585269746e-08,3.3817849838351095e-06,3.593260835645401e-05
0.470000000000001,0.0,0.12000000000000066,3.581990583097892e-05,-1.478482886446129e-08,3.724456558296435e-06,3.601301777116158e-05
0.470000000000001,0.0,0.13000000000000067,3.58704290367219e-05,-1.600624755086123e-08,4.076975247534567e-06,3.6101380342688726e-05
0.470000000000001,0.0,0.14000000000000068,3.5924533300974606e-05,-1.7224465028011104e-08,4.440444837731278e-06,3.619792728778767e-05
0.470000000000001,0.0,0.1500000000000007,3.598202555981205e-05,-1.843898835612262e-08,4.8160425556065396e-06,3.630290304205261e-05
0.470000000000001,0.0,0.1600000000000007,3.604266049043707e-05,-1.9649270842041e-08,5.205026560975998e-06,3.641656302869922e-05
0.470000000000001,0.0,0.1700000000000007,3.61061291547231e-05,-2.0854708788121164e-08,5.608743655745081e-06,3.653917080137814e-05
0.470000000000001,0.0,0.18000000000000071,3.617204555306917e-05,-2.2054638460340233e-08,6.028637112270789e-06,3.667099441427567e-05
0.470000000000001,0.0,0.19000000000000072,3.62399307332957e-05,-2.3248333320765105e-08,6.4662544740656045e-06,3.6812301842759655e-05
0.470000000000001,0.0,0.20000000000000073,3.6309194046504404e-05,-2.44350015741317e-08,6.923255115772826e-06,3.696335524237603e-05
0.470000000000001,0.0,0.21000000000000074,3.637911108558691e-05,-2.561378408269511e-08,7.401417262678518e-06,3.712440379238006e-05
0.470000000000001,0.0,0.22000000000000075,3.644879778445627e-05,-2.6783752707473414e-08,7.902644057152659e-06,3.729567482156132e-05
0.470000000000001,0.0,0.23000000000000076,3.6517180100632876e-05,-2.794390913738153e-08,8.428968113536085e-06,3.747736285843927e-05
0.470000000000001,0.0,0.24000000000000077,3.6582958656249005e-05,-2.9093184270283175e-08,8.982553816023382e-06,3.7669616184877056e-05
0.470000000000001,0.0,0.2500000000000008,3.6644567681637304e-05,-3.023043821153649e-08,9.565696376680208e-06,3.7872520402322376e-05
0.470000000000001,0.0,0.2600000000000008,3.6700127604571926e-05,-3.1354460955915385e-08,1.0180816372498859e-05,3.80860784448153e-05
0.470000000000001,0.0,0.2700000000000008,3.674739067599746e-05,-3.24639738176185e-08,1.0830448110558891e-05,3.831018639578108e-05
0.470000000000001,0.0,0.2800000000000008,3.678367914673721e-05,-3.355763167024247e-08,1.1517219718986218e-05,3.854460439205672e-05
0.470000000000001,0.0,0.2900000000000008,3.6805815746611886e-05,-3.463402605389896e-08,1.22438223216302e-05,3.878892183772261e-05
0.470000000000001,0.0,0.3000000000000008,3.6810046618025116e-05,-3.5691689199868154e-08,1.3012965026104756e-05,3.9042516116260816e-05
0.470000000000001,0.0,0.31000000000000083,3.679195748633395e-05,-3.6729099014287334e-08,1.3827311750566858e-05,3.93045040033618e-05
0.470000000000001,0.0,0.32000000000000084,3.67463847923153e-05,-3.774468505102989e-08,1.4689395168185458e-05,3.957368507446913e-05
0.470000000000001,0.0,0.33000000000000085,3.666732486734738e-05,-3.8736835490645795e-08,1.5601502327416888e-05,3.9848476612568384e-05
0.470000000000001,0.0,0.34000000000000086,3.6547846110258965e-05,-3.9703905126188324e-08,1.656552592949236e-05,4.012683990822025e-05
0.470000000000001,0.0,0.35000000000000087,3.638001163441669e-05,-4.064422433923146e-08,1.758277500253737e-05,4.040619847576754e-05
0.470000000000001,0.0,0.3600000000000009,3.615482307332454e-05,-4.155610902954741e-08,1.865373909089802e-05,4.068334967090217e-05
0.470000000000001,0.0,0.3700000000000009,3.5862200165291816e-05,-4.2437871440782785e-08,1.977780148208065e-05,4.095437257647809e-05
0.470000000000001,0.0,0.3800000000000009,3.549101523545158e-05,-4.328783180236393e-08,2.095289995129858e-05,4.121453690930624e-05
0.470000000000001,0.0,0.3900000000000009,3.5029206356233336e-05,-4.4104330685119835e-08,2.217513864689793e-05,4.14582201396624e-05
0.470000000000001,0.0,0.4000000000000009,3.446399701290407e-05,-4.488574194567624e-08,2.3438362722083843e-05,4.167884297730997e-05
0.470000000000001,0.0,0.4100000000000009,3.378225223414615e-05,-4.5630486112926706e-08,2.4733718637528146e-05,4.1868836690229917e-05
0.470000000000001,0.0,0.42000000000000093,3.297099948466496e-05,-4.633704405005185e-08,2.6049237753432065e-05,4.201965899045658e-05
0.470000000000001,0.0,0.43000000000000094,3.201813475840645e-05,-4.70039707078298e-08,2.7369498031474766e-05,4.2121877751064695e-05
0.470000000000001,0.0,0.44000000000000095,3.091331770627307e-05,-4.762990877075256e-08,2.8675436075518837e-05,4.216534257347321e-05
0.470000000000001,0.0,0.45000000000000095,2.9649032371953263e-05,-4.821360198694642e-08,2.9944395175361418e-05,4.2139461880317803e-05
0.470000000000001,0.0,0.46000000000000096,2.8221752201254164e-05,-4.8753907967103316e-08,3.115049838846686e-05,4.203359637364394e-05
0.470000000000001,0.0,0.470000000000001,2.6633102928043236e-05,-4.924981023686144e-08,3.22654218178714e-05,4.183756735524576e-05
0.470000000000001,0.0,0.480000000000001,2.489087298192701e-05,-4.970042933177595e-08,3.325960590870101e-05,4.1542260568452445e-05
0.470000000000001,0.0,0.490000000000001,2.3009691220021294e-05,-5.010503273437598e-08,3.410387981984525e-05,4.114028462859097e-05
0.470000000000001,0.0,0.500000000000001,2.1011191427680313e-05,-5.046304346874016e-08,3.477139160139908e-05,4.062662163689259e-05
0.470000000000001,0.0,0.510000000000001,1.8923524690120776e-05,-5.077404718927571e-08,3.523965079733193e-05,3.999919190457947e-05
0.470000000000001,0.0,0.520000000000001,1.6780167255096033e-05,-5.1037797626533325e-08,3.549242412346561e-05,3.925925098783403e-05
0.470000000000001,0.0,0.530000000000001,1.4618090654098223e-05,-5.125422028320577e-08,3.5521204328721593e-05,3.8411549803793654e-05
0.470000000000001,0.0,0.540000000000001,1.2475485270368555e-05,-5.1423414307061e-08,3.5326013533182455e-05,3.7464217718315055e-05
0.470000000000001,0.0,0.550000000000001,1.0389323246867948e-05,-5.154565250349364e-08,3.491540326475468e-05,3.6428369159525164e-05
0.470000000000001,0.0,0.560000000000001,8.393082056142902e-06,-5.162137948742711e-08,3.430565119458579e-05,3.531747718980722e-05
0.470000000000001,0.0,0.5700000000000011,6.5149146252451806e-06,-5.165120801144904e-08,3.351929234975615e-05,3.414659192437722e-05
0.470000000000001,0.0,0.5800000000000011,4.776457203998041e-06,-5.1635913542900866e-08,3.258322351000836e-05,3.2931499570963265e-05
0.470000000000001,0.0,0.5900000000000011,3.192341744105737e-06,-5.157642719628051e-08,3.1526660680873226e-05,3.1687916302999795e-05
0.470000000000001,0.0,0.6,1.770360409286701e-06,-5.147382715764203e-08,3.037920899343262e-05,3.043079303272114e-05
0.470000000000001,0.0,0.6000000000000011,1.7703604092865528e-06,-5.147382715764167e-08,3.0379208993432483e-05,3.0430793032720992e-05
0.470000000000001,5.551115123125783e-16,0.0,3.552372776536536e-05,1.5863669787541965e-20,-4.251708348522562e-22,3.552372776536536e-05
0.470000000000001,0.010000000000000564,0.0,3.5525802004484304e-05,2.928144711205191e-07,1.2359645632009536e-09,3.552700873847849e-05
0.470000000000001,0.020000000000000573,0.0,3.5532024086135604e-05,5.863320642069323e-07,2.4717933601718814e-09,3.5536861525140344e-05
0.470000000000001,0.030000000000000582,0.0,3.554239193799947e-05,8.812605714788082e-07,3.7073466691571045e-09,3.555331571898228e-05
0.470000000000001,0.04000000000000059,0.0,3.555690155062543e-05,1.1783171633318316e-06,4.942476856927634e-09,3.557642061318632e-05
0.470000000000001,0.0500000000000006,0.0,3.5575546126744275e-05,1.4782331714492881e-06,6.177024422496218e-09,3.5606245149986165e-05
0.470000000000001,0.06000000000000061,0.0,3.559831485518837e-05,1.7817589842848029e-06,7.410814041318204e-09,3.5642877837337565e-05
0.470000000000001,0.07000000000000062,0.0,3.562519127314077e-05,2.089669091489183e-06,8.643650612062565e-09,3.568642661954944e-05
0.470000000000001,0.08000000000000063,0.0,3.565615116837891e-05,2.4027673128404063e-06,9.875315309742418e-09,3.5737018684045203e-05
0.470000000000001,0.09000000000000064,0.0,3.569115995980298e-05,2.7218922456265785e-06,1.1105561650996852e-08,3.579480018112331e-05
0.470000000000001,0.10000000000000064,0.0,3.5730169479501354e-05,3.0479229619625325e-06,1.233411157987448e-08,3.585993582741409e-05
0.470000000000001,0.11000000000000065,0.0,3.577311406252112e-05,3.3817849838351065e-06,1.3560651585269746e-08,3.593260835645403e-05
0.470000000000001,0.12000000000000066,0.0,3.581990583097891e-05,3.724456558296431e-06,1.478482886446129e-08,3.601301777116156e-05
0.470000000000001,0.13000000000000067,0.0,3.5870429036721915e-05,4.076975247534564e-06,1.600624755086123e-08,3.610138034268874e-05
0.470000000000001,0.14000000000000068,0.0,3.5924533300974606e-05,4.4404448377312755e-06,1.7224465028011527e-08,3.619792728778767e-05
0.470000000000001,0.1500000000000007,0.0,3.598202555981208e-05,4.8160425556065396e-06,1.843898835612262e-08,3.6302903042052634e-05
0.470000000000001,0.1600000000000007,0.0,3.604266049043707e-05,5.205026560975995e-06,1.964927084204079e-08,3.641656302869922e-05
0.470000000000001,0.1700000000000007,0.0,3.61061291547231e-05,5.608743655745085e-06,2.0854708788121164e-08,3.653917080137814e-05
0.470000000000001,0.18000000000000071,0.0,3.617204555306915e-05,6.028637112270792e-06,2.2054638460340233e-08,3.667099441427565e-05
0.470000000000001,0.19000000000000072,0.0,3.62399307332957e-05,6.466254474065604e-06,2.3248333320765105e-08,3.6812301842759655e-05
0.470000000000001,0.20000000000000073,0.0,3.6309194046504363e-05,6.923255115772828e-06,2.4435001574131436e-08,3.696335524237599e-05
0.470000000000001,0.21000000000000074,0.0,3.6379111085586915e-05,7.401417262678522e-06,2.561378408269532e-08,3.7124403792380065e-05
0.470000000000001,0.22000000000000075,0.0,3.644879778445624e-05,7.902644057152659e-06,2.6783752707473414e-08,3.72956748215613e-05
0.470000000000001,0.23000000000000076,0.0,3.651718010063288e-05,8.428968113536082e-06,2.794390913738153e-08,3.747736285843928e-05
0.470000000000001,0.24000000000000077,0.0,3.658295865624902e-05,8.982553816023378e-06,2.9093184270283426e-08,3.766961618487706e-05
0.470000000000001,0.2500000000000008,0.0,3.664456768163728e-05,9.565696376680198e-06,3.023043821153649e-08,3.787252040232235e-05
0.470000000000001,0.2600000000000008,0.0,3.6700127604571926e-05,1.0180816372498867e-05,3.135446095591573e-08,3.808607844481531e-05
0.470000000000001,0.2700000000000008,0.0,3.6747390675997465e-05,1.0830448110558894e-05,3.246397381761806e-08,3.8310186395781084e-05
0.470000000000001,0.2800000000000008,0.0,3.678367914673723e-05,1.151721971898622e-05,3.355763167024247e-08,3.854460439205674e-05
0.470000000000001,0.2900000000000008,0.0,3.680581574661181e-05,1.2243822321630207e-05,3.463402605389822e-08,3.8788921837722545e-05
0.470000000000001,0.3000000000000008,0.0,3.68100466180251e-05,1.3012965026104759e-05,3.5691689199868154e-08,3.904251611626081e-05
0.470000000000001,0.31000000000000083,0.0,3.6791957486333974e-05,1.3827311750566847e-05,3.6729099014287334e-08,3.930450400336182e-05
0.470000000000001,0.32000000000000084,0.0,3.674638479231529e-05,1.4689395168185461e-05,3.774468505102989e-08,3.957368507446913e-05
0.470000000000001,0.33000000000000085,0.0,3.666732486734736e-05,1.5601502327416894e-05,3.8736835490645815e-08,3.984847661256837e-05
0.470000000000001,0.34000000000000086,0.0,3.6547846110258945e-05,1.656552592949235e-05,3.9703905126188324e-08,4.0126839908220226e-05
0.470000000000001,0.35000000000000087,0.0,3.638001163441668e-05,1.7582775002537374e-05,4.064422433923146e-08,4.0406198475767524e-05
0.470000000000001,0.3600000000000009,0.0,3.615482307332454e-05,1.8653739090898013e-05,4.155610902954741e-08,4.068334967090217e-05
0.470000000000001,0.3700000000000009,0.0,3.586220016529178e-05,1.9777801482080638e-05,4.2437871440782785e-08,4.095437257647805e-05
0.470000000000001,0.3800000000000009,0.0,3.5491015235451555e-05,2.0952899951298574e-05,4.328783180236393e-08,4.1214536909306215e-05
0.470000000000001,0.3900000000000009,0.0,3.502920635623338e-05,2.217513864689793e-05,4.410433068511952e-08,4.145822013966244e-05
0.470000000000001,0.4000000000000009,0.0,3.446399701290413e-05,2.3438362722083822e-05,4.488574194567624e-08,4.167884297731e-05
0.470000000000001,0.4100000000000009,0.0,3.3782252234146116e-05,2.4733718637528153e-05,4.563048611292713e-08,4.186883669022989e-05
0.470000000000001,0.42000000000000093,0.0,3.2970999484664945e-05,2.604923775343209e-05,4.6337044050051826e-08,4.201965899045658e-05
0.470000000000001,0.43000000000000094,0.0,3.201813475840648e-05,2.7369498031474762e-05,4.70039707078298e-08,4.212187775106471e-05
0.470000000000001,0.44000000000000095,0.0,3.091331770627311e-05,2.8675436075518806e-05,4.762990877075256e-08,4.216534257347322e-05
0.470000000000001,0.45000000000000095,0.0,2.964903237195329e-05,2.9944395175361425e-05,4.821360198694643e-08,4.2139461880317824e-05
0.470000000000001,0.46000000000000096,0.0,2.82217522012542e-05,3.115049838846687e-05,4.8753907967103316e-08,4.2033596373643966e-05
0.470000000000001,0.470000000000001,0.0,2.6633102928043246e-05,3.226542181787139e-05,4.924981023686144e-08,4.183756735524575e-05
0.470000000000001,0.480000000000001,0.0,2.4890872981927043e-05,3.325960590870101e-05,4.970042933177595e-08,4.1542260568452465e-05
0.470000000000001,0.490000000000001,0.0,2.3009691220021314e-05,3.410387981984523e-05,5.010503273437598e-08,4.114028462859096e-05
0.470000000000001,0.500000000000001,0.0,2.101119142768033e-05,3.477139160139909e-05,5.046304346874016e-08,4.062662163689261e-05
0.470000000000001,0.510000000000001,0.0,1.892352469012077e-05,3.5239650797331945e-05,5.07740471892755e-08,3.9999191904579475e-05
0.470000000000001,0.520000000000001,0.0,1.678016725509602e-05,3.5492424123465553e-05,5.1037797626533325e-08,3.9259250987833976e-05
0.470000000000001,0.530000000000001,0.0,1.4618090654098223e-05,3.552120432872158e-05,5.125422028320577e-08,3.841154980379364e-05
0.470000000000001,0.540000000000001,0.0,1.2475485270368541e-05,3.532601353318252e-05,5.1423414307061e-08,3.7464217718315116e-05
0.470000000000001,0.550000000000001,0.0,1.0389323246867944e-05,3.491540326475463e-05,5.154565250349364e-08,3.6428369159525124e-05
0.470000000000001,0.560000000000001,0.0,8.393082056142899e-06,3.430565119458578e-05,5.162137948742711e-08,3.5317477189807214e-05
0.470000000000001,0.5700000000000011,0.0,6.514914625245186e-06,3.351929234975613e-05,5.165120801144946e-08,3.4146591924377204e-05
0.470000000000001,0.5800000000000011,0.0,4.776457203998035e-06,3.258322351000837e-05,5.163591354290092e-08,3.293149957096327e-05
0.470000000000001,0.5900000000000011,0.0,3.1923417441057285e-06,3.152666068087321e-05,5.157642719628051e-08,3.168791630299978e-05
0.470000000000001,0.6,0.0,1.7703604092867159e-06,3.0379208993432625e-05,5.147382715764203e-08,3.0430793032721145e-05
0.470000000000001,0.6000000000000011,0.0,1.7703604092865666e-06,3.0379208993432486e-05,5.147382715764167e-08,3.0430793032720996e-05
0.480000000000001,-0.6,0.0,2.7302119984367957e-06,-2.907249629199906e-05,-5.2152771212053984e-08,2.9200459210708526e-05
0.480000000000001,-0.59,0.0,4.072909261097927e-06,-3.0069395303870658e-05,-5.2256515833941607e-08,3.0344025021954868e-05
0.480000000000001,-0.58,0.0,5.551352706639289e-06,-3.098047016868053e-05,-5.231660099655077e-08,3.147395408544588e-05
0.480000000000001,-0.57,0.0,7.1575597957134845e-06,-3.178193808667607e-05,-5.233193892304464e-08,3.257798320041245e-05
0.480000000000001,-0.5599999999999999,0.0,8.878276232665738e-06,-3.2450723217909106e-05,-5.2301590300034286e-08,3.364336430390413e-05
0.480000000000001,-0.5499999999999999,0.0,1.0694974713282437e-05,-3.296588075901321e-05,-5.222477286186772e-08,3.465738746302335e-05
0.480000000000001,-0.5399999999999999,0.0,1.2584312498448271e-05,-3.331005873889902e-05,-5.210086846300655e-08,3.560797170224666e-05
0.480000000000001,-0.5299999999999999,0.0,1.4519066762423668e-05,-3.34708244404966e-05,-5.192942850303358e-08,3.648427174884823e-05
0.480000000000001,-0.5199999999999999,0.0,1.6469491646483285e-05,-3.34416761880536e-05,-5.171017759886942e-08,3.7277238836891896e-05
0.480000000000001,-0.5099999999999999,0.0,1.840496588965509e-05,-3.32225915703754e-05,-5.1443015432175904e-08,3.798007380765844e-05
0.480000000000001,-0.4999999999999999,0.0,2.029574418632369e-05,-3.282002740330523e-05,-5.112801673541578e-08,3.858852219124871e-05
0.480000000000001,-0.4899999999999999,0.0,2.2114604818542094e-05,-3.224637143128977e-05,-5.0765429416860766e-08,3.910098200677075e-05
0.480000000000001,-0.47999999999999987,0.0,2.3838206712819843e-05,-3.1518930464418546e-05,-5.0355670861474156e-08,3.951842118047694e-05
0.480000000000001,-0.46999999999999986,0.0,2.5448024793134916e-05,-3.065860388023765e-05,-4.9899322480274834e-08,3.9844126890919775e-05
0.480000000000001,-0.45999999999999985,0.0,2.6930807560921652e-05,-2.9688421750504825e-05,-4.9397122614023165e-08,4.0083328479493384e-05
0.480000000000001,-0.44999999999999984,0.0,2.8278575850762476e-05,-2.8632120685431002e-05,-4.884995792728627e-08,4.024274559980721e-05
0.480000000000001,-0.43999999999999984,0.0,2.94882404058225e-05,-2.7512895324766268e-05,-4.825885345476493e-08,4.033011356666461e-05
0.480000000000001,-0.4299999999999998,0.0,3.056094947231323e-05,-2.6352412597294907e-05,-4.762496148318225e-08,4.035373031684067e-05
0.480000000000001,-0.4199999999999998,0.0,3.150128546490698e-05,-2.517012332639782e-05,-4.69495494678357e-08,4.0322057220184474e-05
0.480000000000001,-0.4099999999999998,0.0,3.2316417457455215e-05,-2.3982861921160657e-05,-4.623398719350143e-08,4.02433925110141e-05
0.480000000000001,-0.3999999999999998,0.0,3.301529208910058e-05,-2.2804695055083313e-05,-4.54797333942263e-08,4.012562394144318e-05
0.480000000000001,-0.3899999999999998,0.0,3.36079174375507e-05,-2.164696497975349e-05,-4.468832204612725e-08,3.997605788931702e-05
0.480000000000001,-0.3799999999999998,0.0,3.4104768398524365e-05,-2.051846991894807e-05,-4.386134854178013e-08,3.980131604796076e-05
0.480000000000001,-0.3699999999999998,0.0,3.451632141210282e-05,-1.9425728989032674e-05,-4.3000455944675223e-08,3.960728770842739e-05
0.480000000000001,-0.35999999999999976,0.0,3.48527120352972e-05,-1.837328849186889e-05,-4.2107321508341993e-08,3.939912485382533e-05
0.480000000000001,-0.34999999999999976,0.0,3.512350041532322e-05,-1.7364037225931622e-05,-4.1183643627420844e-08,3.91812680537684e-05
0.480000000000001,-0.33999999999999975,0.0,3.5337525954331286e-05,-1.6399508688158494e-05,-4.0231129368400076e-08,3.8957492788034926e-05
0.480000000000001,-0.32999999999999974,0.0,3.550283196362335e-05,-1.548015664913611e-05,-3.925148270637755e-08,3.87309678164381e-05
0.480000000000001,-0.31999999999999973,0.0,3.562664261201374e-05,-1.4605597218612278e-05,-3.824639357193307e-08,3.850431919542416e-05
0.480000000000001,-0.3099999999999997,0.0,3.571537699030904e-05,-1.3774815245230221e-05,-3.721752778978038e-08,3.827969531937915e-05
0.480000000000001,-0.2999999999999997,0.0,3.577468795799542e-05,-1.2986335999253977e-05,-3.6166517968726426e-08,3.805882984531296e-05
0.480000000000001,-0.2899999999999997,0.0,3.580951618779443e-05,-1.2238364928426833e-05,-3.509495538146493e-08,3.784310052547429e-05
0.480000000000001,-0.2799999999999997,0.0,3.582415225535548e-05,-1.1528899201966107e-05,-3.4004382853017e-08,3.7633582847266073e-05
0.480000000000001,-0.2699999999999997,0.0,3.5822301645840695e-05,-1.085581506077685e-05,-3.289628865873963e-08,3.743109800694067e-05
0.480000000000001,-0.2599999999999997,0.0,3.580714915969024e-05,-1.0216934903114806e-05,-3.177210141703394e-08,3.7236255171878115e-05
0.480000000000001,-0.24999999999999967,0.0,3.578142043405271e-05,-9.610077721959297e-06,-3.063318594808696e-08,3.704948826222333e-05
0.480000000000001,-0.23999999999999966,0.0,3.574743921121143e-05,-9.033096088891343e-06,-2.948084005872056e-08,3.6871087646424684e-05
0.480000000000001,-0.22999999999999965,0.0,3.5707179641975044e-05,-8.483902424417541e-06,-2.8316292204098446e-08,3.670122722939546e-05
0.480000000000001,-0.21999999999999964,0.0,3.566231336746058e-05,-7.960486851969423e-06,-2.7140699970177897e-08,3.653998744193723e-05
0.480000000000001,-0.20999999999999963,0.0,3.5614251426144784e-05,-7.460928527247692e-06,-2.5955149315724015e-08,3.638737463466044e-05
0.480000000000001,-0.19999999999999962,0.0,3.556418122473205e-05,-6.9834019776401034e-06,-2.4760654509713764e-08,3.624333735263495e-05
0.480000000000001,-0.1899999999999996,0.0,3.551309892298955e-05,-6.526179681102794e-06,-2.3558158698536953e-08,3.610777992802828e-05
0.480000000000001,-0.1799999999999996,0.0,3.546183763848053e-05,-6.087631858200203e-06,-2.2348535037480792e-08,3.59805737835842e-05
0.480000000000001,-0.1699999999999996,0.0,3.54110918951781e-05,-5.666224240381829e-06,-2.113258832234786e-08,3.5861566794234296e-05
0.480000000000001,-0.1599999999999996,0.0,3.536143873345555e-05,-5.26051440636843e-06,-1.991105705943867e-08,3.5750591010076085e-05
0.480000000000001,-0.14999999999999958,0.0,3.531335587735659e-05,-4.869147140857861e-06,-1.868461591533047e-08,3.564746900293247e-05
0.480000000000001,-0.13999999999999957,0.0,3.526723732491792e-05,-4.490849160085096e-06,-1.7453878491757732e-08,3.555201906149066e-05
0.480000000000001,-0.12999999999999956,0.0,3.5223406693140094e-05,-4.1244234620893175e-06,-1.6219400375175896e-08,3.546405942688919e-05
0.480000000000001,-0.11999999999999955,0.0,3.518212861392602e-05,-3.7687434915231736e-06,-1.4981682415214862e-08,3.5383411731523824e-05
0.480000000000001,-0.10999999999999954,0.0,3.514361844281823e-05,-3.422747255817736e-06,-1.3741174190938967e-08,3.53099037785643e-05
0.480000000000001,-0.09999999999999953,0.0,3.5108050509768084e-05,-3.0854314884458824e-06,-1.2498277628623389e-08,3.524337177787143e-05
0.480000000000001,-0.08999999999999952,0.0,3.5075565111070296e-05,-2.7558459234087914e-06,-1.125335073942773e-08,3.518366213532075e-05
0.480000000000001,-0.07999999999999952,0.0,3.5046274414234645e-05,-2.433087720880928e-06,-1.0006711449869553e-08,3.513063287658811e-05
0.480000000000001,-0.06999999999999951,0.0,3.502026742296054e-05,-2.1162960655622147e-06,-8.758641502285693e-09,3.508415477286842e-05
0.480000000000001,-0.0599999999999995,0.0,3.499761412741255e-05,-1.8046469454060426e-06,-7.509390406521843e-09,3.504411222444898e-05
0.480000000000001,-0.04999999999999949,0.0,3.497836894545218e-05,-1.497348107991094e-06,-6.259179427618554e-09,3.501040394822666e-05
0.480000000000001,-0.03999999999999948,0.0,3.4962573543110345e-05,-1.193634184076708e-06,-5.0082055977610606e-09,3.4982943506870876e-05
0.480000000000001,-0.02999999999999947,0.0,3.495025910711525e-05,-8.927619621936155e-07,-3.756645743424495e-09,3.4961659710145615e-05
0.480000000000001,-0.019999999999999463,0.0,3.494144812843879e-05,-5.940057939853432e-07,-2.5046605214963587e-09,3.494649691269486e-05
0.480000000000001,-0.009999999999999454,0.0,3.4936155743322724e-05,-2.9665310705452943e-07,-1.2523984598608075e-09,3.493741522717627e-05
0.480000000000001,0.0,-0.6,2.7302119984367986e-06,5.215277121205393e-08,-2.907249629199907e-05,2.9200459210708537e-05
0.480000000000001,0.0,-0.59,4.072909261097926e-06,5.22565158339417e-08,-3.0069395303870658e-05,3.0344025021954868e-05
0.480000000000001,0.0,-0.58,5.551352706639291e-06,5.2316600996550776e-08,-3.098047016868052e-05,3.147395408544587e-05
0.480000000000001,0.0,-0.57,7.157559795713489e-06,5.233193892304533e-08,-3.1781938086676074e-05,3.2577983200412467e-05
0.480000000000001,0.0,-0.5599999999999999,8.878276232665736e-06,5.2301590300034365e-08,-3.245072321790914e-05,3.364336430390416e-05
0.480000000000001,0.0,-0.5499999999999999,1.069497471328244e-05,5.22247728618677e-08,-3.296588075901321e-05,3.465738746302335e-05
0.480000000000001,0.0,-0.5399999999999999,1.2584312498448275e-05,5.210086846300649e-08,-3.3310058738899024e-05,3.560797170224666e-05
0.480000000000001,0.0,-0.5299999999999999,1.4519066762423671e-05,5.1929428503033537e-08,-3.347082444049659e-05,3.6484271748848215e-05
0.480000000000001,0.0,-0.5199999999999999,1.646949164648327e-05,5.1710177598869636e-08,-3.344167618805361e-05,3.7277238836891896e-05
0.480000000000001,0.0,-0.5099999999999999,1.8404965889655098e-05,5.144301543217593e-08,-3.3222591570375396e-05,3.798007380765844e-05
0.480000000000001,0.0,-0.4999999999999999,2.02957441863237e-05,5.1128016735415946e-08,-3.2820027403305225e-05,3.85885221912487e-05
0.480000000000001,0.0,-0.4899999999999999,2.2114604818542084e-05,5.076542941686041e-08,-3.2246371431289747e-05,3.910098200677073e-05
0.480000000000001,0.0,-0.47999999999999987,2.383820671281981e-05,5.035567086147414e-08,-3.151893046441857e-05,3.951842118047694e-05
0.480000000000001,0.0,-0.46999999999999986,2.5448024793134886e-05,4.9899322480274774e-08,-3.065860388023761e-05,3.984412689091972e-05
0.480000000000001,0.0,-0.45999999999999985,2.693080756092166e-05,4.939712261402335e-08,-2.9688421750504845e-05,4.0083328479493404e-05
0.480000000000001,0.0,-0.44999999999999984,2.827857585076248e-05,4.8849957927286904e-08,-2.8632120685430978e-05,4.024274559980719e-05
0.480000000000001,0.0,-0.43999999999999984,2.9488240405822483e-05,4.825885345476482e-08,-2.751289532476625e-05,4.0330113566664585e-05
0.480000000000001,0.0,-0.4299999999999998,3.056094947231324e-05,4.7624961483182674e-08,-2.6352412597294927e-05,4.0353730316840685e-05
0.480000000000001,0.0,-0.4199999999999998,3.150128546490697e-05,4.694954946783562e-08,-2.5170123326397808e-05,4.032205722018446e-05
0.480000000000001,0.0,-0.4099999999999998,3.2316417457455235e-05,4.623398719350127e-08,-2.398286192116064e-05,4.024339251101411e-05
0.480000000000001,0.0,-0.3999999999999998,3.301529208910057e-05,4.547973339422583e-08,-2.2804695055083334e-05,4.012562394144318e-05
0.480000000000001,0.0,-0.3899999999999998,3.36079174375507e-05,4.468832204612752e-08,-2.1646964979753496e-05,3.997605788931702e-05
0.480000000000001,0.0,-0.3799999999999998,3.410476839852436e-05,4.3861348541780004e-08,-2.0518469918948073e-05,3.980131604796076e-05
0.480000000000001,0.0,-0.3699999999999998,3.451632141210282e-05,4.300045594467514e-08,-1.9425728989032697e-05,3.9607287708427404e-05
0.480000000000001,0.0,-0.35999999999999976,3.48527120352972e-05,4.2107321508341755e-08,-1.837328849186889e-05,3.939912485382533e-05
0.480000000000001,0.0,-0.34999999999999976,3.51235004153232e-05,4.118364362742112e-08,-1.7364037225931632e-05,3.918126805376839e-05
