X,Y,Z,Bx,By,Bz,B_norm
0.02000000000000035,0.0,0.04000000000000059,0.00016375353142582998,-2.0673748207520327e-06,2.5354946138219603e-06,0.00016378620767945173
0.02000000000000035,0.0,0.0500000000000006,0.0001638862691516074,-2.0790361619597867e-06,2.657409002750131e-06,0.00016392099752747887
0.02000000000000035,0.0,0.06000000000000061,0.0001640482805437371,-2.0895076929534046e-06,2.780728708835836e-06,0.00016408515119872282
0.02000000000000035,0.0,0.07000000000000062,0.00016423939358660113,-2.0986907725960095e-06,2.905385614090669e-06,0.00016427849577537536
0.02000000000000035,0.0,0.08000000000000063,0.0001644593958491135,-2.1064827929870106e-06,3.031300037439267e-06,0.0001645008174226789
0.02000000000000035,0.0,0.09000000000000064,0.0001647080297066294,-2.112777326932604e-06,3.1583792326496626e-06,0.00016475185655175588
0.02000000000000035,0.0,0.10000000000000064,0.0001649849868627673,-2.117464323960715e-06,3.2865160211510973e-06,0.0001650313022818036
0.02000000000000035,0.0,0.11000000000000065,0.00016528990219798797,-2.120430359725208e-06,3.415587607815806e-06,0.0001653387862306892
0.02000000000000035,0.0,0.12000000000000066,0.0001656223469859647,-2.1215589436814295e-06,3.5454546393603165e-06,0.0001656738756777621
0.02000000000000035,0.0,0.13000000000000067,0.00016598182153648228,-2.1207308898661e-06,3.675960577368133e-06,0.0001660360661610671
0.02000000000000035,0.0,0.14000000000000068,0.0001663677473446459,-2.1178247554628827e-06,3.8069314701798826e-06,0.0001664247735928922
0.02000000000000035,0.0,0.1500000000000007,0.00016677945884976456,-2.112717351561206e-06,3.938176218505394e-06,0.00016683932600186294
0.02000000000000035,0.0,0.1600000000000007,0.00016721619493163077,-2.105284330102034e-06,4.069487436027622e-06,0.00016727895503474338
0.02000000000000035,0.0,0.1700000000000007,0.00016767709029370586,-2.0954008504314928e-06,4.200643004367554e-06,0.00016774278737322128
0.02000000000000035,0.0,0.18000000000000071,0.00016816116689614966,-2.0829423281335943e-06,4.331408405083252e-06,0.00016822983623420863
0.02000000000000035,0.0,0.19000000000000072,0.00016866732559714533,-2.0677852678707346e-06,4.461539869871709e-06,0.0001687389931166413
0.02000000000000035,0.0,0.20000000000000073,0.00016919433812332473,-2.0498081808120893e-06,4.59078830855521e-06,0.0001692690199175916
0.02000000000000035,0.0,0.21000000000000074,0.00016974083939545398,-2.0288925858655184e-06,4.718903829678998e-06,0.00016981854144101002
0.02000000000000035,0.0,0.22000000000000075,0.0001703053200472755,-2.0049240923442984e-06,4.845640425972082e-06,0.00017038603812565987
0.02000000000000035,0.0,0.23000000000000076,0.000170886118637906,-1.9777935598983606e-06,4.970760004767258e-06,0.00017096983846725438
0.02000000000000035,0.0,0.24000000000000077,0.00017148141248774258,-1.9473983295301896e-06,5.0940343246857785e-06,0.00017156811001682758
0.02000000000000035,0.0,0.2500000000000008,0.00017208920513930566,-1.9136435173191467e-06,5.215242440010727e-06,0.0001721788468735271
0.02000000000000035,0.0,0.2600000000000008,0.00017270730697166583,-1.8764433601240354e-06,5.334159783434229e-06,0.0001727998500626785
0.02000000000000035,0.0,0.2700000000000008,0.0001733333032040775,-1.835722600064398e-06,5.450532784710789e-06,0.00017342869481356957
0.02000000000000035,0.0,0.2800000000000008,0.00017396450000286298,-1.7914178920519176e-06,5.564029554846107e-06,0.00017406267510353067
0.02000000000000035,0.0,0.2900000000000008,0.0001745978340520853,-1.7434792161196285e-06,5.674152112787591e-06,0.00017469871029190688
0.02000000000000035,0.0,0.3000000000000008,0.00017522972287159022,-1.6918712738600257e-06,5.7800880847908276e-06,0.0001753331903101337
0.02000000000000035,0.0,0.31000000000000083,0.00017585582104745682,-1.6365748460221899e-06,5.8804685835297165e-06,0.00017596172334989127
0.02000000000000035,0.0,0.32000000000000084,0.00017647062942836508,-1.5775880863340572e-06,5.972982371286835e-06,0.00017657873131671662
0.02000000000000035,0.0,0.33000000000000085,0.00017706687734307788,-1.5149277250138898e-06,6.053772035316007e-06,0.0001771768105986113
0.02000000000000035,0.0,0.34000000000000086,0.0001776345577103008,-1.4486301543242238e-06,6.116502540761304e-06,0.0001777457347606106
0.02000000000000035,0.0,0.35000000000000087,0.00017815943514901578,-1.3787523680075854e-06,6.150942246543665e-06,0.00017827091569077937
0.02000000000000035,0.0,0.3600000000000009,0.00017862075835311782,-1.3053727266252642e-06,6.140827451297211e-06,0.00017873105235068955
0.02000000000000035,0.0,0.3700000000000009,0.00017898777602926372,-1.228591521782271e-06,6.060692835550106e-06,0.00017909457111447055
0.02000000000000035,0.0,0.3800000000000009,0.00017921446024592592,-1.1485313140282782e-06,5.8712512352870555e-06,0.00017931428687220025
0.02000000000000035,0.0,0.3900000000000009,0.00017923155404546564,-1.065337021913028e-06,5.5128353525071045e-06,0.00017931948098895106
0.02000000000000035,0.0,0.4000000000000009,0.00017893464847205137,-9.791757432517031e-07,4.8964808305199865e-06,0.00017900430925951591
0.02000000000000035,0.0,0.4100000000000009,0.0001781664391801154,-8.902362940888623e-07,3.8927057122080715e-06,0.00017821118295029335
0.02000000000000035,0.0,0.42000000000000093,0.00017669069087127096,-7.987284560688532e-07,2.319532506891838e-06,0.00017670772037113743
0.02000000000000035,0.0,0.43000000000000094,0.00017415519263520803,-7.048819288124997e-07,-6.497825557483236e-08,0.00017415663123324844
0.02000000000000035,0.0,0.44000000000000095,0.0001700427329452292,-6.089449903129754e-07,-3.552441173763403e-06,0.0001700809268547676
0.02000000000000035,0.0,0.45000000000000095,0.00016361759528912633,-5.111828751099958e-07,-8.428706237427934e-06,0.00016383534992474915
0.02000000000000035,0.0,0.46000000000000096,0.0001539011455051074,-4.1187588686243223e-07,-1.482904889355611e-05,0.00015461446543133634
0.02000000000000035,0.0,0.470000000000001,0.000139768105119717,-3.1131726867713196e-07,-2.246589648111544e-05,0.00014156248313694638
0.02000000000000035,0.0,0.480000000000001,0.00012032636134947457,-2.0981086091751042e-07,-3.0290995697040283e-05,0.00012408070630246993
0.02000000000000035,0.0,0.490000000000001,9.567447972631926e-05,-1.0766858196346366e-07,-3.641152389188831e-05,0.00010236902234345588
0.02000000000000035,0.0,0.500000000000001,6.765581227691366e-05,-5.207772293493736e-09,-3.875499882161944e-05,7.796960238216941e-05
0.02000000000000035,0.0,0.510000000000001,3.96438725198227e-05,9.725155389077947e-08,-3.6385514702790755e-05,5.3810331409680895e-05
0.02000000000000035,0.0,0.520000000000001,1.501207067595061e-05,1.993895026418989e-07,-3.0239355832317553e-05,3.37612301805935e-05
0.02000000000000035,0.0,0.530000000000001,-4.396544572701527e-06,3.0088909167975186e-07,-2.2389360015348356e-05,2.2818930306263764e-05
0.02000000000000035,0.0,0.540000000000001,-1.848389212953371e-05,4.014389911475368e-07,-1.4728661833759889e-05,2.363787005914676e-05
0.02000000000000035,0.0,0.550000000000001,-2.814272089510746e-05,5.007361670700646e-07,-8.305766428330206e-06,2.9347048097737312e-05
0.02000000000000035,0.0,0.560000000000001,-3.449906019569133e-05,5.984883836438579e-07,-3.408427269817479e-06,3.467218942012353e-05
0.02000000000000035,0.0,0.5700000000000011,-3.853236873898683e-05,6.944165244577382e-07,9.85261426618607e-08,3.853875143731926e-05
0.02000000000000035,0.0,0.5800000000000011,-4.0979219628684036e-05,7.882566977438657e-07,2.50091365054131e-06,4.10630291026481e-05
0.02000000000000035,0.0,0.5900000000000011,-4.235767389562275e-05,8.797620965872214e-07,4.090388368480687e-06,4.2563808525548025e-05
0.02000000000000035,0.0,0.6,-4.302075068821764e-05,9.687045914431121e-07,5.10898701028607e-06,4.3333879662851946e-05
0.02000000000000035,0.0,0.6000000000000011,-4.3020750688217674e-05,9.68704591443121e-07,5.10898701028614e-06,4.333387966285199e-05
0.02000000000000035,5.551115123125783e-16,0.0,0.0001635175501281333,-2.010660598266926e-06,2.0629391907660484e-06,0.00016354292303261798
0.02000000000000035,0.010000000000000564,0.0,0.00016353616653047367,-2.007354724720666e-06,2.0784146303851478e-06,0.00016356169185921705
0.02000000000000035,0.020000000000000573,0.0,0.0001635841752524613,-2.005531449982469e-06,2.0929992107655403e-06,0.00016360985665637967
0.02000000000000035,0.030000000000000582,0.0,0.00016366152283079515,-2.005233577617077e-06,2.10661135489577e-06,0.00016368736306873622
0.02000000000000035,0.04000000000000059,0.0,0.00016376812962289798,-2.0065023052867905e-06,2.1191656081408884e-06,0.00016379413052535846
0.02000000000000035,0.0500000000000006,0.0,0.0001639038876925927,-2.00937798511027e-06,2.130572626508435e-06,0.00016393005014441348
0.02000000000000035,0.06000000000000061,0.0,0.00016406865799239808,-2.013900821689792e-06,2.140739192284169e-06,0.0001640949819349619
0.02000000000000035,0.07000000000000062,0.0,0.0001642622668388614,-2.020111492469624e-06,2.1495682614999964e-06,0.00016428875129233334
0.02000000000000035,0.08000000000000063,0.0,0.0001644845016810251,-2.028051670254902e-06,2.156959047991614e-06,0.0001645111447871149
0.02000000000000035,0.09000000000000064,0.0,0.00016473510616782554,-2.037764421571902e-06,2.1628071490541706e-06,0.00016476190525338853
0.02000000000000035,0.10000000000000064,0.0,0.00016501377452842681,-2.0492944470538246e-06,2.1670047178987975e-06,0.00016504072618992138
0.02000000000000035,0.11000000000000065,0.0,0.00016532014529065415,-2.0626881212364257e-06,2.1694406882373074e-06,0.00016534724549900512
0.02000000000000035,0.12000000000000066,0.0,0.0001656537943771757,-2.0779932792396003e-06,2.1700010563621362e-06,0.00016568103860191362
0.02000000000000035,0.13000000000000067,0.0,0.00016601422763704403,-2.0952586872389842e-06,2.1685692260281984e-06,0.00016604161098766418
0.02000000000000035,0.14000000000000068,0.0,0.00016640087289147197,-2.114533123260482e-06,2.165026421267674e-06,0.00016642839027274754
0.02000000000000035,0.1500000000000007,0.0,0.00016681307159649187,-2.1358639861755846e-06,2.159252171959951e-06,0.00016684071787296373
0.02000000000000035,0.1600000000000007,0.0,0.0001672500702496601,-2.1592953463749684e-06,2.1511248765217567e-06,0.00016727784041272023
0.02000000000000035,0.1700000000000007,0.0,0.00016771101168988741,-2.184865355541396e-06,2.1405224454595595e-06,0.00016773890101883616
0.02000000000000035,0.18000000000000071,0.0,0.00016819492645300376,-2.2126029516721927e-06,2.1273230287230977e-06,0.00016822293065935342
0.02000000000000035,0.19000000000000072,0.0,0.00016870072434125517,-2.24252383897913e-06,2.111405828800071e-06,0.00016872883968369618
0.02000000000000035,0.20000000000000073,0.0,0.00016922718632733804,-2.274625805733879e-06,2.0926520002884273e-06,0.00016925540968376168
0.02000000000000035,0.21000000000000074,0.0,0.0001697729568189593,-2.3088835895480783e-06,2.0709456352641536e-06,0.0001698012857027488
0.02000000000000035,0.22000000000000075,0.0,0.0001703365361216628,-2.3452437435494855e-06,2.0461748321283502e-06,0.00017036496863377407
0.02000000000000035,0.23000000000000076,0.0,0.00017091627260016134,-2.383620350115109e-06,2.018232843770064e-06,0.00017094480731896425
0.02000000000000035,0.24000000000000077,0.0,0.00017151035346795284,-2.423893048207904e-06,1.9870192988316382e-06,0.00017153898929953273
0.02000000000000035,0.2500000000000008,0.0,0.00017211679220644773,-2.465909800292901e-06,1.9524414876327255e-06,0.00017214552825543659
0.02000000000000035,0.2600000000000008,0.0,0.00017273340914202603,-2.509498294948895e-06,1.9144157019269233e-06,0.00017276224472667254
0.02000000000000035,0.2700000000000008,0.0,0.00017335779941637813,-2.554492113103268e-06,1.872868615173361e-06,0.0001733867344559404
0.02000000000000035,0.2800000000000008,0.0,0.00017398727906387597,-2.600781151545797e-06,1.827738687460136e-06,0.00017401631523325314
0.02000000000000035,0.2900000000000008,0.0,0.0001746187945561725,-2.648400846959906e-06,1.778977576681528e-06,0.00017464793786505268
0.02000000000000035,0.3000000000000008,0.0,0.0001752487730972512,-2.6976822864554944e-06,1.7265515351282397e-06,0.00017527803896100032
0.02000000000000035,0.31000000000000083,0.0,0.0001758728788335748,-2.749496508656865e-06,1.6704427683864989e-06,0.00017590230134737538
0.02000000000000035,0.32000000000000084,0.0,0.0001764856220324424,-2.805642896101299e-06,1.610650731459931e-06,0.00017651527019500978
0.02000000000000035,0.33000000000000085,0.0,0.00017707974128334522,-2.8694559289724315e-06,1.547193335429866e-06,0.00017710974664744453
0.02000000000000035,0.34000000000000086,0.0,0.00017764523859318255,-2.9467399250628862e-06,1.4801080368663584e-06,0.00017767584188857952
0.02000000000000035,0.35000000000000087,0.0,0.0001781678874830484,-3.0471916622678672e-06,1.4094527816964876e-06,0.00017819951757606592
0.02000000000000035,0.3600000000000009,0.0,0.00017862694535005614,-3.18653978913457e-06,1.3353067754284592e-06,0.00017866035566152942
0.02000000000000035,0.3700000000000009,0.0,0.00017899166939278714,-3.3897186204635313e-06,1.2577710526025865e-06,0.00017902818183840078
0.02000000000000035,0.3800000000000009,0.0,0.00017921603994807447,-3.6954928365719076e-06,1.1769688201578733e-06,0.00017925800093044272
0.02000000000000035,0.3900000000000009,0.0,0.00017923080809070845,-4.163020425199706e-06,1.093045552102964e-06,0.00017928248117562396
0.02000000000000035,0.4000000000000009,0.0,0.00017893157264872275,-4.8807743743935615e-06,1.006168816467886e-06,0.00017900095537378037
0.02000000000000035,0.4100000000000009,0.0,0.00017816103679884476,-5.977768026705405e-06,9.165278199570776e-07,0.0001782636495953821
0.02000000000000035,0.42000000000000093,0.0,0.0001766829724899938,-7.635537791475371e-06,8.243326609532663e-07,0.0001768498055684565
0.02000000000000035,0.43000000000000094,0.0,0.00017414517577036837,-1.0095614254529813e-05,7.29813287423003e-07,0.00017443909051214197
0.02000000000000035,0.44000000000000095,0.0,0.00017003044176887137,-1.364923979108133e-05,6.332181626965971e-07,0.00017057858552653544
0.02000000000000035,0.45000000000000095,0.0,0.00016360306031171798,-1.8581933007873384e-05,5.348126488490316e-07,0.00016465580950041848
0.02000000000000035,0.46000000000000096,0.0,0.0001538844032441352,-2.502868262156092e-05,4.348771242765972e-07,0.00015590713143948118
0.02000000000000035,0.470000000000001,0.0,0.00013974919775433457,-3.270167726090302e-05,3.3370485880783345e-07,0.00014352473420142315
0.02000000000000035,0.480000000000001,0.0,0.0001203053363617597,-4.0552475784611755e-05,2.3159967605874398e-07,0.0001269564133385455
0.02000000000000035,0.490000000000001,0.0,9.5651389529991e-05,-4.668812085201433e-05,1.2887343849492404e-07,0.00010643770739767704
0.02000000000000035,0.500000000000001,0.0,6.763071383467098e-05,-4.903605032319741e-05,2.5843395566851183e-08,8.353710764066111e-05
0.02000000000000035,0.510000000000001,0.0,3.961682695077053e-05,-4.666033429934272e-05,-7.717056086285024e-08,6.121017668549226e-05
0.02000000000000035,0.520000000000001,0.0,1.4983142854872714e-05,-4.049728904229813e-05,-1.798486869426445e-07,4.3180520320338414e-05
0.02000000000000035,0.530000000000001,0.0,-4.427286422194752e-06,-3.261984001008613e-05,-2.818741749357744e-07,3.292011968991397e-05
0.02000000000000035,0.540000000000001,0.0,-1.8516376845719896e-05,-2.4921264049519392e-05,-3.829358909053335e-07,3.104951293040074e-05
0.02000000000000035,0.550000000000001,0.0,-2.8176874790277444e-05,-1.845026144284683e-05,-4.827310153326697e-07,3.368354864751541e-05
0.02000000000000035,0.560000000000001,0.0,-3.4534807467090816e-05,-1.3494831321888766e-05,-5.809675427897835e-07,3.7082353248965156e-05
0.02000000000000035,0.5700000000000011,0.0,-3.856963187589521e-05,-9.920096439322972e-06,-6.773666007547687e-07,3.983068718864085e-05
0.02000000000000035,0.5800000000000011,0.0,-4.1017919812923e-05,-7.440574365084414e-06,-7.71664552659966e-07,4.1694452374909116e-05
0.02000000000000035,0.5900000000000011,0.0,-4.239773139281628e-05,-5.764989683135426e-06,-8.636148560902037e-07,4.279659523751529e-05
0.02000000000000035,0.6,0.0,-4.306208522721145e-05,-4.65171943773012e-06,-9.52989653469762e-07,4.332308699899627e-05
0.02000000000000035,0.6000000000000011,0.0,-4.306208522721148e-05,-4.651719437730032e-06,-9.529896534697713e-07,4.332308699899629e-05
0.03000000000000036,-0.6,0.0,-4.5785737626661055e-05,7.849220054368191e-08,9.645960156426563e-07,4.579596463135574e-05
0.03000000000000036,-0.59,0.0,-4.60948921519637e-05,1.8343345349088766e-06,9.774673510959953e-07,4.614173065793678e-05
0.03000000000000036,-0.58,0.0,-4.6035531081004764e-05,4.504141461855984e-06,9.905640581001152e-07,4.6265955403209446e-05
0.03000000000000036,-0.57,0.0,-4.5350287857187845e-05,8.517164840894166e-06,1.003889417863578e-06,4.615407348891387e-05
0.03000000000000036,-0.5599999999999999,0.0,-4.35854988425828e-05,1.4452537451508069e-05,1.0174466362621084e-06,4.593045553662266e-05
0.03000000000000036,-0.5499999999999999,0.0,-3.993876296446158e-05,2.301292875857601e-05,1.0312388330858266e-06,4.6105998858170356e-05
0.03000000000000036,-0.5399999999999999,0.0,-3.302864181001511e-05,3.484683692617069e-05,1.0452690305475717e-06,4.802380462770139e-05
0.03000000000000036,-0.5299999999999999,0.0,-2.0681622089022664e-05,5.0019062029144316e-05,1.0595401409775693e-06,5.413648200445685e-05
0.03000000000000036,-0.5199999999999999,0.0,-1.8211581068224765e-07,6.694492439306374e-05,1.0740549536253678e-06,6.695378751202152e-05
0.03000000000000036,-0.5099999999999999,0.0,3.0096539987906557e-05,8.130518472630403e-05,1.088816120486399e-06,8.670363489016082e-05
0.03000000000000036,-0.4999999999999999,0.0,6.768088431820189e-05,8.71142400824154e-05,1.1038261410676697e-06,0.00011032140027836958
0.03000000000000036,-0.4899999999999999,0.0,0.00010527216027717652,8.131967634689723e-05,1.11908734600487e-06,0.0001330277033067761
0.03000000000000036,-0.47999999999999987,0.0,0.00013557149676275863,6.697330796800776e-05,1.134601879441924e-06,0.00015121620956794652
0.03000000000000036,-0.46999999999999986,0.0,0.00015610509793206973,5.006017378236727e-05,1.1503716800829955e-06,0.00016393945819876383
0.03000000000000036,-0.45999999999999985,0.0,0.00016849909358349587,3.489901643807741e-05,1.1663984608265664e-06,0.000172079186342144
0.03000000000000036,-0.44999999999999984,0.0,0.0001754683746850694,2.307411161948019e-05,1.1826836868910152e-06,0.00017698294799881533
0.03000000000000036,-0.43999999999999984,0.0,0.00017918563652198405,1.452036431799383e-05,1.1992285523413345e-06,0.00017977700482774934
0.03000000000000036,-0.4299999999999998,0.0,0.00018103142554401312,8.58909729436407e-06,1.2160339549263457e-06,0.00018123914688998388
0.03000000000000036,-0.4199999999999998,0.0,0.0001818072238366905,4.577575483625627e-06,1.2331004691362944e-06,0.0001818690225774575
0.03000000000000036,-0.4099999999999998,0.0,0.00018196579220942504,1.9067038354763954e-06,1.250428317390284e-06,0.00018198007754943068
0.03000000000000036,-0.3999999999999998,0.0,0.0001817636472630455,1.473557154578944e-07,1.2680173392632772e-06,0.00018176812990192858
0.03000000000000036,-0.3899999999999998,0.0,0.00018134841830586435,-1.0024114017358206e-06,1.2858669586617517e-06,0.00018135574737099583
0.03000000000000036,-0.3799999999999998,0.0,0.000180806654369313,-1.7490493284675896e-06,1.303976148857443e-06,0.0001808198158155638
0.03000000000000036,-0.3699999999999998,0.0,0.00018018993027787923,-2.23124761287882e-06,1.3223433952882106e-06,0.00018020859588685557
0.03000000000000036,-0.35999999999999976,0.0,0.00017952937510672056,-2.5410399940313312e-06,1.3409666560353557e-06,0.0001795523645125105
0.03000000000000036,-0.34999999999999976,0.0,0.00017884397935500178,-2.7389094005039168e-06,1.3598433198873858e-06,0.00017887011977994288
0.03000000000000036,-0.33999999999999975,0.0,0.00017814547262726049,-2.8642578270151706e-06,1.3789701619013459e-06,0.00017817383351434362
0.03000000000000036,-0.32999999999999974,0.0,0.0001774412471899036,-2.9425318516824703e-06,1.398343296374553e-06,0.00017747115276005044
0.03000000000000036,-0.31999999999999973,0.0,0.00017673613105998213,-2.99001660171664e-06,1.4179581271425438e-06,0.0001767671090066816
0.03000000000000036,-0.3099999999999997,0.0,0.0001760334652945326,-3.0170348174829914e-06,1.4378092951222882e-06,0.0001760651887746708
0.03000000000000036,-0.2999999999999997,0.0,0.00017533575269933752,-3.0300671021216e-06,1.4578906230245365e-06,0.00017536799287884693
0.03000000000000036,-0.2899999999999997,0.0,0.0001746450402511425,-3.03314770457726e-06,1.4781950571641938e-06,0.00017467763202524812
0.03000000000000036,-0.2799999999999997,0.0,0.00017396313624755614,-3.0287763868228872e-06,1.4987146063044173e-06,0.00017399595513964772
0.03000000000000036,-0.2699999999999997,0.0,0.00017329172602222032,-3.018508590792735e-06,1.5194402774764506e-06,0.0001733246733752289
0.03000000000000036,-0.2599999999999997,0.0,0.00017263242682016234,-3.0033328334455183e-06,1.5403620087251423e-06,0.00017266542072182572
0.03000000000000036,-0.24999999999999967,0.0,0.00017198680758982255,-2.983908243602113e-06,1.5614685987377132e-06,0.00017201977757667786
0.03000000000000036,-0.23999999999999966,0.0,0.00017135638985972272,-2.9607108983084918e-06,1.582747633320843e-06,0.00017138927400759776
0.03000000000000036,-0.22999999999999965,0.0,0.00017074263964498266,-2.93412131324692e-06,1.6041854086993793e-06,0.0001707753830961674
0.03000000000000036,-0.21999999999999964,0.0,0.00017014695630111472,-2.904474500259004e-06,1.6257668516166882e-06,0.00017017951060134095
0.03000000000000036,-0.20999999999999963,0.0,0.0001695706616595073,-2.8720866741105003e-06,1.6474754362238422e-06,0.00016960298450445873
0.03000000000000036,-0.19999999999999962,0.0,0.0001690149911495846,-2.8372677900703242e-06,1.6692930977513717e-06,0.00016904704629555918
0.03000000000000036,-0.1899999999999996,0.0,0.00016848108761084295,-2.8003258289701236e-06,1.6912001429632212e-06,0.00016851284480776086
0.03000000000000036,-0.1799999999999996,0.0,0.00016796999790605154,-2.761566581724911e-06,1.7131751573993883e-06,0.00016800143277860517
0.03000000000000036,-0.1699999999999996,0.0,0.00016748267211912218,-2.721291259776615e-06,1.7351949094207907e-06,0.00016751376596463825
0.03000000000000036,-0.1599999999999996,0.0,0.00016701996496025704,-2.6797933278958646e-06,1.757234251079243e-06,0.00016705070445771514
0.03000000000000036,-0.14999999999999958,0.0,0.00016658263894249513,-2.6373553567323563e-06,1.7792660158474744e-06,0.00016661301578171656
0.03000000000000036,-0.13999999999999957,0.0,0.00016617136889541772,-2.594246313411781e-06,1.8012609132614401e-06,0.00016620137934261945
0.03000000000000036,-0.12999999999999956,0.0,0.00016578674741621381,-2.55071947449891e-06,1.8231874205504523e-06,0.00016581639183462993
0.03000000000000036,-0.11999999999999955,0.0,0.00016542929090826195,-2.50701100646416e-06,1.8450116713638868e-06,0.0001654585732522324
0.03000000000000036,-0.10999999999999954,0.0,0.00016509944591226535,-2.4633391807001456e-06,1.8666973417466738e-06,0.00016512837321133484
0.03000000000000036,-0.09999999999999953,0.0,0.0001647975954885479,-2.419904150682615e-06,1.8882055335750147e-06,0.00016482617733552696
0.03000000000000036,-0.08999999999999952,0.0,0.00016452406545802164,-2.376888203214195e-06,1.909494655738638e-06,0.00016455231351216628
0.03000000000000036,-0.07999999999999952,0.0,0.0001642791303519826,-2.3344563941131774e-06,1.9305203034521268e-06,0.0001643070578657586
0.03000000000000036,-0.06999999999999951,0.0,0.0001640630189568102,-2.292757484943226e-06,1.951235136195821e-06,0.00016409064033229975
0.03000000000000036,-0.0599999999999995,0.0,0.00016387591936900368,-2.2519251074459155e-06,1.971588754931059e-06,0.0001639032497479666
0.03000000000000036,-0.04999999999999949,0.0,0.00016371798349931778,-2.2120790937805365e-06,1.99152757940484e-06,0.00016374503838925797
0.03000000000000036,-0.03999999999999948,0.0,0.00016358933098274808,-2.1733269220296327e-06,2.0109947265597097e-06,0.000163616125920043
0.03000000000000036,-0.02999999999999947,0.0,0.00016349005246451328,-2.135765236865282e-06,2.0299298912935087e-06,0.00016351660271470868
0.03000000000000036,-0.019999999999999463,0.0,0.00016342021224173155,-2.099481414363154e-06,2.048269231073051e-06,0.00016344653253643775
0.03000000000000036,-0.009999999999999454,0.0,0.00016337985024687964,-2.0645551475083703e-06,2.065945256192953e-06,0.00016340595455628754
0.03000000000000036,0.0,-0.6,-4.541273231820531e-05,-9.479653425152272e-07,2.25280614437869e-06,4.54784567726273e-05
0.03000000000000036,0.0,-0.59,-4.5652612082211144e-05,-9.603925533436435e-07,4.206515507607664e-06,4.585605866732457e-05
0.03000000000000036,0.0,-0.58,-4.553350552696473e-05,-9.730328198003856e-07,7.095163841327386e-06,4.609325621365685e-05
0.03000000000000036,0.0,-0.57,-4.4804900106083974e-05,-9.858891949410897e-07,1.1346372309450823e-05,4.622976547210182e-05
0.03000000000000036,0.0,-0.5599999999999999,-4.302115706239758e-05,-9.98964666889585e-07,1.7534937452233203e-05,4.646818176824767e-05
0.03000000000000036,0.0,-0.5499999999999999,-3.938825826233074e-05,-1.0122621500028466e-06,2.6355547316945428e-05,4.74033167402466e-05
0.03000000000000036,0.0,-0.5399999999999999,-3.2532018364870625e-05,-1.0257844754665111e-06,3.844446041962642e-05,5.037222438644744e-05
0.03000000000000036,0.0,-0.5299999999999999,-2.0282948172707768e-05,-1.0395343812544403e-06,5.3850218006037065e-05,5.755279834729392e-05
0.03000000000000036,0.0,-0.5199999999999999,7.59902419384916e-08,-1.053514501380987e-06,7.096948125790789e-05,7.097734101343913e-05
0.03000000000000036,0.0,-0.5099999999999999,3.017986948847609e-05,-1.0677273543703108e-06,8.546509906769769e-05,9.064352002595718e-05
0.03000000000000036,0.0,-0.4999999999999999,6.757030316713115e-05,-1.082175330863222e-06,9.133834540831694e-05,0.00011362046609424622
0.03000000000000036,0.0,-0.4899999999999999,0.00010496773521441647,-1.0968606802788146e-06,8.55319734661688e-05,0.00013540733740980654
0.03000000000000036,0.0,-0.47999999999999987,0.00013509249092532794,-1.1117854964450049e-06,7.110265218991931e-05,0.00015266566188845663
0.03000000000000036,0.0,-0.46999999999999986,0.00015548583607773728,-1.12695170210955e-06,5.4048567145927926e-05,0.00016461580377187288
0.03000000000000036,0.0,-0.45999999999999985,0.00016778228965447326,-1.1423610322401816e-06,3.8706399939475775e-05,0.00017219287763058086
0.03000000000000036,0.0,-0.44999999999999984,0.00017469816617698882,-1.1580150160198121e-06,2.667911730432395e-05,0.00017672737638667647
0.03000000000000036,0.0,-0.43999999999999984,0.00017840210645546156,-1.173914957439549e-06,1.7917920523012516e-05,0.00017930349003837637
0.03000000000000036,0.0,-0.4299999999999998,0.00018026737154424807,-1.1900619143886216e-06,1.1786415300631658e-05,0.00018065619578766466
0.03000000000000036,0.0,-0.4199999999999998,0.0001810870283087387,-1.2064566761362768e-06,7.589896920408988e-06,0.00018125003143355247
0.03000000000000036,0.0,-0.4099999999999998,0.00018130578218133106,-1.223099739095725e-06,4.7536605498949605e-06,0.00018137221373181633
0.03000000000000036,0.0,-0.3999999999999998,0.00018117326842712487,-1.239991280754873e-06,2.850268428245924e-06,0.00018119993046647795
0.03000000000000036,0.0,-0.3899999999999998,0.0001808316976680212,-1.2571311316521245e-06,1.5776839741877413e-06,0.00018084294939782198
0.03000000000000036,0.0,-0.3799999999999998,0.0001803636262282254,-1.2745187452690337e-06,7.283169013620283e-07,0.00018036959973824815
0.03000000000000036,0.0,-0.3699999999999998,0.0001798178660881571,-1.2921531657041312e-06,1.618195873052299e-07,0.00017982258147930384
0.03000000000000036,0.0,-0.35999999999999976,0.00017922376641484034,-1.310032992984716e-06,-2.156803715146686e-07,0.00017922868395540547
0.03000000000000036,0.0,-0.34999999999999976,0.0001785992822227121,-1.3281563458657835e-06,-4.6648497389894603e-07,0.00017860482977225979
0.03000000000000036,0.0,-0.33999999999999975,0.0001779556478646104,-1.3465208219578322e-06,-6.316895682041981e-07,0.00017796186320936222
0.03000000000000036,0.0,-0.32999999999999974,0.00017730013756216275,-1.3651234550182213e-06,-7.382613355463517e-07,0.00017730692984598443
0.03000000000000036,0.0,-0.31999999999999973,0.0001766377141490455,-1.3839606692345495e-06,-8.03820820724455e-07,0.0001766449646461674
