X,Y,Z,Bx,By,Bz,B_norm
0.43000000000000105,6.661338147750939e-16,0.0,3.962270912992044e-05,-5.839281743156918e-06,7.113981100783287e-08,4.005073471164988e-05
0.43000000000000105,0.010000000000000675,0.0,3.9626043412950985e-05,-5.520255702982133e-06,-3.801122930589967e-08,4.000872385424129e-05
0.43000000000000105,0.020000000000000684,0.0,3.96376241744583e-05,-5.194674840257871e-06,-1.4707391906766267e-07,3.9976837389034156e-05
0.43000000000000105,0.030000000000000693,0.0,3.965746185589205e-05,-4.861897889503125e-06,-2.557038347250122e-07,3.9955196362808446e-05
0.43000000000000105,0.0400000000000007,0.0,3.9685581211223325e-05,-4.521303444883409e-06,-3.635598662673665e-07,3.9943957198676204e-05
0.43000000000000105,0.05000000000000071,0.0,3.972202070172416e-05,-4.1722837020998595e-06,-4.7030698284691404e-07,3.994331068623538e-05
0.43000000000000105,0.06000000000000072,0.0,3.9766831655040155e-05,-3.814237663432771e-06,-5.756188956346393e-07,3.9953481024141866e-05
0.43000000000000105,0.07000000000000073,0.0,3.9820077153401596e-05,-3.4465637532607247e-06,-6.791805738756653e-07,3.9974724920380337e-05
0.43000000000000105,0.08000000000000074,0.0,3.988183060345419e-05,-3.0686517944825227e-06,-7.80690573966836e-07,4.0007330751884416e-05
0.43000000000000105,0.09000000000000075,0.0,3.99521739259415e-05,-2.6798742977028737e-06,-8.798631462046935e-07,4.005161778026223e-05
0.43000000000000105,0.10000000000000075,0.0,4.003119528675671e-05,-2.279577014708878e-06,-9.764300894544028e-07,4.0107935413980534e-05
0.43000000000000105,0.11000000000000076,0.0,4.011898627100093e-05,-1.8670687056570212e-06,-1.0701423301566424e-06,4.017666249915737e-05
0.43000000000000105,0.12000000000000077,0.0,4.021563837780919e-05,-1.4416100656170532e-06,-1.160771208593657e-06,4.025820661076084e-05
0.43000000000000105,0.13000000000000078,0.0,4.032123868482094e-05,-1.0024017509351529e-06,-1.2481094619504214e-06,4.035300330307013e-05
0.43000000000000105,0.1400000000000008,0.0,4.0435864496058996e-05,-5.485714397284899e-07,-1.331971900214313e-06,4.0461515262173394e-05
0.43000000000000105,0.1500000000000008,0.0,4.055957674414905e-05,-7.915985440151064e-08,-1.4121957771588422e-06,4.0584231283345635e-05
0.43000000000000105,0.1600000000000008,0.0,4.0692411865455026e-05,4.068943315960997e-07,-1.4886408643844395e-06,4.0721664971462373e-05
0.43000000000000105,0.17000000000000082,0.0,4.0834371802635116e-05,9.107707839975607e-07,-1.5611892415074744e-06,4.0874353032000696e-05
0.43000000000000105,0.18000000000000083,0.0,4.0985411710707506e-05,1.4337850753110668e-06,-1.6297448200035503e-06,4.104285298217843e-05
0.43000000000000105,0.19000000000000083,0.0,4.114542484681401e-05,1.977407602095799e-06,-1.6942326218724044e-06,4.12277400645083e-05
0.43000000000000105,0.20000000000000084,0.0,4.131422400678945e-05,2.54328390492028e-06,-1.7545978371947939e-06,4.142960308613266e-05
0.43000000000000105,0.21000000000000085,0.0,4.149151872912281e-05,3.1332564077776204e-06,-1.810804686839948e-06,4.164903883380635e-05
0.43000000000000105,0.22000000000000086,0.0,4.1676887314153324e-05,3.74938753279224e-06,-1.8628351181467138e-06,4.188664462266097e-05
0.43000000000000105,0.23000000000000087,0.0,4.1869742498261356e-05,4.3939840495999135e-06,-1.9106873624854544e-06,4.214300842246568e-05
0.43000000000000105,0.24000000000000088,0.0,4.206928937432097e-05,5.069622371962773e-06,-1.9543743844090946e-06,4.241869586266291e-05
0.43000000000000105,0.2500000000000009,0.0,4.227447385650359e-05,5.779174296658728e-06,-1.993922252879755e-06,4.2714233240758235e-05
0.43000000000000105,0.2600000000000009,0.0,4.248391964750639e-05,6.525832363822505e-06,-2.029368466145672e-06,4.303008544062955e-05
0.43000000000000105,0.2700000000000009,0.0,4.269585128164746e-05,7.313133566484582e-06,-2.0607602636627425e-06,4.336662740045728e-05
0.43000000000000105,0.2800000000000009,0.0,4.2908000398297724e-05,8.144979500524586e-06,-2.0881529615372354e-06,4.3724107446980096e-05
0.43000000000000105,0.2900000000000009,0.0,4.31174919710459e-05,9.025650159805165e-06,-2.1116083529778005e-06,4.410260042805599e-05
0.43000000000000105,0.30000000000000093,0.0,4.33207068261468e-05,9.95980736198484e-06,-2.1311932230123054e-06,4.450194812767889e-05
0.43000000000000105,0.31000000000000094,0.0,4.3513116513541174e-05,1.0952482135893197e-05,-2.1469780382581952e-06,4.4921683943890976e-05
0.43000000000000105,0.32000000000000095,0.0,4.368908658689255e-05,1.20090381909203e-05,-2.159035889017432e-06,4.5360938273343094e-05
0.43000000000000105,0.33000000000000096,0.0,4.384164483416156e-05,1.3135100692906152e-05,-2.1674417837031193e-06,4.58183205264367e-05
0.43000000000000105,0.34000000000000097,0.0,4.396221233185921e-05,1.4336435872694101e-05,-2.1722724258448944e-06,4.629177328786866e-05
0.43000000000000105,0.350000000000001,0.0,4.4040297904767415e-05,1.5618762435139632e-05,-2.173606642492231e-06,4.677839400174269e-05
0.43000000000000105,0.360000000000001,0.0,4.4063161419724336e-05,1.6987470405958315e-05,-2.1715266794160065e-06,4.727421996409257e-05
0.43000000000000105,0.370000000000001,0.0,4.4015459363030786e-05,1.8447217334848233e-05,-2.1661206303458766e-06,4.7773973761065235e-05
0.43000000000000105,0.380000000000001,0.0,4.387889865396601e-05,2.0001366585107194e-05,-2.1574863172704084e-06,4.827076920420962e-05
0.43000000000000105,0.390000000000001,0.0,4.363194308901855e-05,2.1651229590969717e-05,-2.1457369715307144e-06,4.8755783120315384e-05
0.43000000000000105,0.400000000000001,0.0,4.3249642431497836e-05,2.3395076610992875e-05,-2.1310090539961397e-06,4.921790710376516e-05
0.43000000000000105,0.41000000000000103,0.0,4.270368717594551e-05,2.522689362837114e-05,-2.1134724532484975e-06,4.96434066756987e-05
0.43000000000000105,0.42000000000000104,0.0,4.1962830152922325e-05,2.7134893669542662e-05,-2.0933430500720995e-06,5.001563409600721e-05
0.43000000000000105,0.43000000000000105,0.0,4.099385235483864e-05,2.909984739015368e-05,-2.070897155763308e-06,5.031486523931364e-05
0.43000000000000105,0.44000000000000106,0.0,3.9763269998004266e-05,3.109338780388073e-05,-2.046486546226384e-06,5.05183581803743e-05
0.43000000000000105,0.45000000000000107,0.0,3.823995838868844e-05,3.3076568605623706e-05,-2.0205517005848664e-06,5.060075530529057e-05
0.43000000000000105,0.4600000000000011,0.0,3.6398772512890496e-05,3.499910025059149e-05,-1.9936295238492834e-06,5.0534960348994725e-05
0.43000000000000105,0.4700000000000011,0.0,3.422504195019155e-05,3.679981173497151e-05,-1.9663506403934883e-06,5.0293599742538754e-05
0.43000000000000105,0.4800000000000011,0.0,3.171949863313535e-05,3.8408914815128566e-05,-1.9394209513272587e-06,4.9851105147626616e-05
0.43000000000000105,0.4900000000000011,0.0,2.89028051677975e-05,3.975248559397815e-05,-1.9135834403202236e-06,4.918631983641559e-05
0.43000000000000105,0.5000000000000011,0.0,2.5818516878723832e-05,4.075915214863231e-05,-1.8895599165312092e-06,4.828534699440884e-05
0.43000000000000105,0.5100000000000011,0.0,2.253323281787059e-05,4.1368307597767076e-05,-1.8679783894510262e-06,4.7144170350015596e-05
0.43000000000000105,0.5200000000000011,0.0,1.9133060204784068e-05,4.15384378722536e-05,-1.8492984902881674e-06,4.5770467755673486e-05
0.43000000000000105,0.5300000000000011,0.0,1.571637033548036e-05,4.12536899720624e-05,-1.833751803729555e-06,4.418409078515354e-05
0.43000000000000105,0.5400000000000011,0.0,1.2383930755640598e-05,4.0526934337964994e-05,-1.821313099906366e-06,4.241593249242692e-05
0.43000000000000105,0.5500000000000012,0.0,9.228401324058423e-06,3.939838893231267e-05,-1.8117112589238194e-06,4.05052927300294e-05
0.43000000000000105,0.5600000000000012,0.0,6.325436480766549e-06,3.79301033944795e-05,-1.804477531087096e-06,3.849623396318549e-05
0.43000000000000105,0.5700000000000012,0.0,3.7281006260328504e-06,3.619772611370268e-05,-1.7990184665443592e-06,3.643364622877358e-05
0.43000000000000105,0.5800000000000012,0.0,1.4652419748167682e-06,3.428152721579576e-05,-1.7946957342657036e-06,3.435972897260253e-05
0.43000000000000105,0.5900000000000012,0.0,-4.566241282824541e-07,3.2258483908352396e-05,-1.7908964998366525e-06,3.231138498939789e-05
0.43000000000000105,0.6000000000000012,0.0,-2.0490820454564737e-06,3.0196563828141636e-05,-1.7870841146643821e-06,3.031872150815284e-05
0.43000000000000105,0.6100000000000012,0.0,-3.3365757683102014e-06,2.8151541160669928e-05,-1.7828261436872344e-06,2.840458548610035e-05
0.43000000000000105,0.6200000000000012,0.0,-4.351275251504405e-06,2.6166055206611726e-05,-1.7778024131562531e-06,2.6584894636052846e-05
0.43000000000000105,0.6300000000000012,0.0,-5.128745557372577e-06,2.427029712291913e-05,-1.771798655571998e-06,2.4869471725449503e-05
0.43000000000000105,0.6400000000000012,0.0,-5.704707008641291e-06,2.2483655861446314e-05,-1.7646917757263737e-06,2.3263116730432026e-05
0.43000000000000105,0.6500000000000012,0.0,-6.112879118268615e-06,2.0816764370018152e-05,-1.7564317286160781e-06,2.1766718226887372e-05
0.43000000000000105,0.6600000000000013,0.0,-6.383738389218704e-06,1.9273558254836076e-05,-1.7470234354393062e-06,2.037827898789588e-05
0.43000000000000105,0.6700000000000013,0.0,-6.543963034348383e-06,1.785312278417701e-05,-1.7365106865826359e-06,1.9093792570006466e-05
0.43000000000000105,0.6800000000000013,0.0,-6.616345872144958e-06,1.655122932875806e-05,-1.7249628633655354e-06,1.7907951358907048e-05
0.43000000000000105,0.6900000000000013,0.0,-6.619995484812273e-06,1.5361543811792754e-05,-1.7124645930085702e-06,1.681469308321954e-05
0.43000000000000105,0.7000000000000013,0.0,-6.570692386515587e-06,1.4276534859262922e-05,-1.69910806154657e-06,1.5807606214439168e-05
0.43000000000000105,0.7100000000000013,0.0,-6.481309431263387e-06,1.3288129057311826e-05,-1.6849875454179728e-06,1.4880219380633214e-05
0.43000000000000105,0.7200000000000013,0.0,-6.362239368415881e-06,1.238816495926036e-05,-1.6701956939357102e-06,1.4026199574186462e-05
0.43000000000000105,0.7300000000000013,0.0,-6.221796839084307e-06,1.1568693554534794e-05,-1.6548211362060596e-06,1.3239481087203103e-05
0.43000000000000105,0.7400000000000013,0.0,-6.066578558190426e-06,1.0822165533257809e-05,-1.638947055642215e-06,1.2514343358048292e-05
0.43000000000000105,0.7500000000000013,0.0,-5.90177583071582e-06,1.014153756299595e-05,-1.622650449503606e-06,1.1845452147510179e-05
0.43000000000000105,0.7600000000000013,0.0,-5.7314396802099064e-06,9.52032230040011e-06,-1.6060018583610234e-06,1.1227875109763172e-05
0.43000000000000105,0.7700000000000014,0.0,-5.55870214922093e-06,8.952600539011997e-06,-1.589065406650311e-06,1.065708003448806e-05
0.43000000000000105,0.7800000000000014,0.0,-5.385958813366104e-06,8.433008850332897e-06,-1.5718990399546956e-06,1.0128921818282509e-05
0.43000000000000105,0.7900000000000014,0.0,-5.2150179576845626e-06,7.95671220031404e-06,-1.5545548785435797e-06,9.639622513771087e-06
0.43000000000000105,0.8,0.0,-5.047221672465448e-06,7.51936812869222e-06,-1.5370796318179039e-06,9.185747517777022e-06
0.43000000000000105,0.8000000000000014,0.0,-5.047221672465431e-06,7.519368128692165e-06,-1.537079631817901e-06,9.185747517776968e-06
0.44000000000000106,-0.8,0.0,-4.9284372666120766e-06,-9.841258119581042e-06,1.4689123258544874e-06,1.1103943384590797e-05
0.44000000000000106,-0.79,0.0,-5.078452362935844e-06,-1.0345267493490498e-05,1.4857875867266049e-06,1.1619931267755016e-05
0.44000000000000106,-0.78,0.0,-5.229089270968876e-06,-1.0889845281701083e-05,1.5025760700370006e-06,1.2173324924169115e-05
0.44000000000000106,-0.77,0.0,-5.378681770015562e-06,-1.1479129742421855e-05,1.5192382937194394e-06,1.276748691871487e-05
0.44000000000000106,-0.76,0.0,-5.52507070585087e-06,-1.2117669828241483e-05,1.5357305287485342e-06,1.340607312481383e-05
0.44000000000000106,-0.75,0.0,-5.665487928650288e-06,-1.2810439863341017e-05,1.5520046004269274e-06,1.409304229901071e-05
0.44000000000000106,-0.74,0.0,-5.79641648567561e-06,-1.3562841465537072e-05,1.5680077844246802e-06,1.483265859873813e-05
0.44000000000000106,-0.73,0.0,-5.913423745798716e-06,-1.4380685784214395e-05,1.5836828518081295e-06,1.5629483529432225e-05
0.44000000000000106,-0.72,0.0,-6.0109645971670475e-06,-1.5270146582898778e-05,1.5989683372927378e-06,1.6488352610108614e-05
0.44000000000000106,-0.71,0.0,-6.082153049774464e-06,-1.623767148336276e-05,1.6137991302193783e-06,1.7414330551450716e-05
0.44000000000000106,-0.7,0.0,-6.118502918748049e-06,-1.7289834783520534e-05,1.6281075184700708e-06,1.8412636934992873e-05
0.44000000000000106,-0.69,0.0,-6.109642355278924e-06,-1.8433110775507878e-05,1.6418248508325595e-06,1.9488532305239773e-05
0.44000000000000106,-0.6799999999999999,0.0,-6.0430136062330755e-06,-1.9673541791279937e-05,1.6548840203040502e-06,2.0647152374577322e-05
0.44000000000000106,-0.6699999999999999,0.0,-5.903579448531175e-06,-2.101627109981631e-05,1.6672230031400736e-06,2.189327599488695e-05
0.44000000000000106,-0.6599999999999999,0.0,-5.67357220890165e-06,-2.2464908776273483e-05,1.6787897042957986e-06,2.323101123083453e-05
0.44000000000000106,-0.6499999999999999,0.0,-5.332340794645873e-06,-2.402070125725124e-05,1.6895483396545004e-06,2.4663384212885002e-05
0.44000000000000106,-0.6399999999999999,0.0,-4.8563754622032345e-06,-2.5681486236453482e-05,1.6994874996490107e-06,2.619181886972538e-05
0.44000000000000106,-0.6299999999999999,0.0,-4.219616931804578e-06,-2.7440438841305906e-05,1.7086298482862636e-06,2.781550407260448e-05
0.44000000000000106,-0.6199999999999999,0.0,-3.3941803316641513e-06,-2.9284658266021654e-05,1.717043072179648e-06,2.953066045304856e-05
0.44000000000000106,-0.6099999999999999,0.0,-2.351634795777652e-06,-3.11937105481744e-05,1.7248511719833866e-06,3.132974426230593e-05
0.44000000000000106,-0.5999999999999999,0.0,-1.0649600776534212e-06,-3.313833232273911e-05,1.7322444886423194e-06,3.320066083781651e-05
0.44000000000000106,-0.5899999999999999,0.0,4.887680436080196e-07,-3.5079600989351866e-05,1.739486066927574e-06,3.512610299406445e-05
0.44000000000000106,-0.5799999999999998,0.0,2.325049359208043e-06,-3.696896110869274e-05,1.746911296194365e-06,3.708317191200831e-05
0.44000000000000106,-0.5699999999999998,0.0,4.448281622943467e-06,-3.874951865034739e-05,1.7549175972216102e-06,3.904346476433252e-05
0.44000000000000106,-0.5599999999999998,0.0,6.848275682095785e-06,-4.035891729341659e-05,1.7639416893347958e-06,4.097380352369302e-05
0.44000000000000106,-0.5499999999999998,0.0,9.49771812304159e-06,-4.173385222951888e-05,1.7744240044481666e-06,4.283771296425186e-05
0.44000000000000106,-0.5399999999999998,0.0,1.235140162871531e-05,-4.281586778000718e-05,1.7867630282242627e-06,4.459762525144043e-05
0.44000000000000106,-0.5299999999999998,0.0,1.5347855667928545e-05,-4.355762206329378e-05,1.801265985712374e-06,4.621761214692499e-05
0.44000000000000106,-0.5199999999999998,0.0,1.8413540911093543e-05,-4.392846000612955e-05,1.8181049745469699e-06,4.76662731193987e-05
0.44000000000000106,-0.5099999999999998,0.0,2.1469125312357266e-05,-4.391810004562435e-05,1.8372879311317366e-06,4.891930580289392e-05
0.44000000000000106,-0.4999999999999998,0.0,2.4436765602526347e-05,-4.3537595599315215e-05,1.8586510212408909e-06,4.996130830253634e-05
0.44000000000000106,-0.48999999999999977,0.0,2.7247022649227337e-05,-4.2817388675933554e-05,1.8818738917514211e-06,5.078651854201001e-05
0.44000000000000106,-0.47999999999999976,0.0,2.9844171813948096e-05,-4.1802986517541164e-05,1.9065136160294045e-06,5.139843448213465e-05
0.44000000000000106,-0.46999999999999975,0.0,3.2189163508321404e-05,-4.054929334064706e-05,1.9320492290343167e-06,5.180849594434012e-05
0.44000000000000106,-0.45999999999999974,0.0,3.426012623157656e-05,-3.9114764522764004e-05,1.9579276855527554e-06,5.2034166985709416e-05
0.44000000000000106,-0.44999999999999973,0.0,3.605084272517561e-05,-3.755634284570505e-05,1.983603706412145e-06,5.209680251995874e-05
0.44000000000000106,-0.4399999999999997,0.0,3.756792233543916e-05,-3.592573682953768e-05,2.008569115753071e-06,5.201962807671298e-05
0.44000000000000106,-0.4299999999999997,0.0,3.882742495218043e-05,-3.4267186949558965e-05,2.0323705258978565e-06,5.1826050976393776e-05
0.44000000000000106,-0.4199999999999997,0.0,3.9851543859177855e-05,-3.261655804440258e-05,2.0546166413998308e-06,5.153840176186079e-05
0.44000000000000106,-0.4099999999999997,0.0,4.066573354966349e-05,-3.1001435830677846e-05,2.0749777137186308e-06,5.117710856631402e-05
0.44000000000000106,-0.3999999999999997,0.0,4.129645818895911e-05,-2.9441871360977308e-05,2.0931799458357925e-06,5.0760246753482524e-05
0.44000000000000106,-0.3899999999999997,0.0,4.1769580404341626e-05,-2.7951462619795408e-05,2.108997290185675e-06,5.030337940248737e-05
0.44000000000000106,-0.37999999999999967,0.0,4.2109317281538044e-05,-2.6538541648676102e-05,2.1222424616394785e-06,4.981960164254367e-05
0.44000000000000106,-0.36999999999999966,0.0,4.233764996387654e-05,-2.5207317028088295e-05,2.1327583481056032e-06,4.931971304042329e-05
0.44000000000000106,-0.35999999999999965,0.0,4.247406773908543e-05,-2.3958888955076647e-05,2.140410472296895e-06,4.8812458934743594e-05
0.44000000000000106,-0.34999999999999964,0.0,4.253554102873443e-05,-2.279210257830638e-05,2.1450807783043325e-06,4.830479854106258e-05
0.44000000000000106,-0.33999999999999964,0.0,4.25366387831978e-05,-2.1704236072668783e-05,2.146662774855969e-06,4.7802172163400026e-05
0.44000000000000106,-0.3299999999999996,0.0,4.248972752162356e-05,-2.0691537097806665e-05,2.145057932494702e-06,4.730875104952024e-05
0.44000000000000106,-0.3199999999999996,0.0,4.240520822958843e-05,-1.9749629052289825e-05,2.140173170832263e-06,4.682766141821471e-05
0.44000000000000106,-0.3099999999999996,0.0,4.229176235862797e-05,-1.887381047712694e-05,2.131919256442464e-06,4.636117950442114e-05
0.44000000000000106,-0.2999999999999996,0.0,4.215658930100009e-05,-1.805926967995368e-05,2.1202099413717513e-06,4.591089775926824e-05
0.44000000000000106,-0.2899999999999996,0.0,4.200562552029549e-05,-1.730123386029468e-05,2.104961693164835e-06,4.5477864199735656e-05
0.44000000000000106,-0.2799999999999996,0.0,4.1843740735069425e-05,-1.6595068752534705e-05,2.0860938915807366e-06,4.5062697803499875e-05
0.44000000000000106,-0.2699999999999996,0.0,4.167490986674654e-05,-1.5936341633320244e-05,2.0635293903623284e-06,4.4665683142657e-05
0.44000000000000106,-0.25999999999999956,0.0,4.150236144369595e-05,-1.5320857732495228e-05,2.037195362435512e-06,4.428684739295932e-05
0.44000000000000106,-0.24999999999999956,0.0,4.1328704236480114e-05,-1.4744677734108787e-05,2.0070243630613086e-06,4.392602260782434e-05
0.44000000000000106,-0.23999999999999955,0.0,4.115603440167715e-05,-1.4204122154356815e-05,1.972955557815594e-06,4.358289581339265e-05
0.44000000000000106,-0.22999999999999954,0.0,4.0986025554565195e-05,-1.3695766889255707e-05,1.9349360712657663e-06,4.325704912547999e-05
0.44000000000000106,-0.21999999999999953,0.0,4.082000412361683e-05,-1.3216433072726059e-05,1.8929224184268033e-06,4.2947991746997026e-05
0.44000000000000106,-0.20999999999999952,0.0,4.06590121597247e-05,-1.276317351085281e-05,1.8468819851071836e-06,4.265518539333394e-05
0.44000000000000106,-0.1999999999999995,0.0,4.050385954198395e-05,-1.233325730187444e-05,1.796794525649156e-06,4.237806442062221e-05
0.44000000000000106,-0.1899999999999995,0.0,4.0355167277051954e-05,-1.1924153764366568e-05,1.7426536478155237e-06,4.211605169874482e-05
0.44000000000000106,-0.1799999999999995,0.0,4.021340335201737e-05,-1.1533516437809954e-05,1.6844682550937232e-06,4.186857107515962e-05
0.44000000000000106,-0.16999999999999948,0.0,4.007891238257045e-05,-1.1159167658382809e-05,1.622263916828706e-06,4.163505711312884e-05
0.44000000000000106,-0.15999999999999948,0.0,3.995194010398417e-05,-1.0799084023680169e-05,1.5560841366524628e-06,4.141496265437389e-05
0.44000000000000106,-0.14999999999999947,0.0,3.983265358313796e-05,-1.045138292427373e-05,1.4859914898923231e-06,4.120776464711604e-05
0.44000000000000106,-0.13999999999999946,0.0,3.972115788456573e-05,-1.0114310223362029e-05,1.412068601209255e-06,4.101296859189206e-05
0.44000000000000106,-0.12999999999999945,0.0,3.961750980022613e-05,-9.786229097611452e-06,1.3344189347974218e-06,4.08301118859047e-05
0.44000000000000106,-0.11999999999999944,0.0,3.952172914886654e-05,-9.465610004806963e-06,1.253167371185364e-06,4.065876628895265e-05
0.44000000000000106,-0.10999999999999943,0.0,3.9433808063884455e-05,-9.151021711370646e-06,1.1684605470953861e-06,4.049853968764027e-05
0.44000000000000106,-0.09999999999999942,0.0,3.93537186160154e-05,-8.841123290992899e-06,1.0804669379840826e-06,4.034907729749382e-05
0.44000000000000106,-0.08999999999999941,0.0,3.9281419056744e-05,-8.534656991552568e-06,9.893766668045856e-07,4.021006241308021e-05
0.44000000000000106,-0.0799999999999994,0.0,3.921685891806457e-05,-8.230441859042628e-06,8.954010271647525e-07,4.008121679283089e-05
0.44000000000000106,-0.0699999999999994,0.0,3.915998316239116e-05,-7.927368002857786e-06,7.987717143296315e-07,3.996230074686774e-05
0.44000000000000106,-0.05999999999999939,0.0,3.911073554156491e-05,-7.624391385485885e-06,6.997397633192452e-07,3.985311298176932e-05
0.44000000000000106,-0.04999999999999938,0.0,3.906906129478857e-05,-7.320529020640506e-06,5.985741995386954e-07,3.9753490245138725e-05
0.44000000000000106,-0.03999999999999937,0.0,3.903490929087973e-05,-7.014854466659819e-06,4.95560413771286e-07,3.966330680439193e-05
0.44000000000000106,-0.02999999999999936,0.0,3.9008233699593175e-05,-6.706493506203872e-06,3.9099827977061337e-07,3.9582473787847254e-05
0.44000000000000106,-0.01999999999999935,0.0,3.898899525916985e-05,-6.394619908622035e-06,2.852000388929978e-07,3.951093841150194e-05
0.44000000000000106,-0.009999999999999343,0.0,3.897716219208898e-05,-6.078451177596408e-06,1.7848798200174795e-07,3.944868311143672e-05
0.44000000000000106,0.0,-0.8,-4.921447204622848e-06,-9.124699843286042e-07,-8.818765259745657e-06,1.0140210292034755e-05
0.44000000000000106,0.0,-0.79,-5.071685768571609e-06,-9.232007044334345e-07,-9.29654935286395e-06,1.0630151736736089e-05
0.44000000000000106,0.0,-0.78,-5.22255559986288e-06,-9.339385235061832e-07,-9.814113198445976e-06,1.1156350031764849e-05
0.44000000000000106,0.0,-0.77,-5.372390122443519e-06,-9.446608425671297e-07,-1.0375570253219726e-05,1.1722091017165256e-05
0.44000000000000106,0.0,-0.76,-5.519029771997348e-06,-9.553422570799706e-07,-1.0985444009218832e-05,1.2330950836494227e-05
0.44000000000000106,0.0,-0.75,-5.659705934470298e-06,-9.659544668904139e-07,-1.1648682673328475e-05,1.298680666371402e-05
0.44000000000000106,0.0,-0.74,-5.790901140297474e-06,-9.7646628814527e-07,-1.237066109474279e-05,1.3693840891056303e-05
0.44000000000000106,0.0,-0.73,-5.9081821915601995e-06,-9.868438217036557e-07,-1.3157163011822243e-05,1.4456535409867992e-05
0.44000000000000106,0.0,-0.72,-6.006003363528038e-06,-9.97050852510916e-07,-1.4014334147576357e-05,1.5279651449071984e-05
0.44000000000000106,0.0,-0.71,-6.07747801250272e-06,-1.0070495796195961e-06,-1.494859347118784e-05,1.6168188971406345e-05
0.44000000000000106,0.0,-0.7,-6.114119265925899e-06,-1.016801807192553e-06,-1.5966486038410093e-05,1.7127317849792497e-05
0.44000000000000106,0.0,-0.69,-6.10555456182133e-06,-1.026270762034053e-06,-1.7074456337866776e-05,1.8162270987354585e-05
0.44000000000000106,0.0,-0.6799999999999999,-6.03922541873422e-06,-1.0354237400744315e-06,-1.827851637127943e-05,1.9278187329594173e-05
0.44000000000000106,0.0,-0.6699999999999999,-5.9000938823578165e-06,-1.0442358164282063e-06,-1.958377859246978e-05,2.047989063007479e-05
0.44000000000000106,0.0,-0.6599999999999999,-5.670391559516569e-06,-1.0526948693437963e-06,-2.0993821826302175e-05,2.1771588407847073e-05
0.44000000000000106,0.0,-0.6499999999999999,-5.329466665160381e-06,-1.0608081479451756e-06,-2.2509860882628917e-05,2.3156475677812243e-05
0.44000000000000106,0.0,-0.6399999999999999,-4.853808809109852e-06,-1.06861052768888e-06,-2.4129701520487214e-05,2.4636231121725636e-05
0.44000000000000106,0.0,-0.6299999999999999,-4.217358130713277e-06,-1.0761744066550301e-06,-2.5846486704152783e-05,2.6210401292314836e-05
0.44000000000000106,0.0,-0.6199999999999999,-3.392229264643563e-06,-1.0836208561565818e-06,-2.76472833276567e-05,2.7875683470428592e-05
0.44000000000000106,0.0,-0.6099999999999999,-2.3499909615670107e-06,-1.0911311166965646e-06,-2.951162509601019e-05,2.9625142032414437e-05
0.44000000000000106,0.0,-0.5999999999999999,-1.0636227255508186e-06,-1.0989568300670404e-06,-3.141021639834766e-05,3.144742745611614e-05
0.44000000000000106,0.0,-0.5899999999999999,4.897997559758075e-07,-1.1074266081832464e-06,-3.330410261004598e-05,3.3326109106133856e-05
0.44000000000000106,0.0,-0.5799999999999998,2.3257761847739694e-06,-1.1169458764601951e-06,-3.514469664107319e-05,3.523927503433725e-05
0.44000000000000106,0.0,-0.5699999999999998,4.4487040221789e-06,-1.1279867582283189e-06,-3.687507335429963e-05,3.7159579605919494e-05
0.44000000000000106,0.0,-0.5599999999999998,6.84839360054238e-06,-1.141065531821806e-06,-3.843284605642132e-05,3.9054912385671046e-05
0.44000000000000106,0.0,-0.5499999999999998,9.497530753009377e-06,-1.1567072242479249e-06,-3.9754680512502996e-05,4.088979927387969e-05
0.44000000000000106,0.0,-0.5399999999999998,1.2350907159999023e-05,-1.1754001188047323e-06,-4.0782092797267256e-05,4.262752122794755e-05
0.44000000000000106,0.0,-0.5299999999999998,1.534705103367528e-05,-1.1975465911480943e-06,-4.1467714220243096e-05,4.4232764054713506e-05
0.44000000000000106,0.0,-0.5199999999999998,1.8412421536219216e-05,-1.2234193740811197e-06,-4.1780864619706e-05,4.567444219870131e-05
0.44000000000000106,0.0,-0.5099999999999998,2.1467684873083318e-05,-1.2531326338288372e-06,-4.1711239373108054e-05,4.692823590599477e-05
0.44000000000000106,0.0,-0.4999999999999998,2.4434995806608166e-05,-1.2866344468068763e-06,-4.1269871201994945e-05,4.797839844448666e-05
0.44000000000000106,0.0,-0.48999999999999977,2.72449130471814e-05,-1.323722111507207e-06,-4.0487184144483e-05,4.881853753571735e-05
0.44000000000000106,0.0,-0.47999999999999976,2.984170965196459e-05,-1.364076126346871e-06,-3.940867058607202e-05,4.9451305907854086e-05
0.44000000000000106,0.0,-0.46999999999999975,3.218633363348916e-05,-1.407304728342095e-06,-3.8089223416158784e-05,4.9887167887250806e-05
0.44000000000000106,0.0,-0.45999999999999974,3.425691105948041e-05,-1.4529898253276147e-06,-3.658729065606486e-05,5.014256647122311e-05
0.44000000000000106,0.0,-0.44999999999999973,3.604722227880704e-05,-1.5007267863892767e-06,-3.4959812168812186e-05,5.023786302962873e-05
0.44000000000000106,0.0,-0.4399999999999997,3.756387436268333e-05,-1.5501536938744648e-06,-3.325849848304253e-05,5.019537184797651e-05
0.44000000000000106,0.0,-0.4299999999999997,3.8822925126932514e-05,-1.600968914186853e-06,-3.152759752145715e-05,5.0037706006076974e-05
0.44000000000000106,0.0,-0.4199999999999997,3.984656606847508e-05,-1.6529382598767177e-06,-2.9802987539413512e-05,4.978653531442764e-05
