X,Y,Z,Bx,By,Bz,B_norm
0.7600000000000013,0.0,0.2900000000000009,1.6557208125159025e-05,-3.2596854099690415e-08,6.810252063109516e-06,1.790312086251491e-05
0.7600000000000013,0.0,0.30000000000000093,1.635909723597809e-05,-3.354001433473635e-08,7.036579160666086e-06,1.780827430137653e-05
0.7600000000000013,0.0,0.31000000000000094,1.6151805154316837e-05,-3.44621847832288e-08,7.25981489214369e-06,1.7708385292097845e-05
0.7600000000000013,0.0,0.32000000000000095,1.5935270394434022e-05,-3.5362369951860326e-08,7.479508558898736e-06,1.7603327563945787e-05
0.7600000000000013,0.0,0.33000000000000096,1.570946383989383e-05,-3.6239575542653755e-08,7.695185764273567e-06,1.7492982918600412e-05
0.7600000000000013,0.0,0.34000000000000097,1.547439216414474e-05,-3.709281283617354e-08,7.906350643107813e-06,1.7377242854327597e-05
0.7600000000000013,0.0,0.350000000000001,1.5230101131637832e-05,-3.7921103306898436e-08,8.11248856741054e-06,1.7256010235461694e-05
0.7600000000000013,0.0,0.360000000000001,1.4976678710584359e-05,-3.872348343828914e-08,8.31306933559032e-06,1.7129200987978757e-05
0.7600000000000013,0.0,0.370000000000001,1.4714257923742583e-05,-3.949900970082127e-08,8.507550842349683e-06,1.699674579892732e-05
0.7600000000000013,0.0,0.380000000000001,1.4443019360483013e-05,-4.024676365224887e-08,8.695383214655272e-06,1.6858591794660084e-05
0.7600000000000013,0.0,0.390000000000001,1.4163193272175773e-05,-4.096585711583313e-08,8.876013386325808e-06,1.671470417030135e-05
0.7600000000000013,0.0,0.400000000000001,1.3875061174014722e-05,-4.165543738905476e-08,9.048890070062044e-06,1.656506774082685e-05
0.7600000000000013,0.0,0.41000000000000103,1.3578956880021497e-05,-4.231469243273557e-08,9.213469071595828e-06,1.640968838265772e-05
0.7600000000000013,0.0,0.42000000000000104,1.327526690436811e-05,-4.294285598844897e-08,9.369218876562292e-06,1.624859433391156e-05
0.7600000000000013,0.0,0.43000000000000105,1.2964430171414375e-05,-4.353921257084829e-08,9.515626427275835e-06,1.608183732152458e-05
0.7600000000000013,0.0,0.44000000000000106,1.2646936988951443e-05,-4.4103102281017984e-08,9.65220299443682e-06,1.5909493484456193e-05
0.7600000000000013,0.0,0.45000000000000107,1.2323327253901522e-05,-4.463392538720091e-08,9.778490038550317e-06,1.573166406417564e-05
0.7600000000000013,0.0,0.4600000000000011,1.1994187876820938e-05,-4.513114662042499e-08,9.894064948119298e-06,1.554847583663674e-05
0.7600000000000013,0.0,0.4700000000000011,1.1660149430509752e-05,-4.5594299134650515e-08,9.998546537041962e-06,1.5360081263955745e-05
0.7600000000000013,0.0,0.4800000000000011,1.1321882048226088e-05,-4.602298808382926e-08,1.009160018255673e-05,1.5166658348955955e-05
0.7600000000000013,0.0,0.4900000000000011,1.0980090617694617e-05,-4.6416893772093554e-08,1.0172942487860971e-05,1.4968410181516934e-05
0.7600000000000013,0.0,0.5000000000000011,1.0635509337462478e-05,-4.677577433785653e-08,1.0242345360332156e-05,1.476556417210782e-05
0.7600000000000013,0.0,0.5100000000000011,1.0288895721324493e-05,-4.709946793774728e-08,1.0299639407061841e-05,1.4558370974792156e-05
0.7600000000000013,0.0,0.5200000000000011,9.941024153651403e-06,-4.738789440232684e-08,1.0344716563923674e-05,1.4347103109127407e-05
0.7600000000000013,0.0,0.5300000000000011,9.59267911271347e-06,-4.7641056341973274e-08,1.0377531892189205e-05,1.4132053297491582e-05
0.7600000000000013,0.0,0.5400000000000011,9.244648189809425e-06,-4.785903968805806e-08,1.0398104497141701e-05,1.3913532541181086e-05
0.7600000000000013,0.0,0.5500000000000012,8.897715038661335e-06,-4.804201366182712e-08,1.040651754543056e-05,1.3691867964877942e-05
0.7600000000000013,0.0,0.5600000000000012,8.552652391786559e-06,-4.819023017063497e-08,1.0402917381157343e-05,1.3467400464536644e-05
0.7600000000000013,0.0,0.5700000000000012,8.21021527829619e-06,-4.830402263836883e-08,1.0387511763932171e-05,1.3240482198182984e-05
0.7600000000000013,0.0,0.5800000000000012,7.871134570908368e-06,-4.8383804284230305e-08,1.0360567274430786e-05,1.3011473962386892e-05
0.7600000000000013,0.0,0.5900000000000012,7.536110979235464e-06,-4.8430065870687734e-08,1.0322405953416359e-05,1.2780742499157044e-05
0.7600000000000013,0.0,0.6000000000000012,7.205809592135366e-06,-4.8443372948006585e-08,1.0273401257979685e-05,1.2548657778661078e-05
0.7600000000000013,0.0,0.6100000000000012,6.8808550547930535e-06,-4.842436262855359e-08,1.0213973433258786e-05,1.2315590302510203e-05
0.7600000000000013,0.0,0.6200000000000012,6.5618274470196145e-06,-4.8373739929399e-08,1.0144584408674316e-05,1.2081908470431844e-05
0.7600000000000013,0.0,0.6300000000000012,6.249258908880653e-06,-4.829227372620434e-08,1.0065732334515683e-05,1.1847976050112541e-05
0.7600000000000013,0.0,0.6400000000000012,5.943631039062774e-06,-4.8180792365129685e-08,9.977945877486102e-06,1.1614149785985425e-05
0.7600000000000013,0.0,0.6500000000000012,5.645373071180972e-06,-4.8040178982381165e-08,9.881778392721997e-06,1.1380777177964573e-05
0.7600000000000013,0.0,0.6600000000000013,5.354860814261818e-06,-4.787136658298386e-08,9.777802085159178e-06,1.1148194455803075e-05
0.7600000000000013,0.0,0.6700000000000013,5.072416326528694e-06,-4.7675332931538726e-08,9.666602265388116e-06,1.0916724769096803e-05
0.7600000000000013,0.0,0.6800000000000013,4.798308276844493e-06,-4.7453095307954043e-08,9.548771794883458e-06,1.0686676607189464e-05
0.7600000000000013,0.0,0.6900000000000013,4.5327529360609385e-06,-4.7205705180621816e-08,9.424905803324911e-06,1.045834245755599e-05
0.7600000000000013,0.0,0.7000000000000013,4.2759157312534835e-06,-4.6934242848133726e-08,9.295596747286675e-06,1.0231997705829461e-05
0.7600000000000013,0.0,0.7100000000000013,4.027913289414671e-06,-4.663981209864843e-08,9.161429865484277e-06,1.0007899775642398e-05
0.7600000000000013,0.0,0.7200000000000013,3.788815893537626e-06,-4.632353493334246e-08,9.022979071598417e-06,9.786287501985371e-06
0.7600000000000013,0.0,0.7300000000000013,3.558650272939824e-06,-4.598654639717141e-08,8.880803311957804e-06,9.56738072793306e-06
0.7600000000000013,0.0,0.7400000000000013,3.3374026508714195e-06,-4.5629989556546755e-08,8.735443402468781e-06,9.351380111391358e-06
0.7600000000000013,0.0,0.7500000000000013,3.125021975582986e-06,-4.5255010659516145e-08,8.58741934745793e-06,9.138467125998821e-06
0.7600000000000013,0.0,0.7600000000000013,2.921423265727043e-06,-4.486275450984303e-08,8.437228132774022e-06,8.928804238460314e-06
0.7600000000000013,0.0,0.7700000000000014,2.726491006861523e-06,-4.445436008189742e-08,8.2853419767169e-06,8.7225352433667e-06
0.7600000000000013,0.0,0.7800000000000014,2.5400825425480274e-06,-4.403095639888869e-08,8.132207015181645e-06,8.51978573591192e-06
0.7600000000000013,0.0,0.7900000000000014,2.3620314107576094e-06,-4.3593658692485714e-08,7.978242391812677e-06,8.320663702794426e-06
0.7600000000000013,0.0,0.8,2.192150583711808e-06,-4.314356485748643e-08,7.823839719883462e-06,8.125260211912157e-06
0.7600000000000013,0.0,0.8000000000000014,2.192150583711786e-06,-4.3143564857487186e-08,7.823839719883442e-06,8.12526021191213e-06
0.7600000000000013,6.661338147750939e-16,0.0,1.9044124709570476e-05,1.639802846325122e-20,-6.749793798432706e-22,1.9044124709570476e-05
0.7600000000000013,0.010000000000000675,0.0,1.9041611584739496e-05,2.3140982165227627e-07,1.1990341794465907e-09,1.9043017714829902e-05
0.7600000000000013,0.020000000000000684,0.0,1.9034065158313167e-05,4.6289228405113105e-07,2.39761811456069e-09,1.903969305073267e-05
0.7600000000000013,0.030000000000000693,0.0,1.9021464291836714e-05,6.945189462208051e-07,3.5952992271012058e-09,1.90341396784424e-05
0.7600000000000013,0.0400000000000007,0.0,1.9003773812942648e-05,9.263591986603188e-07,4.791620285061992e-09,1.9026339202748708e-05
0.7600000000000013,0.05000000000000071,0.0,1.8980944604938917e-05,1.1584791665048888e-06,5.9861171109902565e-09,1.901626587710068e-05
0.7600000000000013,0.06000000000000072,0.0,1.8952913736232437e-05,1.3909405979486603e-06,7.178316332775625e-09,1.900388661217266e-05
0.7600000000000013,0.07000000000000073,0.0,1.8919604633575452e-05,1.623799733610234e-06,8.367733191367633e-09,1.8989160989486638e-05
0.7600000000000013,0.08000000000000074,0.0,1.8880927304239833e-05,1.85710615304487e-06,9.553869420234246e-09,1.8972041282057322e-05
0.7600000000000013,0.09000000000000075,0.0,1.8836778613323437e-05,2.0909015952765035e-06,1.0736211211597832e-08,1.895247248447337e-05
0.7600000000000013,0.10000000000000075,0.0,1.8787042623458387e-05,2.325218751047585e-06,1.1914227284927672e-08,1.893039235527561e-05
0.7600000000000013,0.11000000000000076,0.0,1.8731591005215867e-05,2.5600800254773663e-06,1.3087367073509127e-08,1.890573147494455e-05
0.7600000000000013,0.12000000000000077,0.0,1.8670283527464367e-05,2.79549627098914e-06,1.4255059045186872e-08,1.8878413323257064e-05
0.7600000000000013,0.13000000000000078,0.0,1.860296863781956e-05,3.0314654917264912e-06,1.541670917392266e-08,1.884835438021443e-05
0.7600000000000013,0.1400000000000008,0.0,1.8529484144097135e-05,3.2679715222365154e-06,1.657169957885408e-08,1.88154642551738e-05
0.7600000000000013,0.1500000000000008,0.0,1.8449658008313492e-05,3.504982684962621e-06,1.7719387347936136e-08,1.8779645849224684e-05
0.7600000000000013,0.1600000000000008,0.0,1.8363309265237768e-05,3.742450433064642e-06,1.8859103563264463e-08,1.8740795556232403e-05
0.7600000000000013,0.17000000000000082,0.0,1.8270249077737778e-05,3.980307987269388e-06,1.9990152545187285e-08,1.869880350830762e-05
0.7600000000000013,0.18000000000000083,0.0,1.8170281941138063e-05,4.218468977843393e-06,2.1111811332102676e-08,1.8653553871743926e-05
0.7600000000000013,0.19000000000000083,0.0,1.806320704846475e-05,4.456826105356421e-06,2.2223329412462444e-08,1.8604925199673964e-05
0.7600000000000013,0.20000000000000084,0.0,1.794881982773476e-05,4.695249836644339e-06,2.3323928724910494e-08,1.8552790847811668e-05
0.7600000000000013,0.21000000000000085,0.0,1.7826913661299187e-05,4.933587155246394e-06,2.4412803941606944e-08,1.8497019459654146e-05
0.7600000000000013,0.22000000000000086,0.0,1.769728179560888e-05,5.171660388533675e-06,2.5489123048647673e-08,1.843747552738475e-05
0.7600000000000013,0.23000000000000087,0.0,1.7559719447581475e-05,5.4092661366969e-06,2.655202823609154e-08,1.8374020034428784e-05
0.7600000000000013,0.24000000000000088,0.0,1.74140261109582e-05,5.6461743316387e-06,2.7600637108297477e-08,1.8306511185137338e-05
0.7600000000000013,0.2500000000000009,0.0,1.7260008062603625e-05,5.882127456517479e-06,2.8634044223251482e-08,1.823480522638911e-05
0.7600000000000013,0.2600000000000009,0.0,1.7097481064591532e-05,6.116839959097138e-06,2.9651322967052687e-08,1.8158757364980323e-05
0.7600000000000013,0.2700000000000009,0.0,1.6926273253124294e-05,6.34999789403231e-06,3.065152776705041e-08,1.8078222783498384e-05
0.7600000000000013,0.2800000000000009,0.0,1.674622819986471e-05,6.581258830609881e-06,3.163369664392842e-08,1.7993057755928755e-05
0.7600000000000013,0.2900000000000009,0.0,1.6557208125159035e-05,6.810252063109519e-06,3.2596854099690627e-08,1.790312086251492e-05
0.7600000000000013,0.30000000000000093,0.0,1.6359097235978072e-05,7.036579160666086e-06,3.3540014334735925e-08,1.7808274301376514e-05
0.7600000000000013,0.31000000000000094,0.0,1.615180515431685e-05,7.259814892143691e-06,3.446218478322846e-08,1.7708385292097855e-05
0.7600000000000013,0.32000000000000095,0.0,1.5935270394434025e-05,7.479508558898734e-06,3.5362369951860326e-08,1.760332756394579e-05
0.7600000000000013,0.33000000000000096,0.0,1.570946383989383e-05,7.695185764273562e-06,3.623957554265378e-08,1.7492982918600412e-05
0.7600000000000013,0.34000000000000097,0.0,1.5474392164144733e-05,7.906350643107815e-06,3.709281283617317e-08,1.7377242854327593e-05
0.7600000000000013,0.350000000000001,0.0,1.5230101131637825e-05,8.112488567410545e-06,3.792110330689775e-08,1.7256010235461688e-05
0.7600000000000013,0.360000000000001,0.0,1.4976678710584354e-05,8.313069335590326e-06,3.8723483438289046e-08,1.7129200987978757e-05
0.7600000000000013,0.370000000000001,0.0,1.4714257923742583e-05,8.507550842349683e-06,3.94990097008213e-08,1.699674579892732e-05
0.7600000000000013,0.380000000000001,0.0,1.4443019360483005e-05,8.695383214655269e-06,4.0246763652249254e-08,1.6858591794660074e-05
0.7600000000000013,0.390000000000001,0.0,1.4163193272175756e-05,8.876013386325801e-06,4.096585711583313e-08,1.671470417030133e-05
0.7600000000000013,0.400000000000001,0.0,1.3875061174014708e-05,9.048890070062046e-06,4.165543738905483e-08,1.6565067740826838e-05
0.7600000000000013,0.41000000000000103,0.0,1.35789568800215e-05,9.213469071595827e-06,4.23146924327353e-08,1.6409688382657722e-05
0.7600000000000013,0.42000000000000104,0.0,1.3275266904368104e-05,9.369218876562295e-06,4.294285598844856e-08,1.624859433391156e-05
0.7600000000000013,0.43000000000000105,0.0,1.296443017141438e-05,9.515626427275838e-06,4.353921257084845e-08,1.6081837321524586e-05
0.7600000000000013,0.44000000000000106,0.0,1.2646936988951442e-05,9.652202994436825e-06,4.410310228101835e-08,1.5909493484456196e-05
0.7600000000000013,0.45000000000000107,0.0,1.2323327253901514e-05,9.778490038550322e-06,4.463392538720091e-08,1.573166406417564e-05
0.7600000000000013,0.4600000000000011,0.0,1.1994187876820933e-05,9.894064948119298e-06,4.513114662042541e-08,1.5548475836636736e-05
0.7600000000000013,0.4700000000000011,0.0,1.1660149430509758e-05,9.998546537041957e-06,4.559429913465078e-08,1.5360081263955748e-05
0.7600000000000013,0.4800000000000011,0.0,1.1321882048226088e-05,1.0091600182556744e-05,4.602298808382897e-08,1.5166658348955963e-05
0.7600000000000013,0.4900000000000011,0.0,1.0980090617694622e-05,1.0172942487860973e-05,4.6416893772094216e-08,1.4968410181516938e-05
0.7600000000000013,0.5000000000000011,0.0,1.0635509337462474e-05,1.0242345360332154e-05,4.677577433785669e-08,1.4765564172107816e-05
0.7600000000000013,0.5100000000000011,0.0,1.0288895721324491e-05,1.029963940706184e-05,4.709946793774752e-08,1.4558370974792152e-05
0.7600000000000013,0.5200000000000011,0.0,9.941024153651395e-06,1.0344716563923674e-05,4.738789440232697e-08,1.43471031091274e-05
0.7600000000000013,0.5300000000000011,0.0,9.592679112713464e-06,1.03775318921892e-05,4.7641056341973274e-08,1.4132053297491576e-05
0.7600000000000013,0.5400000000000011,0.0,9.244648189809429e-06,1.0398104497141693e-05,4.785903968805748e-08,1.3913532541181082e-05
0.7600000000000013,0.5500000000000012,0.0,8.897715038661335e-06,1.0406517545430567e-05,4.804201366182712e-08,1.3691867964877948e-05
0.7600000000000013,0.5600000000000012,0.0,8.552652391786559e-06,1.040291738115735e-05,4.819023017063505e-08,1.3467400464536649e-05
0.7600000000000013,0.5700000000000012,0.0,8.210215278296184e-06,1.0387511763932181e-05,4.830402263836843e-08,1.324048219818299e-05
0.7600000000000013,0.5800000000000012,0.0,7.871134570908365e-06,1.0360567274430786e-05,4.838380428423057e-08,1.301147396238689e-05
0.7600000000000013,0.5900000000000012,0.0,7.536110979235458e-06,1.0322405953416353e-05,4.843006587068794e-08,1.2780742499157035e-05
0.7600000000000013,0.6000000000000012,0.0,7.205809592135364e-06,1.0273401257979698e-05,4.844337294800624e-08,1.2548657778661088e-05
0.7600000000000013,0.6100000000000012,0.0,6.880855054793047e-06,1.0213973433258783e-05,4.842436262855372e-08,1.2315590302510196e-05
0.7600000000000013,0.6200000000000012,0.0,6.561827447019609e-06,1.0144584408674323e-05,4.8373739929398444e-08,1.2081908470431847e-05
0.7600000000000013,0.6300000000000012,0.0,6.249258908880644e-06,1.0065732334515684e-05,4.82922737262046e-08,1.1847976050112538e-05
0.7600000000000013,0.6400000000000012,0.0,5.943631039062774e-06,9.977945877486097e-06,4.818079236512947e-08,1.161414978598542e-05
0.7600000000000013,0.6500000000000012,0.0,5.645373071180971e-06,9.881778392722005e-06,4.804017898238074e-08,1.138077717796458e-05
0.7600000000000013,0.6600000000000013,0.0,5.354860814261818e-06,9.777802085159182e-06,4.7871366582984054e-08,1.1148194455803079e-05
0.7600000000000013,0.6700000000000013,0.0,5.072416326528692e-06,9.666602265388105e-06,4.7675332931539064e-08,1.0916724769096793e-05
0.7600000000000013,0.6800000000000013,0.0,4.7983082768445006e-06,9.548771794883476e-06,4.7453095307954043e-08,1.0686676607189485e-05
0.7600000000000013,0.6900000000000013,0.0,4.532752936060949e-06,9.424905803324897e-06,4.720570518062191e-08,1.0458342457555981e-05
0.7600000000000013,0.7000000000000013,0.0,4.275915731253487e-06,9.295596747286675e-06,4.693424284813391e-08,1.0231997705829463e-05
0.7600000000000013,0.7100000000000013,0.0,4.027913289414677e-06,9.161429865484274e-06,4.6639812098648454e-08,1.0007899775642398e-05
0.7600000000000013,0.7200000000000013,0.0,3.788815893537626e-06,9.022979071598418e-06,4.632353493334247e-08,9.786287501985373e-06
0.7600000000000013,0.7300000000000013,0.0,3.5586502729398266e-06,8.880803311957807e-06,4.598654639717141e-08,9.567380727933064e-06
0.7600000000000013,0.7400000000000013,0.0,3.3374026508714183e-06,8.735443402468783e-06,4.562998955654675e-08,9.35138011139136e-06
0.7600000000000013,0.7500000000000013,0.0,3.1250219755829835e-06,8.587419347457928e-06,4.5255010659515934e-08,9.13846712599882e-06
0.7600000000000013,0.7600000000000013,0.0,2.9214232657270424e-06,8.437228132774023e-06,4.4862754509843164e-08,8.928804238460316e-06
0.7600000000000013,0.7700000000000014,0.0,2.7264910068615285e-06,8.285341976716902e-06,4.445436008189749e-08,8.722535243366702e-06
0.7600000000000013,0.7800000000000014,0.0,2.540082542548028e-06,8.132207015181653e-06,4.403095639888835e-08,8.519785735911928e-06
0.7600000000000013,0.7900000000000014,0.0,2.3620314107576153e-06,7.978242391812677e-06,4.3593658692485714e-08,8.320663702794428e-06
0.7600000000000013,0.8,0.0,2.1921505837118113e-06,7.823839719883464e-06,4.3143564857486484e-08,8.125260211912158e-06
0.7600000000000013,0.8000000000000014,0.0,2.1921505837117825e-06,7.823839719883445e-06,4.3143564857486855e-08,8.125260211912131e-06
0.7700000000000014,-0.8,0.0,2.2679089716588535e-06,-7.659080676580693e-06,-4.2736341823065296e-08,7.987913013360556e-06
0.7700000000000014,-0.79,0.0,2.43536070455006e-06,-7.805613599361493e-06,-4.3173496494515065e-08,8.176823917304519e-06
0.7700000000000014,-0.78,0.0,2.6105702950948007e-06,-7.95152539644898e-06,-4.359788191631968e-08,8.369213473876267e-06
0.7700000000000014,-0.77,0.0,2.793699032666459e-06,-8.096443264883034e-06,-4.4008433006954844e-08,8.56499180202568e-06
0.7700000000000014,-0.76,0.0,2.9848881761036687e-06,-8.239969885956977e-06,-4.440406887428877e-08,8.76405344955483e-06
0.7700000000000014,-0.75,0.0,3.184256054918585e-06,-8.381684061691857e-06,-4.4783696240699336e-08,8.966276814417117e-06
0.7700000000000014,-0.74,0.0,3.391895104893737e-06,-8.521141686255175e-06,-4.5146213142456335e-08,9.171523658607596e-06
0.7700000000000014,-0.73,0.0,3.6078688765152586e-06,-8.65787707884768e-06,-4.54905128897812e-08,9.379638731279927e-06
0.7700000000000014,-0.72,0.0,3.832209060764705e-06,-8.791404700613497e-06,-4.581548826990784e-08,9.590449517845427e-06
0.7700000000000014,-0.71,0.0,4.064912582596334e-06,-8.921221272903095e-06,-4.6120035971399976e-08,9.803766131541833e-06
0.7700000000000014,-0.7,0.0,4.305938817709617e-06,-9.046808307697898e-06,-4.640306120383951e-08,1.0019381363246899e-05
0.7700000000000014,-0.69,0.0,4.555206992711115e-06,-9.167635053205207e-06,-4.666348248298864e-08,1.0237070904111122e-05
0.7700000000000014,-0.6799999999999999,0.0,4.812593832152414e-06,-9.283161848622157e-06,-4.690023654768222e-08,1.045659375385568e-05
0.7700000000000014,-0.6699999999999999,0.0,5.07793151793512e-06,-9.392843871989487e-06,-4.711228337102255e-08,1.067769282530893e-05
0.7700000000000014,-0.6599999999999999,0.0,5.3510060269053255e-06,-9.49613525411897e-06,-4.729861122521979e-08,1.0900095752933647e-05
0.7700000000000014,-0.6499999999999999,0.0,5.6315559108634e-06,-9.592493520068086e-06,-4.745824175652504e-08,1.112351590974901e-05
0.7700000000000014,-0.6399999999999999,0.0,5.919271579484741e-06,-9.681384307909136e-06,-4.759023502431551e-08,1.1347653633222805e-05
0.7700000000000014,-0.6299999999999999,0.0,6.21379514064538e-06,-9.762286303012792e-06,-4.7693694456649867e-08,1.1572197656469156e-05
0.7700000000000014,-0.6199999999999999,0.0,6.514720844323472e-06,-9.834696315210736e-06,-4.7767771673438175e-08,1.1796826736537797e-05
0.7700000000000014,-0.6099999999999999,0.0,6.8215961656568e-06,-9.89813441651215e-06,-4.781167112796588e-08,1.2021211466842347e-05
0.7700000000000014,-0.5999999999999999,0.0,7.133923550044499e-06,-9.952149049032328e-06,-4.782465451785332e-08,1.2245016255996327e-05
0.7700000000000014,-0.5899999999999999,0.0,7.451162828676637e-06,-9.996322006926417e-06,-4.7806044917607414e-08,1.2467901450667008e-05
0.7700000000000014,-0.5799999999999998,0.0,7.77273429696242e-06,-1.0030273192839882e-05,-4.775523058691531e-08,1.2689525575695361e-05
0.7700000000000014,-0.5699999999999998,0.0,8.098022431519647e-06,-1.0053665049031282e-05,-4.7671668411444486e-08,1.2909547660839153e-05
0.7700000000000014,-0.5599999999999998,0.0,8.426380204284311e-06,-1.0066206566127482e-05,-4.7554886936509446e-08,1.312762962024653e-05
0.7700000000000014,-0.5499999999999998,0.0,8.757133935563098e-06,-1.0067656778533272e-05,-4.740448895802155e-08,1.3343438648313679e-05
0.7700000000000014,-0.5399999999999998,0.0,9.089588612169179e-06,-1.0057827664780203e-05,-4.7220153640186014e-08,1.3556649594048059e-05
0.7700000000000014,-0.5299999999999998,0.0,9.423033582833569e-06,-1.0036586383350839e-05,-4.700163813470115e-08,1.3766947275545878e-05
0.7700000000000014,-0.5199999999999998,0.0,9.756748531493776e-06,-1.000385678938015e-05,-4.674877868224373e-08,1.3974028696748178e-05
0.7700000000000014,-0.5099999999999998,0.0,1.0090009620366119e-05,-9.959620194606672e-06,-4.646149118334098e-08,1.4177605130277145e-05
0.7700000000000014,-0.4999999999999998,0.0,1.0422095689315554e-05,-9.903915351387062e-06,-4.613977123222608e-08,1.4377404032828026e-05
0.7700000000000014,-0.48999999999999977,0.0,1.0752294396207792e-05,-9.836837660788276e-06,-4.578369361412041e-08,1.457317076322188e-05
0.7700000000000014,-0.47999999999999976,0.0,1.1079908184747426e-05,-9.758537623972705e-06,-4.539341127292676e-08,1.4764670077679043e-05
0.7700000000000014,-0.46999999999999975,0.0,1.1404259971688243e-05,-9.669218574534535e-06,-4.496915376305797e-08,1.4951687381990186e-05
0.7700000000000014,-0.45999999999999974,0.0,1.172469845398696e-05,-9.569133746417178e-06,-4.4511225205316435e-08,1.513402972585007e-05
0.7700000000000014,-0.44999999999999973,0.0,1.2040602948052028e-05,-9.458582746912388e-06,-4.402000177279116e-08,1.5311526530473176e-05
0.7700000000000014,-0.4399999999999997,0.0,1.2351387687177265e-05,-9.337907516495172e-06,-4.349592873811654e-08,1.548403004651528e-05
0.7700000000000014,-0.4299999999999997,0.0,1.2656505518921727e-05,-9.207487866517813e-06,-4.293951711839262e-08,1.5651415545077677e-05
0.7700000000000014,-0.4199999999999997,0.0,1.2955450960923566e-05,-9.067736691853633e-06,-4.235133995822354e-08,1.5813581249978774e-05
0.7700000000000014,-0.4099999999999997,0.0,1.3247762590728592e-05,-8.919094958393152e-06,-4.173202829488628e-08,1.5970448024377012e-05
0.7700000000000014,-0.3999999999999997,0.0,1.3533024762012477e-05,-8.762026564947513e-06,-4.1082266852306835e-08,1.6121958829085828e-05
0.7700000000000014,-0.3899999999999997,0.0,1.3810868655477308e-05,-8.597013175842242e-06,-4.040278951256491e-08,1.626807797343777e-05
0.7700000000000014,-0.37999999999999967,0.0,1.4080972687198538e-05,-8.424549114630208e-06,-3.969437461463051e-08,1.6408790182271936e-05
0.7700000000000014,-0.36999999999999966,0.0,1.4343062309878582e-05,-8.245136401347978e-06,-3.895784013057303e-08,1.6544099504512194e-05
0.7700000000000014,-0.35999999999999965,0.0,1.4596909253045296e-05,-8.059280006065042e-06,-3.8194038768948093e-08,1.6674028089888678e-05
0.7700000000000014,-0.34999999999999964,0.0,1.4842330256545172e-05,-7.867483380633685e-06,-3.740385305402681e-08,1.6798614860670114e-05
0.7700000000000014,-0.33999999999999964,0.0,1.5079185357673943e-05,-7.67024431903919e-06,-3.658819042776419e-08,1.6917914104892482e-05
0.7700000000000014,-0.3299999999999996,0.0,1.530737579600719e-05,-7.468051185041883e-06,-3.574797841906376e-08,1.703199401657226e-05
0.7700000000000014,-0.3199999999999996,0.0,1.552684160158104e-05,-7.26137953431377e-06,-3.4884159922024266e-08,1.7140935206882735e-05
0.7700000000000014,-0.3099999999999996,0.0,1.5737558931732954e-05,-7.050689147359621e-06,-3.3997688621669804e-08,1.724482920835385e-05
0.7700000000000014,-0.2999999999999996,0.0,1.593953721990062e-05,-6.836421479459619e-06,-3.3089524601970686e-08,1.734377699193726e-05
0.7700000000000014,-0.2899999999999996,0.0,1.613281619627603e-05,-6.618997524889931e-06,-3.216063016720165e-08,1.7437887514359587e-05
0.7700000000000014,-0.2799999999999996,0.0,1.631746283572265e-05,-6.3988160849086876e-06,-3.121196590361823e-08,1.7527276310667655e-05
0.7700000000000014,-0.2699999999999996,0.0,1.6493568283074664e-05,-6.176252422508143e-06,-3.0244487004418775e-08,1.7612064144329544e-05
0.7700000000000014,-0.25999999999999956,0.0,1.66612448001294e-05,-5.951657281746021e-06,-2.9259139876780998e-08,1.7692375724770987e-05
0.7700000000000014,-0.24999999999999956,0.0,1.682062277256846e-05,-5.725356245541277e-06,-2.8256859045841758e-08,1.7768338499856715e-05
0.7700000000000014,-0.23999999999999955,0.0,1.6971847808918024e-05,-5.497649403078626e-06,-2.7238564366504582e-08,1.784008152861514e-05
0.7700000000000014,-0.22999999999999954,0.0,1.7115077957672664e-05,-5.268811296306617e-06,-2.620515855031086e-08,1.7907734437489167e-05
0.7700000000000014,-0.21999999999999953,0.0,1.7250481063005673e-05,-5.0390911143138066e-06,-2.515752501109422e-08,1.7971426461595595e-05
0.7700000000000014,-0.20999999999999952,0.0,1.7378232274185317e-05,-4.808713104491441e-06,-2.4096526029889442e-08,1.803128557090178e-05
0.7700000000000014,-0.1999999999999995,0.0,1.749851171899329e-05,-4.577877170201457e-06,-2.3023001236641554e-08,1.8087437679886645e-05
0.7700000000000014,-0.1899999999999995,0.0,1.76115023471449e-05,-4.3467596260327254e-06,-2.1937766403635263e-08,1.814000593813556e-05
0.7700000000000014,-0.1799999999999995,0.0,1.7717387945967627e-05,-4.115514083516073e-06,-2.0841612543139967e-08,1.8189110098417445e-05
0.7700000000000014,-0.16999999999999948,0.0,1.781635132740666e-05,-3.884272442265879e-06,-1.9735305299826246e-08,1.823486595809266e-05
0.7700000000000014,-0.15999999999999948,0.0,1.790857268277895e-05,-3.653145963816743e-06,-1.861958462675545e-08,1.827738486918352e-05
0.7700000000000014,-0.14999999999999947,0.0,1.7994228099564377e-05,-3.4222264078393773e-06,-1.749516473227196e-08,1.831677331208896e-05
0.7700000000000014,-0.13999999999999946,0.0,1.807348823286639e-05,-3.191587212873254e-06,-1.6362734284035803e-08,1.835313252771878e-05
0.7700000000000014,-0.12999999999999945,0.0,1.8146517122952585e-05,-2.961284706143055e-06,-1.522295685549331e-08,1.8386558202743207e-05
