X,Y,Z,Bx,By,Bz,B_norm
0.7600000000000013,0.0,-0.10999999999999943,1.861177690107558e-05,-1.3251339119513486e-06,-1.448031692473643e-06,1.8714994391728306e-05
0.7600000000000013,0.0,-0.09999999999999942,1.866686359016673e-05,-1.332443806727818e-06,-1.1910799440689737e-06,1.8752223180869598e-05
0.7600000000000013,0.0,-0.08999999999999941,1.8716270878904006e-05,-1.3393966376526855e-06,-9.342061324356464e-07,1.8787376614720473e-05
0.7600000000000013,0.0,-0.0799999999999994,1.876012628670768e-05,-1.3459670181260429e-06,-6.773870687946047e-07,1.8820542466891698e-05
0.7600000000000013,0.0,-0.0699999999999994,1.8798545020810877e-05,-1.3521286300565596e-06,-4.2059010642902086e-07,1.8851802109328914e-05
0.7600000000000013,0.0,-0.05999999999999939,1.8831629568384783e-05,-1.3578542270184842e-06,-1.6377443196751607e-07,1.888123042514079e-05
0.7600000000000013,0.0,-0.04999999999999938,1.885946935891893e-05,-1.3631156418105917e-06,9.310767027957152e-08,1.890889573167126e-05
0.7600000000000013,0.0,-0.03999999999999937,1.8882140488617145e-05,-1.3678837988646349e-06,3.5010957974274494e-07,1.893485970998726e-05
0.7600000000000013,0.0,-0.02999999999999936,1.8899705499586848e-05,-1.3721287319680578e-06,6.072891246333046e-07,1.8959177337350465e-05
0.7600000000000013,0.0,-0.01999999999999935,1.8912213207658716e-05,-1.3758196077808774e-06,8.647073876754265e-07,1.8981896819638324e-05
0.7600000000000013,0.0,-0.009999999999999343,1.8919698573765206e-05,-1.3789247556386448e-06,1.1224275289791753e-06,1.9003059521078615e-05
0.7600000000000013,0.0,0.0,1.892218261491615e-05,-1.3814117041422635e-06,1.3805136220264387e-06,1.902269988905825e-05
0.7600000000000013,0.0,6.661338147750939e-16,1.892218261491615e-05,-1.3814117041422627e-06,1.3805136220264548e-06,1.902269988905825e-05
0.7600000000000013,0.0,0.010000000000000675,1.891967235193466e-05,-1.383247225039999e-06,1.6390294984054492e-06,1.90408453721673e-05
0.7600000000000013,0.0,0.020000000000000684,1.891216079224762e-05,-1.3843973849068202e-06,1.8980375967266879e-06,1.905751633004031e-05
0.7600000000000013,0.0,0.030000000000000693,1.889962694716198e-05,-1.3848276051204817e-06,2.1575978110808286e-06,1.907272593396591e-05
0.7600000000000013,0.0,0.0400000000000007,1.8882035884194948e-05,-1.3845027306217328e-06,2.417766334452332e-06,1.9086480057651695e-05
0.7600000000000013,0.0,0.05000000000000071,1.885933881616263e-05,-1.383387107926729e-06,2.6785944926835518e-06,1.9098777157960428e-05
0.7600000000000013,0.0,0.06000000000000072,1.8831473229863763e-05,-1.3814446728325714e-06,2.9401275648929426e-06,1.910960814587825e-05
0.7600000000000013,0.0,0.07000000000000073,1.879836305831854e-05,-1.3786390482208787e-06,3.202403586692105e-06,1.911895624843817e-05
0.7600000000000013,0.0,0.08000000000000074,1.8759918901634272e-05,-1.3749336523187574e-06,3.4654521331257404e-06,1.9126796862808973e-05
0.7600000000000013,0.0,0.09000000000000075,1.8716038302659335e-05,-1.370291817720405e-06,3.729293078983243e-06,1.9133097404269784e-05
0.7600000000000013,0.0,0.10000000000000075,1.866660608464712e-05,-1.3646769214056704e-06,3.993935335009518e-06,1.913781715032934e-05
0.7600000000000013,0.0,0.11000000000000076,1.8611494759168766e-05,-1.3580525259129685e-06,4.259375559585186e-06,1.91409070838165e-05
0.7600000000000013,0.0,0.12000000000000077,1.85505650134693e-05,-1.3503825317329671e-06,4.525596846662871e-06,1.9142309738364535e-05
0.7600000000000013,0.0,0.13000000000000078,1.8483666287337405e-05,-1.3416313408858444e-06,4.792567392145819e-06,1.914195905033651e-05
0.7600000000000013,0.0,0.1400000000000008,1.841063745032676e-05,-1.3317640315284848e-06,5.060239142486354e-06,1.9139780221888606e-05
0.7600000000000013,0.0,0.1500000000000008,1.8331307590795968e-05,-1.320746543308857e-06,5.328546431070677e-06,1.913568960053732e-05
0.7600000000000013,0.0,0.1600000000000008,1.8245496928689623e-05,-1.308545873043267e-06,5.597404609945696e-06,1.9129594581279614e-05
0.7600000000000013,0.0,0.17000000000000082,1.8153017864220517e-05,-1.2951302801386055e-06,5.866708686630793e-06,1.912139353799901e-05
0.7600000000000013,0.0,0.18000000000000083,1.8053676174588006e-05,-1.280469501017392e-06,6.136331978134307e-06,1.911097579156533e-05
0.7600000000000013,0.0,0.19000000000000083,1.794727237052655e-05,-1.2645349716291662e-06,6.406124796843982e-06,1.9098221622681997e-05
0.7600000000000013,0.0,0.20000000000000084,1.78336032237661e-05,-1.247300056949564e-06,6.675913185656581e-06,1.9083002338133546e-05
0.7600000000000013,0.0,0.21000000000000085,1.771246347534453e-05,-1.2287402861801343e-06,6.94549772251567e-06,1.9065180399612442e-05
0.7600000000000013,0.0,0.22000000000000086,1.7583647733082527e-05,-1.2088335921700203e-06,7.21465241738652e-06,1.904460962473104e-05
0.7600000000000013,0.0,0.23000000000000087,1.7446952564355745e-05,-1.1875605533881135e-06,7.483123727545865e-06,1.9021135470118575e-05
0.7600000000000013,0.0,0.24000000000000088,1.730217878752735e-05,-1.1649046365841505e-06,7.750629719818393e-06,1.899459540663156e-05
0.7600000000000013,0.0,0.2500000000000009,1.7149133961990357e-05,-1.1408524380934796e-06,8.016859410949363e-06,1.896481939662812e-05
0.7600000000000013,0.0,0.2600000000000009,1.6987635072687626e-05,-1.1153939215666098e-06,8.281472319545607e-06,1.8931630482937138e-05
0.7600000000000013,0.0,0.2700000000000009,1.6817511400212164e-05,-1.0885226497456426e-06,8.544098264807962e-06,1.889484549854721e-05
0.7600000000000013,0.0,0.2800000000000009,1.663860756215869e-05,-1.0602360077696725e-06,8.80433744846758e-06,1.885427590511458e-05
0.7600000000000013,0.0,0.2900000000000009,1.6450786705337552e-05,-1.0305354153750653e-06,9.06176085676209e-06,1.880972876710344e-05
0.7600000000000013,0.0,0.30000000000000093,1.6253933821854467e-05,-9.994265252685936e-07,9.315911018777318e-06,1.8761007866700864e-05
0.7600000000000013,0.0,0.31000000000000094,1.604795915501972e-05,-9.669194048965866e-07,9.566303155866183e-06,1.8707914962568173e-05
0.7600000000000013,0.0,0.32000000000000095,1.583280165374158e-05,-9.330286988156761e-07,9.812426753978649e-06,1.8650251192992865e-05
0.7600000000000013,0.0,0.33000000000000096,1.5608432426687543e-05,-8.977737688944559e-07,1.0053747586453973e-05,1.858781862109471e-05
0.7600000000000013,0.0,0.34000000000000097,1.5374858140319077e-05,-8.611788096438185e-07,1.0289710209029127e-05,1.8520421916438987e-05
0.7600000000000013,0.0,0.350000000000001,1.5132124298217567e-05,-8.232729360896273e-07,1.0519740941440378e-05,1.8447870163762024e-05
0.7600000000000013,0.0,0.360000000000001,1.488031833325615e-05,-7.840902417666189e-07,1.0743251341029881e-05,1.8369978785584185e-05
0.7600000000000013,0.0,0.370000000000001,1.4619572439494273e-05,-7.436698246279604e-07,1.095964216328025e-05,1.828657156136253e-05
0.7600000000000013,0.0,0.380000000000001,1.435006606755215e-05,-7.02055778930422e-07,1.1168307792330464e-05,1.8197482721631326e-05
0.7600000000000013,0.0,0.390000000000001,1.4072028006025747e-05,-6.592971514695037e-07,1.1368641111513626e-05,1.8102559091429766e-05
0.7600000000000013,0.0,0.400000000000001,1.3785737972566549e-05,-6.154478608989707e-07,1.1560038770127706e-05,1.8001662253375493e-05
0.7600000000000013,0.0,0.41000000000000103,1.3491527641856592e-05,-5.705665792717473e-07,1.1741906788428901e-05,1.789467069718007e-05
0.7600000000000013,0.0,0.42000000000000104,1.3189781044061593e-05,-5.247165753780016e-07,1.1913666428728475e-05,1.77814819193951e-05
0.7600000000000013,0.0,0.43000000000000105,1.2880934276542661e-05,-4.779655199256341e-07,1.2074760247054199e-05,1.766201443490209e-05
0.7600000000000013,0.0,0.44000000000000106,1.2565474483621793e-05,-4.3038525310009274e-07,1.22246582277273e-05,1.753620966028227e-05
0.7600000000000013,0.0,0.45000000000000107,1.2243938073857863e-05,-3.8205151554599744e-07,1.2362863893042966e-05,1.740403362887186e-05
0.7600000000000013,0.0,0.4600000000000011,1.1916908161273677e-05,-3.3304364432294995e-07,1.2488920272642545e-05,1.726547849813833e-05
0.7600000000000013,0.0,0.4700000000000011,1.1585011235805648e-05,-2.8344423589183814e-07,1.260241561268671e-05,1.7120563812079705e-05
0.7600000000000013,0.0,0.4800000000000011,1.1248913088308137e-05,-2.3333877867573711e-07,1.2702988704037061e-05,1.696933748467621e-05
0.7600000000000013,0.0,0.4900000000000011,1.0909314035999106e-05,-1.828152582003811e-07,1.2790333711647989e-05,1.6811876474980327e-05
0.7600000000000013,0.0,0.5000000000000011,1.0566943514462914e-05,-1.319637382431005e-07,1.2864204394408448e-05,1.6648287130127787e-05
0.7600000000000013,0.0,0.5100000000000011,1.0222554121366584e-05,-8.087592179651558e-08,1.2924417615708449e-05,1.6478705179237544e-05
0.7600000000000013,0.0,0.5200000000000011,9.876915214045164e-06,-2.9644695975049448e-08,1.2970856059786875e-05,1.630329536864085e-05
0.7600000000000013,0.0,0.5300000000000011,9.530806177275346e-06,2.1636334748754537e-08,1.3003470086989824e-05,1.6122250736885667e-05
0.7600000000000013,0.0,0.5400000000000011,9.185009488203206e-06,7.28733224014624e-08,1.3022278681796617e-05,1.593579153622045e-05
0.7600000000000013,0.0,0.5500000000000012,8.840303711998186e-06,1.2397265176708863e-07,1.302736947005733e-05,1.5744163815463077e-05
0.7600000000000013,0.0,0.5600000000000012,8.49745656404136e-06,1.7484141431479613e-07,1.3018897805433098e-05,1.5547637687000554e-05
0.7600000000000013,0.0,0.5700000000000012,8.157218172209208e-06,2.253878751027235e-07,1.2997084948576408e-05,1.534650530784696e-05
0.7600000000000013,0.0,0.5800000000000012,7.820314666196922e-06,2.755219280795132e-07,1.2962215385175106e-05,1.5141078610946367e-05
0.7600000000000013,0.0,0.5900000000000012,7.487442210167706e-06,3.251555353941747e-07,1.2914633349708484e-05,1.4931686828024526e-05
0.7600000000000013,0.0,0.6000000000000012,7.159261580839783e-06,3.7420314658282006e-07,1.2854738639834402e-05,1.471867384910246e-05
0.7600000000000013,0.0,0.6100000000000012,6.836393376112834e-06,4.225820938221421e-07,1.2782981821103306e-05,1.4502395466185445e-05
0.7600000000000013,0.0,0.6200000000000012,6.519413920283383e-06,4.7021295981608767e-07,1.2699858932725904e-05,1.4283216549597702e-05
0.7600000000000013,0.0,0.6300000000000012,6.208851911658761e-06,5.170199153055651e-07,1.2605905812152611e-05,1.4061508204975532e-05
0.7600000000000013,0.0,0.6400000000000012,5.905185837813011e-06,5.629310236515166e-07,1.2501692159210345e-05,1.3837644957150696e-05
0.7600000000000013,0.0,0.6500000000000012,5.60884216365617e-06,6.078785104289848e-07,1.2387815459632234e-05,1.3612002004192915e-05
0.7600000000000013,0.0,0.6600000000000013,5.3201942786460635e-06,6.517989964735412e-07,1.2264894883327271e-05,1.3384952580917488e-05
0.7600000000000013,0.0,0.6700000000000013,5.039562172476017e-06,6.946336933311428e-07,1.2133565265126503e-05,1.3156865466411307e-05
0.7600000000000013,0.0,0.6800000000000013,4.767212793898849e-06,7.363285605678542e-07,1.1994471265566788e-05,1.292810266481235e-05
0.7600000000000013,0.0,0.6900000000000013,4.503361035321136e-06,7.768344248878212e-07,1.1848261797149515e-05,1.269901728292123e-05
0.7600000000000013,0.0,0.7000000000000013,4.248171276592193e-06,8.161070614770814e-07,1.1695584788076081e-05,1.2469951622445546e-05
0.7600000000000013,0.0,0.7100000000000013,4.001759415048584e-06,8.54107238430139e-07,1.1537082341336008e-05,1.2241235498977866e-05
0.7600000000000013,0.0,0.7200000000000013,3.76419530525691e-06,8.908007255187808e-07,1.1373386332782388e-05,1.2013184794359245e-05
0.7600000000000013,0.0,0.7300000000000013,3.5355055308230156e-06,9.261582689231854e-07,1.1205114477978899e-05,1.1786100244024197e-05
0.7600000000000013,0.0,0.7400000000000013,3.3156764318212425e-06,9.601555338601273e-07,1.1032866884565297e-05,1.1560266456370053e-05
0.7600000000000013,0.0,0.7500000000000013,3.1046573145067197e-06,9.92773017309001e-07,1.0857223094992735e-05,1.1335951157219253e-05
0.7600000000000013,0.0,0.7600000000000013,2.902363774641519e-06,1.0239959332524878e-06,1.0678739613961957e-05,1.1113404649092435e-05
0.7600000000000013,0.0,0.7700000000000014,2.708681071619727e-06,1.0538140730143213e-06,1.0497947905900025e-05,1.0892859472297655e-05
0.7600000000000013,0.0,0.7800000000000014,2.5234674972562836e-06,1.082221643393143e-06,1.0315352840399212e-05,1.0674530252759114e-05
0.7600000000000013,0.0,0.7900000000000014,2.3465576902759546e-06,1.1092170853603178e-06,1.0131431557705157e-05,1.0458613720025824e-05
0.7600000000000013,0.0,0.8,2.177765854904628e-06,1.1348028761138675e-06,9.946632722016595e-06,1.024528887797294e-05
0.7600000000000013,0.0,0.8000000000000014,2.1777658549046068e-06,1.1348028761138706e-06,9.946632722016568e-06,1.024528887797291e-05
0.7600000000000013,6.661338147750939e-16,0.0,1.8922182614916145e-05,-1.3814117041422508e-06,1.380513622026439e-06,1.9022699889058247e-05
0.7600000000000013,0.010000000000000675,0.0,1.891973254605524e-05,-1.1800954084719869e-06,1.382342998463718e-06,1.9006835006196068e-05
0.7600000000000013,0.020000000000000684,0.0,1.8912283027548024e-05,-9.791262168807301e-07,1.383487804147813e-06,1.8988079838859165e-05
0.7600000000000013,0.030000000000000693,0.0,1.8899812975657846e-05,-7.784218896104713e-07,1.383913460247173e-06,1.8966393637656123e-05
0.7600000000000013,0.0400000000000007,0.0,1.8882287361488205e-05,-5.77900796451158e-07,1.3835848095499845e-06,1.8941727805497934e-05
0.7600000000000013,0.05000000000000071,0.0,1.885965729999998e-05,-3.774829300386345e-07,1.382466194519228e-06,1.8914026002279406e-05
0.7600000000000013,0.06000000000000072,0.0,1.8831860178614602e-05,-1.7709093488522779e-07,1.3805215450387974e-06,1.8883224267122002e-05
0.7600000000000013,0.07000000000000073,0.0,1.8798819829367044e-05,2.334884293431677e-08,1.3777144762555367e-06,1.8849251160816813e-05
0.7600000000000013,0.08000000000000074,0.0,1.8760446749681963e-05,2.2390528097802593e-07,1.3740083968765472e-06,1.8812027931543948e-05
0.7600000000000013,0.09000000000000075,0.0,1.8716638377938105e-05,4.2464137665398534e-07,1.3693666282252553e-06,1.8771468707369947e-05
0.7600000000000013,0.10000000000000075,0.0,1.8667279431045078e-05,6.256131113615201e-07,1.3637525342926337e-06,1.872748071942982e-05
0.7600000000000013,0.11000000000000076,0.0,1.861224231227447e-05,8.268682803866989e-07,1.357129662941401e-06,1.8679964560083225e-05
0.7600000000000013,0.12000000000000077,0.0,1.8551387598542745e-05,1.028445287491239e-06,1.3494618983299086e-06,1.8628814480684826e-05
0.7600000000000013,0.13000000000000078,0.0,1.8484564617219167e-05,1.2303719044348797e-06,1.3407136245190031e-06,1.8573918733922154e-05
0.7600000000000013,0.1400000000000008,0.0,1.841161212329945e-05,1.4326639971754839e-06,1.3308499001087446e-06,1.8515159965937362e-05
0.7600000000000013,0.1500000000000008,0.0,1.8332359088415483e-05,1.6353242222078975e-06,1.3198366436227872e-06,1.8452415663652253e-05
0.7600000000000013,0.1600000000000008,0.0,1.824662561360593e-05,1.8383406984375157e-06,1.3076408292167377e-06,1.8385558662843682e-05
0.7600000000000013,0.17000000000000082,0.0,1.8154223978010962e-05,2.04168566213891e-06,1.294230692133304e-06,1.8314457722554376e-05
0.7600000000000013,0.18000000000000083,0.0,1.8054959835628526e-05,2.245314114918541e-06,1.2795759431627204e-06,1.823897817135413e-05
0.7600000000000013,0.19000000000000083,0.0,1.7948633571928633e-05,2.4491624771703285e-06,1.2636479911927548e-06,1.8158982630769496e-05
0.7600000000000013,0.20000000000000084,0.0,1.783504183140962e-05,2.653147262260449e-06,1.246420172750363e-06,1.8074331820856067e-05
0.7600000000000013,0.21000000000000085,0.0,1.771397922603881e-05,2.857163789568418e-06,1.2278679872488114e-06,1.7984885452375445e-05
0.7600000000000013,0.22000000000000086,0.0,1.7585240232889315e-05,3.0610849574958367e-06,1.2079693364621419e-06,1.7890503209336206e-05
0.7600000000000013,0.23000000000000087,0.0,1.744862128710968e-05,3.2647601005683563e-06,1.1867047665562973e-06,1.7791045824745873e-05
0.7600000000000013,0.24000000000000088,0.0,1.7303923073590075e-05,3.4680139577179678e-06,1.1640577108160662e-06,1.7686376251277702e-05
0.7600000000000013,0.2500000000000009,0.0,1.7150953017275708e-05,3.670645781642444e-06,1.1400147310232062e-06,1.7576360927166866e-05
0.7600000000000013,0.2600000000000009,0.0,1.6989527967994708e-05,3.872428621678083e-06,1.1145657552674395e-06,1.7460871136002373e-05
0.7600000000000013,0.2700000000000009,0.0,1.681947707090367e-05,4.073108814754679e-06,1.0877043098128525e-06,1.7339784457168777e-05
0.7600000000000013,0.2800000000000009,0.0,1.6640644808220337e-05,4.2724057205759286e-06,1.0594277425022643e-06,1.7212986301515023e-05
0.7600000000000013,0.2900000000000009,0.0,1.64528941918536e-05,4.470011738019051e-06,1.0297374350656101e-06,1.7080371524399975e-05
0.7600000000000013,0.30000000000000093,0.0,1.625611007993205e-05,4.665592639701932e-06,9.986390016105763e-07,1.694184610560629e-05
0.7600000000000013,0.31000000000000094,0.0,1.6050202583192362e-05,4.858788260550491e-06,9.661424705185695e-07,1.6797328882763405e-05
0.7600000000000013,0.32000000000000095,0.0,1.5835110519879154e-05,5.049213573847144e-06,9.322624469514337e-07,1.664675332192754e-05
0.7600000000000013,0.33000000000000096,0.0,1.5610804870436153e-05,5.236460184505103e-06,8.970182531979705e-07,1.6490069305897738e-05
0.7600000000000013,0.34000000000000097,0.0,1.53772921760902e-05,5.4200982640745e-06,8.604340441574286e-07,1.6327244917787367e-05
0.7600000000000013,0.350000000000001,0.0,1.5134617818741004e-05,5.599678945170297e-06,8.225388953730131e-07,1.6158268194417917e-05
0.7600000000000013,0.360000000000001,0.0,1.4882869113706006e-05,5.774737184600227e-06,7.833668611933928e-07,1.5983148821371987e-05
0.7600000000000013,0.370000000000001,0.0,1.4622178142191597e-05,5.9447950945157385e-06,7.429570008556052e-07,1.580191973916095e-05
0.7600000000000013,0.380000000000001,0.0,1.4352724247241824e-05,6.109365729542455e-06,7.013533705481137e-07,1.5614638628064703e-05
0.7600000000000013,0.390000000000001,0.0,1.407473611571885e-05,6.267957305292884e-06,6.586049798269049e-07,1.5421389237923665e-05
0.7600000000000013,0.400000000000001,0.0,1.3788493369933011e-05,6.420077810239567e-06,6.147657111176178e-07,1.5222282528641459e-05
0.7600000000000013,0.41000000000000103,0.0,1.3494327596146309e-05,6.565239959041808e-06,5.698942014388979e-07,1.50174575875129e-05
0.7600000000000013,0.42000000000000104,0.0,1.3192622743525746e-05,6.7029664215700075e-06,5.240536859210846e-07,1.4807082290830131e-05
0.7600000000000013,0.43000000000000105,0.0,1.2883814836320529e-05,6.83279524862225e-06,4.773118031635354e-07,1.4591353679615439e-05
0.7600000000000013,0.44000000000000106,0.0,1.2568390954052274e-05,6.954285403293041e-06,4.297403629655641e-07,1.4370498022821599e-05
0.7600000000000013,0.45000000000000107,0.0,1.2246887449169108e-05,7.067022296762259e-06,3.8141507747156073e-07,1.414477054592521e-05
0.7600000000000013,0.4600000000000011,0.0,1.191988738859915e-05,7.170623219537339e-06,3.324152572806745e-07,1.3914454808461812e-05
0.7600000000000013,0.4700000000000011,0.0,1.1588017224470126e-05,7.264742554457432e-06,2.828234745755258e-07,1.367986172060712e-05
0.7600000000000013,0.4800000000000011,0.0,1.1251942719323296e-05,7.349076656512572e-06,2.3272519581217395e-07,1.3441328196238509e-05
0.7600000000000013,0.4900000000000011,0.0,1.091236417170517e-05,7.423368287065186e-06,1.8220838697468625e-07,1.3199215447806117e-05
0.7600000000000013,0.5000000000000011,0.0,1.0570011008250401e-05,7.4874104965393055e-06,1.3136309482165725e-07,1.2953906936554034e-05
0.7600000000000013,0.5100000000000011,0.0,1.0225635827410941e-05,7.541049860026865e-06,8.028100792960085e-08,1.2705805999875633e-05
0.7600000000000013,0.5200000000000011,0.0,9.880007996986381e-06,7.584188984309977e-06,2.9055001660239493e-08,1.2455333185562123e-05
0.7600000000000013,0.5300000000000011,0.0,9.533906921775033e-06,7.61678822207236e-06,-2.222132856226793e-08,1.2202923330104683e-05
0.7600000000000013,0.5400000000000011,0.0,9.188115108313146e-06,7.638866548948764e-06,-7.345414108806387e-08,1.1949022424746874e-05
0.7600000000000013,0.5500000000000012,0.0,8.843411160276395e-06,7.650501580761735e-06,-1.2454982430013796e-07,1.1694084318392446e-05
0.7600000000000013,0.5600000000000012,0.0,8.500562840354794e-06,7.651828730936918e-06,-1.7541547056305678e-07,1.1438567310538734e-05
0.7600000000000013,0.5700000000000012,0.0,8.160320332166174e-06,7.643039530728913e-06,-2.259593431682377e-07,1.118293068996739e-05
0.7600000000000013,0.5800000000000012,0.0,7.823409829156666e-06,7.6243791565895235e-06,-2.760913316969209e-07,1.0927631275890493e-05
0.7600000000000013,0.5900000000000012,0.0,7.490527566779896e-06,7.596143228883147e-06,-3.257233914105183e-07,1.0673120017600702e-05
0.7600000000000013,0.6000000000000012,0.0,7.162334400072142e-06,7.558673963425844e-06,-3.747699625358925e-07,1.0419838706460273e-05
0.7600000000000013,0.6100000000000012,0.0,6.839451011731278e-06,7.51235577136954e-06,-4.231483656340565e-07,1.0168216850404009e-05
0.7600000000000013,0.6200000000000012,0.0,6.522453816755277e-06,7.457610413332535e-06,-4.707791696172338e-07,9.918668756203972e-06
0.7600000000000013,0.6300000000000012,0.0,6.211871609456338e-06,7.3948918201488945e-06,-5.175865294024534e-07,9.671590858772594e-06
0.7600000000000013,0.6400000000000012,0.0,5.908182978100556e-06,7.3246806951369605e-06,-5.634984906501146e-07,9.427359330024192e-06
0.7600000000000013,0.6500000000000012,0.0,5.611814492350983e-06,7.247479011523029e-06,-6.084472595232818e-07,9.18632799254679e-06
0.7600000000000013,0.6600000000000013,0.0,5.323139649849475e-06,7.16380451392264e-06,-6.523694359070536e-07,8.948826555834215e-06
0.7600000000000013,0.6700000000000013,0.0,5.042478551276756e-06,7.074185325035808e-06,-6.952062090369854e-07,8.715159185357528e-06
0.7600000000000013,0.6800000000000013,0.0,4.770098258556833e-06,6.979154748508832e-06,-7.369035149911089e-07,8.485603407556034e-06
0.7600000000000013,0.6900000000000013,0.0,4.506213778844852e-06,6.8792463468661246e-06,-7.774121559918313e-07,8.260409347109016e-06
0.7600000000000013,0.7000000000000013,0.0,4.250989607727872e-06,6.7749893601512495e-06,-8.166878819334706e-07,8.039799286777624e-06
0.7600000000000013,0.7100000000000013,0.0,4.004541758703532e-06,6.6669045170493285e-06,-8.546914349905323e-07,7.823967534806065e-06
0.7600000000000013,0.7200000000000013,0.0,3.766940202383192e-06,6.555500276358823e-06,-8.9138855856448e-07,7.613080580422815e-06
0.7600000000000013,0.7300000000000013,0.0,3.5382116377909645e-06,6.441269523234612e-06,-9.26749972187605e-07,7.4072775144245945e-06
0.7600000000000013,0.7400000000000013,0.0,3.3183425193148267e-06,6.324686732046426e-06,-9.607513143173002e-07,7.206670689158704e-06
0.7600000000000013,0.7500000000000013,0.0,3.1072822659749906e-06,6.206205596304015e-06,-9.933730552203557e-07,7.011346590411557e-06
0.7600000000000013,0.7600000000000013,0.0,2.904946584341928e-06,6.0862571161158635e-06,-1.0246003823629725e-06,6.821366892704803e-06
0.7600000000000013,0.7700000000000014,0.0,2.7112208422901113e-06,5.9652481252043e-06,-1.0544230608881702e-06,6.636769669218188e-06
0.7600000000000013,0.7800000000000014,0.0,2.5259634374528893e-06,5.843560232648627e-06,-1.0828352718788358e-06,6.457570727910474e-06
0.7600000000000013,0.7900000000000014,0.0,2.3490091114149847e-06,5.721549149250102e-06,-1.1098354311738019e-06,6.2837650462985905e-06
0.7600000000000013,0.8,0.0,2.1801721680445117e-06,5.599544364634069e-06,-1.1354259915287916e-06,6.115328278683019e-06
0.7600000000000013,0.8000000000000014,0.0,2.1801721680444906e-06,5.5995443646340515e-06,-1.1354259915287952e-06,6.115328278682995e-06
0.7700000000000014,-0.8,0.0,2.255665658364386e-06,-7.882201924692013e-06,6.860902239644245e-07,8.227262882597253e-06
0.7700000000000014,-0.79,0.0,2.422034068517064e-06,-8.032628358386379e-06,6.930410002240627e-07,8.41841274831556e-06
0.7700000000000014,-0.78,0.0,2.5961082091815107e-06,-8.18254567279299e-06,7.000755344051534e-07,8.613009768657851e-06
0.7700000000000014,-0.77,0.0,2.778048264587705e-06,-8.331586285841648e-06,7.071944782019804e-07,8.810959438608417e-06
0.7700000000000014,-0.76,0.0,2.9679945228328126e-06,-8.479358334979104e-06,7.14398452582506e-07,9.012151486165633e-06
0.7700000000000014,-0.75,0.0,3.1660644965895942e-06,-8.625446310984231e-06,7.216880446681149e-07,9.216459303553262e-06
0.7700000000000014,-0.74,0.0,3.372349978645238e-06,-8.769412024500356e-06,7.290638044237511e-07,9.423739473523279e-06
0.7700000000000014,-0.73,0.0,3.586914070460915e-06,-8.910795931628878e-06,7.365262411516024e-07,9.63383140748836e-06
0.7700000000000014,-0.72,0.0,3.8097882279762115e-06,-9.049118840986725e-06,7.440758197815001e-07,9.846557112306339e-06
0.7700000000000014,-0.71,0.0,4.040969374648464e-06,-9.183884019438312e-06,7.517129569512875e-07,1.0061721102226478e-05
0.7700000000000014,-0.7,0.0,4.28041713696453e-06,-9.314579707235838e-06,7.594380168704162e-07,1.0279110471744982e-05
0.7700000000000014,-0.69,0.0,4.528051262116956e-06,-9.44068204555257e-06,7.672513069601184e-07,1.0498495143857981e-05
0.7700000000000014,-0.6799999999999999,0.0,4.783749280906255e-06,-9.561658410444189e-06,7.751530732634225e-07,1.0719628306409645e-05
0.7700000000000014,-0.6699999999999999,0.0,5.047344480921948e-06,-9.67697113726166e-06,7.831434956183819e-07,1.0942247046892053e-05
0.7700000000000014,-0.6599999999999999,0.0,5.318624255384112e-06,-9.786081608674485e-06,7.912226825877003e-07,1.1166073193161438e-05
0.7700000000000014,-0.6499999999999999,0.0,5.597328891441311e-06,-9.888454668029911e-06,7.993906661379766e-07,1.1390814364116145e-05
0.7700000000000014,-0.6399999999999999,0.0,5.883150858015246e-06,-9.983563308123718e-06,8.07647396061532e-07,1.1616165230481387e-05
0.7700000000000014,-0.6299999999999999,0.0,6.175734647320887e-06,-1.0070893574008395e-05,8.159927341336616e-07,1.1841808981540032e-05
0.7700000000000014,-0.6199999999999999,0.0,6.474677215923532e-06,-1.0149949607680024e-05,8.244264479979003e-07,1.2067418989038277e-05
0.7700000000000014,-0.6099999999999999,0.0,6.779529060673802e-06,-1.0220258752859715e-05,8.329482047715203e-07,1.2292660654706055e-05
0.7700000000000014,-0.5999999999999999,0.0,7.0897959522546384e-06,-1.028137663012099e-05,8.41557564363182e-07,1.2517193423013851e-05
0.7700000000000014,-0.5899999999999999,0.0,7.404941334666454e-06,-1.0332892086788206e-05,8.50253972494172e-07,1.274067293610523e-05
0.7700000000000014,-0.5799999999999998,0.0,7.724389383169997e-06,-1.0374431922769983e-05,8.590367534141982e-07,1.2962753303474331e-05
0.7700000000000014,-0.5699999999999998,0.0,8.047528696510638e-06,-1.0405665293137165e-05,8.679051023021651e-07,1.3183089455077049e-05
0.7700000000000014,-0.5599999999999998,0.0,8.3737165822584e-06,-1.042630769103979e-05,8.768580773417763e-07,1.3401339543345071e-05
0.7700000000000014,-0.5499999999999998,0.0,8.702283877473404e-06,-1.0436124420577385e-05,8.858945914611855e-07,1.3617167357166667e-05
0.7700000000000014,-0.5399999999999998,0.0,9.03254023132934e-06,-1.0434933478437173e-05,8.950134037252737e-07,1.383024470943446e-05
0.7700000000000014,-0.5299999999999998,0.0,9.363779762472287e-06,-1.0422607775282512e-05,9.042131103685224e-07,1.404025375933168e-05
