X,Y,Z,Bx,By,Bz,B_norm
0.1400000000000008,0.380000000000001,0.0,4.510025995716278e-05,-1.5708005331083264e-05,1.3922982969279068e-06,4.777774978201285e-05
0.1400000000000008,0.390000000000001,0.0,4.457165469465056e-05,-1.6969261962715154e-05,1.3128915408808422e-06,4.7710710935559665e-05
0.1400000000000008,0.400000000000001,0.0,4.391802232527388e-05,-1.8310088857867444e-05,1.2300653762138712e-06,4.759795268471131e-05
0.1400000000000008,0.41000000000000103,0.0,4.3119572919875385e-05,-1.9723493753286277e-05,1.1439608074620724e-06,4.743018470296508e-05
0.1400000000000008,0.42000000000000104,0.0,4.2155502674018626e-05,-2.1198023269535376e-05,1.0547408763400239e-06,4.719698162543e-05
0.1400000000000008,0.43000000000000105,0.0,4.1004882889446186e-05,-2.2716861376391636e-05,9.625902734122243e-07,4.688691492949668e-05
0.1400000000000008,0.44000000000000106,0.0,3.9647959429808924e-05,-2.425704589871781e-05,8.67714676932602e-07,4.648782519586006e-05
0.1400000000000008,0.45000000000000107,0.0,3.8067892161067e-05,-2.578897474686343e-05,7.703398147554868e-07,4.598727058122914e-05
0.1400000000000008,0.4600000000000011,0.0,3.6252894056396785e-05,-2.72764181334929e-05,6.707102508141913e-07,4.537317672257494e-05
0.1400000000000008,0.4700000000000011,0.0,3.419862405410394e-05,-2.867726974040552e-05,5.690879035684303e-07,4.4634689961955624e-05
0.1400000000000008,0.4800000000000011,0.0,3.19105568097541e-05,-2.99452325282137e-05,4.657503098629253e-07,4.376319812843286e-05
0.1400000000000008,0.4900000000000011,0.0,2.9405925792363385e-05,-3.1032520590388815e-05,3.6098865362405686e-07,4.2753433999000985e-05
0.1400000000000008,0.5000000000000011,0.0,2.671476259599533e-05,-3.189346200493129e-05,2.5510558454632337e-07,4.160452545192234e-05
0.1400000000000008,0.5100000000000011,0.0,2.3879590664607773e-05,-3.24886378985359e-05,1.4841285718371772e-07,4.0320819302037794e-05
0.1400000000000008,0.5200000000000011,0.0,2.0953512462641804e-05,-3.278895899137511e-05,4.122882546859004e-08,3.891230160342888e-05
0.1400000000000008,0.5300000000000011,0.0,1.7996742258153092e-05,-3.277895618854494e-05,-6.61241685415955e-08,3.739447917972127e-05
0.1400000000000008,0.5400000000000011,0.0,1.5072004103897913e-05,-3.245862413595094e-05,-1.7332247008765105e-07,3.578767426343168e-05
0.1400000000000008,0.5500000000000012,0.0,1.2239513174458149e-05,-3.184342123207164e-05,-2.800438079851913e-07,3.4115796679035304e-05
0.1400000000000008,0.5600000000000012,0.0,9.552373747215456e-06,-3.096242609576331e-05,-3.85969967876861e-07,3.240476271720252e-05
0.1400000000000008,0.5700000000000012,0.0,7.053111985249207e-06,-2.9855046998998485e-05,-4.907893991998153e-07,3.068079357225366e-05
0.1400000000000008,0.5800000000000012,0.0,4.77176310755091e-06,-2.8566945347094375e-05,-5.941997143776439e-07,2.8968830886299628e-05
0.1400000000000008,0.5900000000000012,0.0,2.725565113326014e-06,-2.71458966407299e-05,-6.959100415982156e-07,2.7291256849074724e-05
0.1400000000000008,0.6000000000000012,0.0,9.199980928359302e-07,-2.5638187651981767e-05,-7.956431963616073e-07,2.566702379834812e-05
0.1400000000000008,0.6100000000000012,0.0,-6.492726774258314e-07,-2.408591459987878e-05,-8.931376416280131e-07,2.4111211748255174e-05
0.1400000000000008,0.6200000000000012,0.0,-1.9940269839370497e-06,-2.252529737260431e-05,-9.881492116883674e-07,2.263496419704445e-05
0.1400000000000008,0.6300000000000012,0.0,-3.131096819957718e-06,-2.098592839524898e-05,-1.0804525806265492e-06,2.1245713348472188e-05
0.1400000000000008,0.6400000000000012,0.0,-4.080227282818759e-06,-1.949076045068371e-05,-1.169842462238017e-06,1.994759456706121e-05
0.1400000000000008,0.6500000000000012,0.0,-4.86233713628182e-06,-1.805660049045665e-05,-1.2561345343135132e-06,1.874195874680978e-05
0.1400000000000008,0.6600000000000013,0.0,-5.498219358239899e-06,-1.66948931743186e-05,-1.3391660860953677e-06,1.7627910824013768e-05
0.1400000000000008,0.6700000000000013,0.0,-6.007652163475215e-06,-1.5412622454870522e-05,-1.4187963932934772e-06,1.6602825020438842e-05
0.1400000000000008,0.6800000000000013,0.0,-6.408854374542054e-06,-1.421321144876844e-05,-1.494906830158054e-06,1.56628075552355e-05
0.1400000000000008,0.6900000000000013,0.0,-6.718207136943455e-06,-1.3097347695708957e-05,-1.5674007326251572e-06,1.4803093219114869e-05
0.1400000000000008,0.7000000000000013,0.0,-6.950167476520867e-06,-1.2063697304255511e-05,-1.6362030303894965e-06,1.4018372978239875e-05
0.1400000000000008,0.7100000000000013,0.0,-7.117310407533243e-06,-1.1109496647760811e-05,-1.701259668859987e-06,1.3303056327952585e-05
0.1400000000000008,0.7200000000000013,0.0,-7.2304499893379825e-06,-1.0231025806625465e-05,-1.7625368442917257e-06,1.2651475496227297e-05
0.1400000000000008,0.7300000000000013,0.0,-7.298802867688797e-06,-9.423976260274073e-06,-1.8200200769679045e-06,1.2058039846349728e-05
0.1400000000000008,0.7400000000000013,0.0,-7.330168997631686e-06,-8.683728744662988e-06,-1.8737131481569e-06,1.1517348801104488e-05
0.1400000000000008,0.7500000000000013,0.0,-7.331113008551271e-06,-8.00555759293863e-06,-1.9236369267452272e-06,1.1024270921196777e-05
0.1400000000000008,0.7600000000000013,0.0,-7.307136160589297e-06,-7.3847766282144335e-06,-1.9698281110154768e-06,1.0573995815440851e-05
0.1400000000000008,0.7700000000000014,0.0,-7.262833414783416e-06,-6.8168396777777325e-06,-2.012337910080335e-06,1.0162064567191346e-05
0.1400000000000008,0.7800000000000014,0.0,-7.202033215407195e-06,-6.297406574964142e-06,-2.0512306880877084e-06,9.784383442097049e-06
0.1400000000000008,0.7900000000000014,0.0,-7.127919550371782e-06,-5.822383411208659e-06,-2.086582592568768e-06,9.43722483674629e-06
0.1400000000000008,0.8,0.0,-7.043137036404568e-06,-5.387943941053933e-06,-2.118480186300251e-06,9.117218738478322e-06
0.1400000000000008,0.8000000000000014,0.0,-7.043137036404556e-06,-5.387943941053876e-06,-2.118480186300254e-06,9.117218738478281e-06
0.1500000000000008,-0.8,0.0,-7.158373285455213e-06,6.601774870872684e-07,7.739967267074986e-07,7.230298288544507e-06
0.1500000000000008,-0.79,0.0,-7.268042174057626e-06,9.901180409073424e-07,7.832188888181894e-07,7.376869431311096e-06
0.1500000000000008,-0.78,0.0,-7.370173089472619e-06,1.3612981152926046e-06,7.925935870774618e-07,7.536629785372364e-06
0.1500000000000008,-0.77,0.0,-7.462427299486777e-06,1.778043243070061e-06,8.021233277173091e-07,7.713148566391088e-06
0.1500000000000008,-0.76,0.0,-7.541933905678187e-06,2.245035853651004e-06,8.118106116163711e-07,7.910751512399418e-06
0.1500000000000008,-0.75,0.0,-7.6051748891226185e-06,2.767309780551931e-06,8.216579328738068e-07,8.134605723348494e-06
0.1500000000000008,-0.74,0.0,-7.647848371936426e-06,3.35022803816001e-06,8.316677777809895e-07,8.390785655729938e-06
0.1500000000000008,-0.73,0.0,-7.664707720407212e-06,3.999436617321747e-06,8.418426242319155e-07,8.68630742601352e-06
0.1500000000000008,-0.72,0.0,-7.649374916564825e-06,4.720784703773946e-06,8.521849416049477e-07,9.029117565313646e-06
0.1500000000000008,-0.71,0.0,-7.59412822647971e-06,5.520198864363382e-06,8.626971911381393e-07,9.428023412462034e-06
0.1500000000000008,-0.7,0.0,-7.489667010310939e-06,6.4034954224022935e-06,8.733818268077712e-07,9.892555856070017e-06
0.1500000000000008,-0.69,0.0,-7.324861104796054e-06,7.376111658621587e-06,8.842412967050836e-07,1.0432760712093709e-05
0.1500000000000008,-0.6799999999999999,0.0,-7.0864992527741145e-06,8.442733102162317e-06,8.952780448895717e-07,1.105892113506452e-05
0.1500000000000008,-0.6699999999999999,0.0,-6.759061324619057e-06,9.606791929430596e-06,9.064945136791686e-07,1.178121782621238e-05
0.1500000000000008,-0.6599999999999999,0.0,-6.324553257514621e-06,1.0869811933478977e-05,9.178931463182413e-07,1.2609334368014783e-05
0.1500000000000008,-0.6499999999999999,0.0,-5.762461985865311e-06,1.223058110967777e-05,9.294763899444074e-07,1.3552011244771515e-05
0.1500000000000008,-0.6399999999999999,0.0,-5.049909356742066e-06,1.3684147090181838e-05,9.412466987551004e-07,1.461654581099654e-05
0.1500000000000008,-0.6299999999999999,0.0,-4.162106313706928e-06,1.5220657768904164e-05,9.532065372552999e-07,1.580823059634974e-05
0.1500000000000008,-0.6199999999999999,0.0,-3.073225423613793e-06,1.682411383105692e-05,9.653583834496136e-07,1.712972380142784e-05
0.1500000000000008,-0.6099999999999999,0.0,-1.757810603261831e-06,1.847116391569017e-05,9.777047318256025e-07,1.8580357936807044e-05
0.1500000000000008,-0.5999999999999999,0.0,-1.9281251619254516e-07,2.0130153677464084e-05,9.902480959615454e-07,2.0155417510840028e-05
0.1500000000000008,-0.5899999999999999,0.0,1.6397408873382219e-06,2.176072359082739e-05,1.0029910105815349e-06,2.1845453356277773e-05
0.1500000000000008,-0.5799999999999998,0.0,3.7495696646960617e-06,2.3314308630979034e-05,1.0159360328739865e-06,2.363574381384779e-05
0.1500000000000008,-0.5699999999999998,0.0,6.134791862795097e-06,2.4735882771998217e-05,1.0290857428873786e-06,2.5506049972037402e-05
0.1500000000000008,-0.5599999999999998,0.0,8.778946656962522e-06,2.596716474851359e-05,1.0424427428187427e-06,2.7430826388468425e-05
0.1500000000000008,-0.5499999999999998,0.0,1.1649105076022644e-05,2.69512308629991e-05,1.0560096550169056e-06,2.9380021281380663e-05
0.1500000000000008,-0.5399999999999998,0.0,1.4695792936134277e-05,2.763809177493412e-05,1.0697891185329006e-06,3.1320518765492164e-05
0.1500000000000008,-0.5299999999999998,0.0,1.7855219970996758e-05,2.7990386498758848e-05,1.0837837840646597e-06,3.321814570160689e-05
0.1500000000000008,-0.5199999999999998,0.0,2.105383311321872e-05,2.7988092855233417e-05,1.0979963071606112e-06,3.504001749889647e-05
0.1500000000000008,-0.5099999999999998,0.0,2.4214609797910137e-05,2.7631204827918468e-05,1.1124293395675463e-06,3.675688108290693e-05
0.1500000000000008,-0.4999999999999998,0.0,2.7263997928954813e-05,2.693973253778274e-05,1.1270855186300146e-06,3.834507913727168e-05
0.1500000000000008,-0.48999999999999977,0.0,3.0138209183002942e-05,2.5951024835781e-05,1.141967454671593e-06,3.978783020539439e-05
0.1500000000000008,-0.47999999999999976,0.0,3.278777229163587e-05,2.471505880008269e-05,1.1570777163110834e-06,4.1075673727661404e-05
0.1500000000000008,-0.46999999999999975,0.0,3.5179762172753055e-05,2.328874568591482e-05,1.1724188136880956e-06,4.2206112211732706e-05
0.1500000000000008,-0.45999999999999974,0.0,3.7297722865959526e-05,2.173035408308575e-05,1.18799317959184e-06,4.318263247368041e-05
0.1500000000000008,-0.44999999999999973,0.0,3.913977825954889e-05,2.0094897053924714e-05,1.2038031485031789e-06,4.40133646956789e-05
0.1500000000000008,-0.4399999999999997,0.0,4.071565523158881e-05,1.8430926315052107e-05,1.2198509335723823e-06,4.470963723928682e-05
0.1500000000000008,-0.4299999999999997,0.0,4.204333363436047e-05,1.67787876805311e-05,1.2361386015634896e-06,4.5284629376431514e-05
0.1500000000000008,-0.4199999999999997,0.0,4.314587159146046e-05,1.5170121319649426e-05,1.2526680457994872e-06,4.575224577518183e-05
0.1500000000000008,-0.4099999999999997,0.0,4.404873496080743e-05,1.3628263888543213e-05,1.2694409571417055e-06,4.612626267764275e-05
0.1500000000000008,-0.3999999999999997,0.0,4.4777761940988413e-05,1.2169199400857954e-05,1.2864587930308424e-06,4.641974100237784e-05
0.1500000000000008,-0.3899999999999997,0.0,4.5357753347860615e-05,1.0802763993816562e-05,1.3037227446071725e-06,4.6644669488230556e-05
0.1500000000000008,-0.37999999999999967,0.0,4.581160009105939e-05,9.533893322967211e-06,1.321233701913237e-06,4.6811787866860446e-05
0.1500000000000008,-0.36999999999999966,0.0,4.615982899347241e-05,8.363781856651332e-06,1.3389922171653034e-06,4.693053973490924e-05
0.1500000000000008,-0.35999999999999965,0.0,4.6420448879013264e-05,7.29088735555838e-06,1.3569984660597032e-06,4.700911142956664e-05
0.1500000000000008,-0.34999999999999964,0.0,4.660899564527601e-05,6.311758195034104e-06,1.3752522070587343e-06,4.705452247347706e-05
0.1500000000000008,-0.33999999999999964,0.0,4.6738697327091285e-05,5.4216882969599424e-06,1.3937527385778137e-06,4.707274241553317e-05
0.1500000000000008,-0.3299999999999996,0.0,4.68207018776043e-05,4.615218624701462e-06,1.4124988539728715e-06,4.706881685657464e-05
0.1500000000000008,-0.3199999999999996,0.0,4.686432874085153e-05,3.886509777654793e-06,1.4314887942045381e-06,4.704699168650788e-05
0.1500000000000008,-0.3099999999999996,0.0,4.687731947086265e-05,3.2296106666802957e-06,1.4507201980346603e-06,4.701082912398631e-05
0.1500000000000008,-0.2999999999999996,0.0,4.686607292259293e-05,2.638646005010295e-06,1.4701900495917424e-06,4.696331230553775e-05
0.1500000000000008,-0.2899999999999996,0.0,4.6835857583885546e-05,2.1079419770994305e-06,1.4898946231253905e-06,4.690693723730899e-05
0.1500000000000008,-0.2799999999999996,0.0,4.6790998203326425e-05,1.6321058628921456e-06,1.509829424756475e-06,4.684379219601295e-05
0.1500000000000008,-0.2699999999999996,0.0,4.6735036685582454e-05,1.206072071261039e-06,1.529989131019859e-06,4.67756253895643e-05
0.1500000000000008,-0.25999999999999956,0.0,4.667086882724225e-05,8.251241771616563e-07,1.550367523990461e-06,4.670390204743961e-05
0.1500000000000008,-0.24999999999999956,0.0,4.6600859267270544e-05,4.849002113376021e-07,1.5709574227813784e-06,4.662985223960186e-05
0.1500000000000008,-0.23999999999999955,0.0,4.6526937322966485e-05,1.8138658891929017e-07,1.591750611205244e-06,4.6554510713336505e-05
0.1500000000000008,-0.22999999999999954,0.0,4.64506763777757e-05,-8.909538056252474e-08,1.6127377613967154e-06,4.647874995120589e-05
0.1500000000000008,-0.21999999999999953,0.0,4.6373359315861995e-05,-3.2990755811399317e-07,1.633908353205432e-06,4.6403307530192504e-05
0.1500000000000008,-0.20999999999999952,0.0,4.629603224594082e-05,-5.441155956538381e-07,1.6552505891850871e-06,4.632880872644605e-05
0.1500000000000008,-0.1999999999999995,0.0,4.6219548476335095e-05,-7.345107027641529e-07,1.676751305025312e-06,4.6255785176209786e-05
0.1500000000000008,-0.1899999999999995,0.0,4.61446044253808e-05,-9.036315979926647e-07,1.6983958752993835e-06,4.618469027923646e-05
0.1500000000000008,-0.1799999999999995,0.0,4.607176889284557e-05,-1.053786007178464e-06,1.7201681144322945e-06,4.611591191992854e-05
0.1500000000000008,-0.16999999999999948,0.0,4.600150688672479e-05,-1.18707130399337e-06,1.7420501728307702e-06,4.6049782984665764e-05
0.1500000000000008,-0.15999999999999948,0.0,4.593419899809643e-05,-1.3053940530397798e-06,1.7640224281598915e-06,4.5986590070992275e-05
0.1500000000000008,-0.14999999999999947,0.0,4.587015714403558e-05,-1.4104883315532262e-06,1.786063371799931e-06,4.5926580714440856e-05
0.1500000000000008,-0.13999999999999946,0.0,4.58096373526942e-05,-1.503932785571413e-06,1.8081494905730312e-06,4.5869969400350944e-05
0.1500000000000008,-0.12999999999999945,0.0,4.575285014259492e-05,-1.5871664303922656e-06,1.8302551438920372e-06,4.5816942579576995e-05
0.1500000000000008,-0.11999999999999944,0.0,4.569996894683076e-05,-1.6615032406409219e-06,1.8523524365545606e-06,4.576766286701961e-05
0.1500000000000008,-0.10999999999999943,0.0,4.565113694916948e-05,-1.728145597705838e-06,1.8744110874840847e-06,4.572227256910554e-05
0.1500000000000008,-0.09999999999999942,0.0,4.560647263024324e-05,-1.7881966756195703e-06,1.8963982948079129e-06,4.5680896659504976e-05
0.1500000000000008,-0.08999999999999941,0.0,4.55660742655949e-05,-1.842671853499847e-06,1.91827859775928e-06,4.56436453004798e-05
0.1500000000000008,-0.0799999999999994,0.0,4.5530023571211504e-05,-1.892509245480452e-06,1.940013735998873e-06,4.561061598942913e-05
0.1500000000000008,-0.0699999999999994,0.0,4.5498388654477664e-05,-1.9385794391220918e-06,1.9615625070704113e-06,4.558189539570325e-05
0.1500000000000008,-0.05999999999999939,0.0,4.5471226397686865e-05,-1.981694531647493e-06,1.9828806228360807e-06,4.5557560940977456e-05
0.1500000000000008,-0.04999999999999938,0.0,4.5448584376066915e-05,-2.0226165507375137e-06,2.003920565881627e-06,4.553768216690606e-05
0.1500000000000008,-0.03999999999999937,0.0,4.54305023916288e-05,-2.062065343579382e-06,2.024631447038301e-06,4.5522321925988324e-05
0.1500000000000008,-0.02999999999999936,0.0,4.54170136871395e-05,-2.1007260147420976e-06,2.0449588653401406e-06,4.551153742522619e-05
0.1500000000000008,-0.01999999999999935,0.0,4.540814589039954e-05,-2.1392559905223735e-06,2.0648447719207727e-06,4.5505381146947044e-05
0.1500000000000008,-0.009999999999999343,0.0,4.5403921727144797e-05,-2.1782917848348617e-06,2.0842273395539173e-06,4.550390166686275e-05
0.1500000000000008,0.0,-0.8,-7.4679596337640634e-06,-8.031152085614377e-07,1.4457913474674104e-06,7.648903695966095e-06
0.1500000000000008,0.0,-0.79,-7.592779026973344e-06,-8.129931038965719e-07,1.8019477141595494e-06,7.845907640547045e-06
0.1500000000000008,0.0,-0.78,-7.710925264960357e-06,-8.230399314714301e-07,2.2012228324240857e-06,8.06108833400215e-06
0.1500000000000008,0.0,-0.77,-7.82007894912813e-06,-8.332585609120276e-07,2.6481546925755494e-06,8.298233418971778e-06
0.1500000000000008,0.0,-0.76,-7.917375785785155e-06,-8.436518574164989e-07,3.1476652071230943e-06,8.561797944707215e-06
0.1500000000000008,0.0,-0.75,-7.999286449463286e-06,-8.542226795528791e-07,3.705057325171893e-06,8.856959403183429e-06
0.1500000000000008,0.0,-0.74,-8.061473143319813e-06,-8.649738773747858e-07,4.325995116516047e-06,9.189655205562833e-06
0.1500000000000008,0.0,-0.73,-8.098620130249224e-06,-8.759082908904522e-07,5.0164592235247235e-06,9.566594299405347e-06
0.1500000000000008,0.0,-0.72,-8.10423627328949e-06,-8.870287489120927e-07,5.782667562287112e-06,9.995234349960246e-06
0.1500000000000008,0.0,-0.71,-8.070429217966137e-06,-8.983380683020617e-07,6.630948063654689e-06,1.048371648176581e-05
0.1500000000000008,0.0,-0.7,-7.987653715547008e-06,-9.098390536194353e-07,7.567546617479384e-06,1.1040750916070279e-05
0.1500000000000008,0.0,-0.69,-7.844441322177495e-06,-9.2153449715587e-07,8.598349417568828e-06,1.1675448522139967e-05
0.1500000000000008,0.0,-0.6799999999999999,-7.627126067814359e-06,-9.334271793329054e-07,9.72849508489573e-06,1.2397094618106739e-05
0.1500000000000008,0.0,-0.6699999999999999,-7.31959152594643e-06,-9.45519869414704e-07,1.096184922571073e-05,1.32148615723881e-05
0.1500000000000008,0.0,-0.6599999999999999,-6.9030798213558855e-06,-9.578153264708079e-07,1.2300314120570322e-05,1.4137455523690776e-05
0.1500000000000008,0.0,-0.6499999999999999,-6.356122853207752e-06,-9.70316300503607e-07,1.3742951668223946e-05,1.5172690335047117e-05
0.1500000000000008,0.0,-0.6399999999999999,-5.65467965931937e-06,-9.830255336352357e-07,1.5284912293376393e-05,1.6326980280061215e-05
0.1500000000000008,0.0,-0.6299999999999999,-4.772588541917062e-06,-9.9594576122916e-07,1.69161910350842e-05,1.7604744487927435e-05
0.1500000000000008,0.0,-0.6199999999999999,-3.6824619272604855e-06,-1.0090797128038244e-06,1.8620279366177176e-05,1.9007723992814047e-05
0.1500000000000008,0.0,-0.6099999999999999,-2.3571546694366436e-06,-1.0224301125797006e-06,2.037285037286597e-05,2.0534229320477108e-05
0.1500000000000008,0.0,-0.5999999999999999,-7.719061232519052e-07,-1.0359996794878149e-06,2.214070282461169e-05,2.2178364591799385e-05
0.1500000000000008,0.0,-0.5899999999999999,1.0928265360021566e-06,-1.049791126458035e-06,2.3881282208540117e-05,2.3929311966099554e-05
0.1500000000000008,0.0,-0.5799999999999998,3.247976377709842e-06,-1.0638071587993789e-06,2.554316341977786e-05,2.57708019609548e-05
0.1500000000000008,0.0,-0.5699999999999998,5.692262995778374e-06,-1.0780504714829946e-06,2.706787311280781e-05,2.768092855529302e-05
0.1500000000000008,0.0,-0.5599999999999998,8.408964434793833e-06,-1.0925237451412931e-06,2.839329643165659e-05,2.9632474976877108e-05
0.1500000000000008,0.0,-0.5499999999999998,1.1363837463706543e-05,-1.1072296406042594e-06,2.9458620645017274e-05,3.1593877408219634e-05
0.1500000000000008,0.0,-0.5399999999999998,1.4504976506539963e-05,-1.1221707918058719e-06,3.021034365611856e-05,3.3530858541976545e-05
0.1500000000000008,0.0,-0.5299999999999998,1.776515633229127e-05,-1.137349796909596e-06,3.060843078490232e-05,3.540862012540781e-05
0.1500000000000008,0.0,-0.5199999999999998,2.106668804368777e-05,-1.1527692075215864e-06,3.063142014670665e-05,3.71943291669568e-05
0.1500000000000008,0.0,-0.5099999999999998,2.432816127495427e-05,-1.1684315158826227e-06,3.027932845840041e-05,3.885952129297515e-05
0.1500000000000008,0.0,-0.4999999999999998,2.7471888189775e-05,-1.1843391399543686e-06,2.9573651038080565e-05,4.0382027383875746e-05
0.1500000000000008,0.0,-0.48999999999999977,3.043064568032192e-05,-1.200494406341054e-06,2.8554455998146863e-05,4.174712374153526e-05
0.1500000000000008,0.0,-0.47999999999999976,3.315253135852158e-05,-1.2168995310132474e-06,2.7275278865268258e-05,4.294778244711229e-05
0.1500000000000008,0.0,-0.46999999999999975,3.560330624969298e-05,-1.2335565978251798e-06,2.5796965795915567e-05,4.398409396662733e-05
0.1500000000000008,0.0,-0.45999999999999974,3.776625372818586e-05,-1.2504675348397289e-06,2.4181665062873714e-05,4.4862083265608694e-05
0.1500000000000008,0.0,-0.44999999999999973,3.9640099797141024e-05,-1.2676340884953596e-06,2.2487883414766568e-05,4.55922066650184e-05
0.1500000000000008,0.0,-0.4399999999999997,4.123578502180629e-05,-1.2850577956659145e-06,2.0767079338361242e-05,4.61878005987362e-05
0.1500000000000008,0.0,-0.4299999999999997,4.25728608175562e-05,-1.302739953676783e-06,1.906184069710164e-05,4.666368374163786e-05
0.1500000000000008,0.0,-0.4199999999999997,4.3676097524149834e-05,-1.3206815883493804e-06,1.7405402027584756e-05,4.7035026464739064e-05
0.1500000000000008,0.0,-0.4099999999999997,4.4572651095882416e-05,-1.3388834201497235e-06,1.5822123488375394e-05,4.731652381789495e-05
0.1500000000000008,0.0,-0.3999999999999997,4.528992103931247e-05,-1.3573458285163474e-06,1.432854676923579e-05,4.752185379342357e-05
0.1500000000000008,0.0,-0.3899999999999997,4.585408212065034e-05,-1.376068814438165e-06,1.2934709885898693e-05,4.766337306928434e-05
0.1500000000000008,0.0,-0.37999999999999967,4.6289189517725206e-05,-1.3950519613443112e-06,1.1645495329667451e-05,4.775199260403735e-05
0.1500000000000008,0.0,-0.36999999999999966,4.6616726706052196e-05,-1.4142943943563234e-06,1.0461873941985312e-05,4.779717819912237e-05
0.1500000000000008,0.0,-0.35999999999999965,4.685546810642469e-05,-1.4337947379385434e-06,9.381975962821888e-06,4.780703015027904e-05
0.1500000000000008,0.0,-0.34999999999999964,4.702154787350708e-05,-1.4535510719662444e-06,8.4019680352847e-06,4.778840698333936e-05
0.1500000000000008,0.0,-0.33999999999999964,4.712865089933837e-05,-1.4735608862132672e-06,7.516743456525893e-06,4.774706849083313e-05
0.1500000000000008,0.0,-0.3299999999999996,4.7188265754199174e-05,-1.493821033242541e-06,6.720447549996027e-06,4.768782173092551e-05
0.1500000000000008,0.0,-0.3199999999999996,4.720995902730665e-05,-1.5143276796644313e-06,6.006865461929293e-06,4.7614660057161904e-05
0.1500000000000008,0.0,-0.3099999999999996,4.7201645636046136e-05,-1.5350762557099998e-06,5.369699724195041e-06,4.753088979800124e-05
0.1500000000000008,0.0,-0.2999999999999996,4.716984050949935e-05,-1.5560614030491723e-06,4.8027622046387405e-06,4.7439242253391566e-05
0.1500000000000008,0.0,-0.2899999999999996,4.711988441095786e-05,-1.5772769207682613e-06,4.300101245914295e-06,4.734197059810598e-05
0.1500000000000008,0.0,-0.2799999999999996,4.705614140009145e-05,-1.5987157094071278e-06,3.856080827879403e-06,4.724093240756415e-05
0.1500000000000008,0.0,-0.2699999999999996,4.6982168301757674e-05,-1.6203697129440108e-06,3.4654249611172278e-06,4.713765911139886e-05
0.1500000000000008,0.0,-0.25999999999999956,4.6900858142486875e-05,-1.6422298586055466e-06,3.1232374281332568e-06,4.703341392502425e-05
0.1500000000000008,0.0,-0.24999999999999956,4.6814560280629776e-05,-1.6642859943709482e-06,2.825004471933768e-06,4.692923984475163e-05
0.1500000000000008,0.0,-0.23999999999999955,4.672518020520415e-05,-1.686526824032658e-06,2.5665860461917315e-06,4.682599920844711e-05
0.1500000000000008,0.0,-0.22999999999999954,4.6634261924418347e-05,-1.7089398396710884e-06,2.3441997109975646e-06,4.6724406180238514e-05
0.1500000000000008,0.0,-0.21999999999999953,4.654305564721213e-05,-1.7315112513981763e-06,2.154400099964771e-06,4.66250533510036e-05
0.1500000000000008,0.0,-0.20999999999999952,4.645257316815867e-05,-1.7542259142237423e-06,1.9940560205035757e-06,4.652843347797318e-05
0.1500000000000008,0.0,-0.1999999999999995,4.6363633051185796e-05,-1.7770672518999573e-06,1.8603266125820126e-06,4.6434957228668403e-05
0.1500000000000008,0.0,-0.1899999999999995,4.627689740142358e-05,-1.8000171776030018e-06,1.7506375275887515e-06,4.634496765231962e-05
0.1500000000000008,0.0,-0.1799999999999995,4.619290173310066e-05,-1.823056011317533e-06,1.662657754684872e-06,4.625875197790693e-05
0.1500000000000008,0.0,-0.16999999999999948,4.6112079191814044e-05,-1.8461623937995174e-06,1.594277483758252e-06,4.617655123189288e-05
0.1500000000000008,0.0,-0.15999999999999948,4.60347801733535e-05,-1.8693131970069456e-06,1.5435872262589786e-06,4.6098568079307565e-05
0.1500000000000008,0.0,-0.14999999999999947,4.59612881972516e-05,-1.8924834309068196e-06,1.508858298627993e-06,4.6024973217291666e-05
0.1500000000000008,0.0,-0.13999999999999946,4.589183273851287e-05,-1.91564614659185e-06,1.488524693479213e-06,4.595591058853791e-05
0.1500000000000008,0.0,-0.12999999999999945,4.582659959208774e-05,-1.938772335672403e-06,1.4811663106431719e-06,4.589150163137931e-05
0.1500000000000008,0.0,-0.11999999999999944,4.5765739238035694e-05,-1.9618308259502633e-06,1.4854934859288796e-06,4.583184874178943e-05
0.1500000000000008,0.0,-0.10999999999999943,4.57093735875851e-05,-1.984788173431926e-06,1.5003327344041874e-06,4.577703808872678e-05
0.1500000000000008,0.0,-0.09999999999999942,4.565760141838556e-05,-2.0076085508021452e-06,1.5246136130784834e-06,4.57271418967182e-05
0.1500000000000008,0.0,-0.08999999999999941,4.561050274847671e-05,-2.0302536325552193e-06,1.5573566021737091e-06,4.5682220287193123e-05
0.1500000000000008,0.0,-0.0799999999999994,4.5568142350555586e-05,-2.05268247707344e-06,1.5976619026022574e-06,4.564232275188467e-05
0.1500000000000008,0.0,-0.0699999999999994,4.553057256905304e-05,-2.0748514060510925e-06,1.644699048344808e-06,4.5607489316806555e-05
0.1500000000000008,0.0,-0.05999999999999939,4.549783557068629e-05,-2.0967138817898286e-06,1.6976972350880915e-06,4.557775144323514e-05
0.1500000000000008,0.0,-0.04999999999999938,4.5469965133166e-05,-2.118220383038481e-06,1.7559362700035517e-06,4.555313270222769e-05
0.1500000000000008,0.0,-0.03999999999999937,4.544698805546427e-05,-2.139318280218416e-06,1.8187380514113888e-06,4.5533649251045544e-05
0.1500000000000008,0.0,-0.02999999999999936,4.542892525554864e-05,-2.159951711065184e-06,1.8854584909272808e-06,4.551931013305637e-05
