X,Y,Z,Bx,By,Bz,B_norm
0.15999999999999948,0.7800000000000014,0.0,-5.191735812584447e-06,-2.918373636178034e-06,4.1946230118625e-08,5.95590336676411e-06
0.15999999999999948,0.7900000000000014,0.0,-5.004880816530753e-06,-2.8178083559514355e-06,3.86272556415227e-08,5.743724225920467e-06
0.15999999999999948,0.8,0.0,-4.828619040755706e-06,-2.7194442620130087e-06,3.5186667148161606e-08,5.541856822084907e-06
0.15999999999999948,0.8000000000000014,0.0,-4.828619040755683e-06,-2.7194442620129965e-06,3.5186667148161414e-08,5.541856822084881e-06
0.14999999999999947,-0.8,0.0,-5.323774111925669e-06,2.55554221948838e-06,1.3607248089577752e-07,5.906935123264405e-06
0.14999999999999947,-0.79,0.0,-5.531495290848929e-06,2.6432445902754514e-06,1.3939477346164215e-07,6.13217848888735e-06
0.14999999999999947,-0.78,0.0,-5.7518937981134995e-06,2.7319865147579935e-06,1.4193208291055908e-07,6.369315292694765e-06
0.14999999999999947,-0.77,0.0,-5.986166006565282e-06,2.8213430752932696e-06,1.4342879339035804e-07,6.619269750164019e-06
0.14999999999999947,-0.76,0.0,-6.235658448934667e-06,2.9107965994068572e-06,1.4357100753260686e-07,6.8830796718542165e-06
0.14999999999999947,-0.75,0.0,-6.5018883380120145e-06,2.999721925229095e-06,1.4197435455268586e-07,7.1619159661383515e-06
0.14999999999999947,-0.74,0.0,-6.786566675390172e-06,3.0873696696883264e-06,1.381693422012872e-07,7.457105972423361e-06
0.14999999999999947,-0.73,0.0,-7.091624217470046e-06,3.1728472783529935e-06,1.3158378140986076e-07,7.770161400195607e-06
0.14999999999999947,-0.72,0.0,-7.419240611182457e-06,3.2550976156208873e-06,1.2152173174101123e-07,8.102811812273883e-06
0.14999999999999947,-0.71,0.0,-7.771877085102692e-06,3.332874826156037e-06,1.0713832422603593e-07,8.457044794328981e-06
0.14999999999999947,-0.7,0.0,-8.152313202292353e-06,3.404717155534122e-06,8.740971439079224e-08,8.835154210064952e-06
0.14999999999999947,-0.69,0.0,-8.563688373141432e-06,3.4689163470948313e-06,6.109729946562431e-08,9.239798269195138e-06
0.14999999999999947,-0.6799999999999999,0.0,-9.009549118380384e-06,3.523483112180059e-06,2.6705194431927923e-08,9.67406955348867e-06
0.14999999999999947,-0.6699999999999999,0.0,-9.493903494021843e-06,3.5661079702123414e-06,-1.7570208999425164e-08,1.0141579675832381e-05
0.14999999999999947,-0.6599999999999999,0.0,-1.0021284664072631e-05,3.594116426527149e-06,-7.389999782774011e-08,1.0646561905868417e-05
0.14999999999999947,-0.6499999999999999,0.0,-1.0596826335954005e-05,3.6044169342594195e-06,-1.4489351169317264e-07,1.1193995888871641e-05
0.14999999999999947,-0.6399999999999999,0.0,-1.1226353621570262e-05,3.593439285928769e-06,-2.336822884800103e-07,1.1789759495008761e-05
0.14999999999999947,-0.6299999999999999,0.0,-1.1916493759368553e-05,3.5570598937463507e-06,-3.4402001661511033e-07,1.2440813814883668e-05
0.14999999999999947,-0.6199999999999999,0.0,-1.2674811863890595e-05,3.490508719553372e-06,-4.804023802245103e-07,1.3155428284674934e-05
0.14999999999999947,-0.6099999999999999,0.0,-1.3509977230154754e-05,3.3882502650783003e-06,-6.482123016877569e-07,1.3943453797612786e-05
0.14999999999999947,-0.5999999999999999,0.0,-1.4431965460173508e-05,3.243827874571572e-06,-8.538985482495563e-07,1.4816652424019108e-05
0.14999999999999947,-0.5899999999999999,0.0,-1.5452300605414093e-05,3.049656447499979e-06,-1.1051993506847999e-06,1.5789093199186996e-05
0.14999999999999947,-0.5799999999999998,0.0,-1.6584339589780167e-05,2.796743243777319e-06,-1.4114280850423619e-06,1.68776248814817e-05
0.14999999999999947,-0.5699999999999998,0.0,-1.7843598539271116e-05,2.4743093474250423e-06,-1.7838458691961339e-06,1.81024396605121e-05
0.14999999999999947,-0.5599999999999998,0.0,-1.924811750998749e-05,2.0692747542582666e-06,-2.236157059635362e-06,1.948774805056384e-05
0.14999999999999947,-0.5499999999999998,0.0,-2.0818856354837292e-05,1.5655565959016997e-06,-2.7851794545295826e-06,2.1062596515440687e-05
0.14999999999999947,-0.5399999999999998,0.0,-2.2580108881475678e-05,9.431104217320456e-07,-3.451763569406621e-06,2.2861877571755983e-05
0.14999999999999947,-0.5299999999999998,0.0,-2.45599115244036e-05,1.7661511130046842e-07,-4.262067861745509e-06,2.492760857848575e-05
0.14999999999999947,-0.5199999999999998,0.0,-2.6790398931008015e-05,-7.663426216678288e-07,-5.24934429631425e-06,2.7310590829156132e-05
0.14999999999999947,-0.5099999999999998,0.0,-2.930800765098961e-05,-1.9277961504275774e-06,-6.45645899891899e-06,3.0072605029707537e-05
0.14999999999999947,-0.4999999999999998,0.0,-3.21533235590248e-05,-3.362954184164296e-06,-7.939477601653045e-06,3.3289352371640966e-05
0.14999999999999947,-0.48999999999999977,0.0,-3.537015788193668e-05,-5.145251463257271e-06,-9.772800259906743e-06,3.7054410076714374e-05
0.14999999999999947,-0.47999999999999976,0.0,-3.9003022220761844e-05,-7.373583821156652e-06,-1.2056555444786861e-05,4.1484527355558545e-05
0.14999999999999947,-0.46999999999999975,0.0,-4.309136004915874e-05,-1.0182712604480758e-05,-1.4927263032910771e-05,4.672661049686131e-05
0.14999999999999947,-0.45999999999999974,0.0,-4.765729450495714e-05,-1.3758151251674985e-05,-1.8573111877563525e-05,5.2966639785932004e-05
0.14999999999999947,-0.44999999999999973,0.0,-5.2680517414748244e-05,-1.8356978722388343e-05,-2.325533181467072e-05,6.0440268370600805e-05
0.14999999999999947,-0.4399999999999997,0.0,-5.80478942795772e-05,-2.433515262864831e-05,-2.9336246392984356e-05,6.944330807343835e-05
0.14999999999999947,-0.4299999999999997,0.0,-6.345428900945742e-05,-3.217752059375788e-05,-3.731010711193838e-05,8.03360673543445e-05
0.14999999999999947,-0.4199999999999997,0.0,-6.821374524790399e-05,-4.2511843679758786e-05,-4.7817543282103515e-05,9.35248060106731e-05
0.14999999999999947,-0.4099999999999997,0.0,-7.092573013296016e-05,-5.604571292510706e-05,-6.158093495176883e-05,0.00010937912361008836
0.14999999999999947,-0.3999999999999997,0.0,-6.898767799485227e-05,-7.326663976025141e-05,-7.909686942673299e-05,0.0001279984959676852
0.14999999999999947,-0.3899999999999997,0.0,-5.825340769685078e-05,-9.360690045149284e-05,-9.977955811655294e-05,0.00014869993792320752
0.14999999999999947,-0.37999999999999967,0.0,-3.4019242742623434e-05,-0.00011394289865842503,-0.00012042163944415266,0.00016923848344239898
0.14999999999999947,-0.36999999999999966,0.0,4.865037355579163e-06,-0.00012778009161812221,-0.0001343584421643404,0.0001854821052911447
0.14999999999999947,-0.35999999999999965,0.0,5.087763485919092e-05,-0.0001285189434644967,-0.00013481914630677727,0.00019308509722136473
0.14999999999999947,-0.34999999999999964,0.0,9.07384069733797e-05,-0.00011580820319526378,-0.00012144544850218792,0.00019077210327843997
0.14999999999999947,-0.33999999999999964,0.0,0.0001161474830352887,-9.593724047117256e-05,-0.00010069516167439116,0.00018120073815878357
0.14999999999999947,-0.3299999999999996,0.0,0.00012767983608721404,-7.560812005379812e-05,-7.945424769983401e-05,0.00016832024785768933
0.14999999999999947,-0.3199999999999996,0.0,0.0001299624160820381,-5.822425043526082e-05,-6.123040626210289e-05,0.00015501437218416533
0.14999999999999947,-0.3099999999999996,0.0,0.00012728225071394943,-4.449770698343441e-05,-4.6776406417052716e-05,0.00014271947824626307
0.14999999999999947,-0.2999999999999996,0.0,0.00012239386979725605,-3.398077704116912e-05,-3.566001325248733e-05,0.0001319340332038587
0.14999999999999947,-0.2899999999999996,0.0,0.00011680745723525456,-2.5963581181961764e-05,-2.718134505745462e-05,0.00012270662220389964
0.14999999999999947,-0.2799999999999996,0.0,0.00011127865344856125,-1.9808616407545487e-05,-2.0710465682771255e-05,0.00011490971841451671
0.14999999999999947,-0.2699999999999996,0.0,0.0001061517346461652,-1.5027102905787157e-05,-1.5759500461301655e-05,0.00010836220025876529
0.14999999999999947,-0.25999999999999956,0.0,0.00010155555363567822,-1.1267581283236188e-05,-1.1966743104163332e-05,0.00010287707131690954
0.14999999999999947,-0.24999999999999956,0.0,9.750911399844829e-05,-8.283570285644813e-06,-9.06348059236345e-06,9.827915104378827e-05
0.14999999999999947,-0.23999999999999955,0.0,9.397883575176677e-05,-5.9021081592714786e-06,-6.846027324294076e-06,9.441252321650066e-05
0.14999999999999947,-0.22999999999999954,0.0,9.091006122349132e-05,-3.999143807176398e-06,-5.1569718117916805e-06,9.114398905642123e-05
0.14999999999999947,-0.21999999999999953,0.0,8.824379876947881e-05,-2.482440671157687e-06,-3.8735551769204145e-06,8.836365181828292e-05
0.14999999999999947,-0.20999999999999952,0.0,8.592464009768148e-05,-1.2807247708227504e-06,-2.9001729032870945e-06,8.598310900824448e-05
0.14999999999999947,-0.1999999999999995,0.0,8.390367170134068e-05,-3.3721516839679755e-07,-2.162908916768916e-06,8.393222273965102e-05
0.14999999999999947,-0.1899999999999995,0.0,8.213890583556867e-05,3.9417029993794617e-07,-1.605104290225636e-06,8.215553287437353e-05
0.14999999999999947,-0.1799999999999995,0.0,8.059471361399164e-05,9.511501669637153e-07,-1.1836308108377608e-06,8.060901643772741e-05
0.14999999999999947,-0.16999999999999948,0.0,7.92409887938894e-05,1.3646710407896827e-06,-8.657967521709556e-07,7.925746801468582e-05
0.14999999999999947,-0.15999999999999948,0.0,7.805233087500177e-05,1.660115412555458e-06,-6.268527042483321e-07,7.807250016821917e-05
0.14999999999999947,-0.14999999999999947,0.0,7.700732959975723e-05,1.8582840165395736e-06,-4.4803945062184077e-07,7.703105069334759e-05
0.14999999999999947,-0.13999999999999946,0.0,7.6087956169961e-05,1.9762172670666643e-06,-3.1509530178274395e-07,7.611426800447972e-05
0.14999999999999947,-0.12999999999999945,0.0,7.527904654657171e-05,2.027884031002569e-06,-2.1713311212284204e-07,7.530666842579404e-05
0.14999999999999947,-0.11999999999999944,0.0,7.456786155251448e-05,2.024755009958584e-06,-1.4580373505242048e-07,7.459548825562088e-05
0.14999999999999947,-0.10999999999999943,0.0,7.394371201526018e-05,1.9762757628864843e-06,-9.46757857760012e-08,7.397017761227235e-05
0.14999999999999947,-0.09999999999999942,0.0,7.339764025012886e-05,1.890254033100685e-06,-5.877608905375684e-08,7.342200017178525e-05
0.14999999999999947,-0.08999999999999941,0.0,7.292215107439905e-05,1.773175383360676e-06,-3.424838181327012e-08,7.294371419943799e-05
0.14999999999999947,-0.0799999999999994,0.0,7.251098658283924e-05,1.6304598773518367e-06,-1.809872129833734e-08,7.252931753568386e-05
0.14999999999999947,-0.0699999999999994,0.0,7.2158939519464e-05,1.4666709129669961e-06,-8.004534089600432e-09,7.217384387860448e-05
0.14999999999999947,-0.05999999999999939,0.0,7.18617005221324e-05,1.2856855984355394e-06,-2.170633401021587e-09,7.187320080601892e-05
0.14999999999999947,-0.04999999999999938,0.0,7.161573493624391e-05,1.0908344622586664e-06,7.797560378673385e-10,7.162404212895567e-05
0.14999999999999947,-0.03999999999999937,0.0,7.14181853459451e-05,8.85016900606691e-07,1.8874991865788995e-09,7.142366874212482e-05
0.14999999999999947,-0.02999999999999936,0.0,7.126679646583982e-05,6.707976216948181e-07,1.9196363439553552e-09,7.126995335790332e-05
0.14999999999999947,-0.01999999999999935,0.0,7.115985956410148e-05,4.50488437658595e-07,1.4153243818018236e-09,7.116128550706663e-05
0.14999999999999947,-0.009999999999999343,0.0,7.109617413526794e-05,2.2621905546118512e-07,7.186041656236336e-10,7.109653403823417e-05
0.14999999999999947,0.0,-0.8,-4.9052277266811975e-06,-3.8623521280423385e-08,2.5004625764891817e-06,5.505911724993509e-06
0.14999999999999947,0.0,-0.79,-5.073560023089206e-06,-3.949482191256188e-08,2.5927735368727075e-06,5.697810611309774e-06
0.14999999999999947,0.0,-0.78,-5.249884921506472e-06,-4.035238027871707e-08,2.6878570197293485e-06,5.898092518955896e-06
0.14999999999999947,0.0,-0.77,-5.43474829748538e-06,-4.119224041943734e-08,2.785641132772077e-06,6.107207412417128e-06
0.14999999999999947,0.0,-0.76,-5.628750653630538e-06,-4.201023057466441e-08,2.8860221381605848e-06,6.325640091103202e-06
0.14999999999999947,0.0,-0.75,-5.832554329003636e-06,-4.2801996240133973e-08,2.988859121164363e-06,6.553914926044478e-06
0.14999999999999947,0.0,-0.74,-6.046891802642904e-06,-4.3563044882787054e-08,3.0939679079376177e-06,6.792601536016763e-06
0.14999999999999947,0.0,-0.73,-6.272575268113767e-06,-4.428880434774578e-08,3.2011141291937165e-06,7.042321610127351e-06
0.14999999999999947,0.0,-0.72,-6.510507685956813e-06,-4.4974697247125724e-08,3.3100053104168347e-06,7.3037571295383895e-06
0.14999999999999947,0.0,-0.71,-6.7616955562789e-06,-4.561623391842852e-08,3.420281849684225e-06,7.577660296415911e-06
0.14999999999999947,0.0,-0.7,-7.027263695647708e-06,-4.6209126892757474e-08,3.531506720233917e-06,7.86486554536273e-06
0.14999999999999947,0.0,-0.69,-7.308472352258751e-06,-4.6749430244732656e-08,3.643153705324298e-06,8.166304093871164e-06
0.14999999999999947,0.0,-0.6799999999999999,-7.606737052734128e-06,-4.723370774092821e-08,3.754593936009251e-06,8.483021586492793e-06
0.14999999999999947,0.0,-0.6699999999999999,-7.923651644985451e-06,-4.765923441172761e-08,3.865080455945997e-06,8.816199505719064e-06
0.14999999999999947,0.0,-0.6599999999999999,-8.261015086951568e-06,-4.802423711283689e-08,3.973730478269423e-06,9.167181164792099e-06
0.14999999999999947,0.0,-0.6499999999999999,-8.620862634007385e-06,-4.8328180915241995e-08,4.0795049238889575e-06,9.53750326823166e-06
0.14999999999999947,0.0,-0.6399999999999999,-9.005502202579303e-06,-4.857210990295645e-08,4.181184732896155e-06,9.928934229872055e-06
0.14999999999999947,0.0,-0.6299999999999999,-9.41755683925579e-06,-4.8759053353855955e-08,4.277343313818905e-06,1.034352068157495e-05
0.14999999999999947,0.0,-0.6199999999999999,-9.860014410104775e-06,-4.8894511590834626e-08,4.3663143293211e-06,1.0783643895417369e-05
0.14999999999999947,0.0,-0.6099999999999999,-1.0336285852482056e-05,-4.8987040376900955e-08,4.4461537981017306e-06,1.1252088186231035e-05
0.14999999999999947,0.0,-0.5999999999999999,-1.0850273612128739e-05,-4.9048959088966115e-08,4.514595202616848e-06,1.1752123769852662e-05
0.14999999999999947,0.0,-0.5899999999999999,-1.1406452235583228e-05,-4.909721674287823e-08,4.568995905122758e-06,1.2287607038002235e-05
0.14999999999999947,0.0,-0.5799999999999998,-1.200996351941645e-05,-4.915446225430437e-08,4.606272654586542e-06,1.2863101790286246e-05
0.14999999999999947,0.0,-0.5699999999999998,-1.266672915582615e-05,-4.925038254466744e-08,4.622823263880498e-06,1.348402566136359e-05
0.14999999999999947,0.0,-0.5599999999999998,-1.3383584486829062e-05,-4.9423396341459944e-08,4.614430579010974e-06,1.4156826832193329e-05
0.14999999999999947,0.0,-0.5499999999999998,-1.4168437821750367e-05,-4.972282590388071e-08,4.576143547877715e-06,1.4889197172413461e-05
0.14999999999999947,0.0,-0.5399999999999998,-1.503046082777559e-05,-5.021171814339425e-08,4.50212837784307e-06,1.5690329309562475e-05
0.14999999999999947,0.0,-0.5299999999999998,-1.598031682142968e-05,-5.097055793056128e-08,4.3854802342154656e-06,1.6571226888668763e-05
0.14999999999999947,0.0,-0.5199999999999998,-1.7030435425338795e-05,-5.210222102319345e-08,4.217982358572562e-06,1.7545079669106648e-05
0.14999999999999947,0.0,-0.5099999999999998,-1.8195344061593348e-05,-5.373866976402535e-08,3.98979440382961e-06,1.8627718398913443e-05
0.14999999999999947,0.0,-0.4999999999999998,-1.9492069159299048e-05,-5.6050129943424854e-08,3.6890444785630054e-06,1.98381690408359e-05
0.14999999999999947,0.0,-0.48999999999999977,-2.094062272055001e-05,-5.9257848405513375e-08,3.3012887763471827e-06,2.119933251312052e-05
0.14999999999999947,0.0,-0.47999999999999976,-2.2564592814497357e-05,-6.365209505992175e-08,2.8087870507966603e-06,2.2738825501111402e-05
0.14999999999999947,0.0,-0.46999999999999975,-2.4391859090573596e-05,-6.961797000241945e-08,2.1895189427956776e-06,2.4490031232258693e-05
0.14999999999999947,0.0,-0.45999999999999974,-2.64554551822228e-05,-7.767303066149839e-08,1.4158310851912559e-06,2.6493427857868545e-05
0.14999999999999947,0.0,-0.44999999999999973,-2.8794595939942426e-05,-8.852316022578308e-08,4.5255128371730997e-07,2.8798288045625896e-05
0.14999999999999947,0.0,-0.4399999999999997,-3.145587237282651e-05,-1.0314716896204811e-07,-7.456769833272465e-07,3.146487851935041e-05
0.14999999999999947,0.0,-0.4299999999999997,-3.449457728851664e-05,-1.2292766937770313e-07,-2.238216739887598e-06,3.4567334113293425e-05
0.14999999999999947,0.0,-0.4199999999999997,-3.797603060040367e-05,-1.4985828688091315e-07,-4.103999722138992e-06,3.8197436712275074e-05
0.14999999999999947,0.0,-0.4099999999999997,-4.197656193055225e-05,-1.8688011170422398e-07,-6.449741135442402e-06,4.246958719365962e-05
0.14999999999999947,0.0,-0.3999999999999997,-4.6583341410883984e-05,-2.3844316999052813e-07,-9.422243707458067e-06,4.752728930447251e-05
0.14999999999999947,0.0,-0.3899999999999997,-5.1891221007024776e-05,-3.114715109157928e-07,-1.3227047724860448e-05,5.355138302245552e-05
0.14999999999999947,0.0,-0.37999999999999967,-5.799246737867677e-05,-4.17075052562018e-07,-1.815689498127463e-05,6.076983675827503e-05
0.14999999999999947,0.0,-0.36999999999999966,-6.495015947765663e-05,-5.736861895104162e-07,-2.4634979141375992e-05,6.946750700372869e-05
0.14999999999999947,0.0,-0.35999999999999965,-7.273452150811024e-05,-8.129890652288693e-07,-3.327868105498967e-05,7.99902630511593e-05
0.14999999999999947,0.0,-0.34999999999999964,-8.107582846056133e-05,-1.191404206961895e-06,-4.498447610966273e-05,9.272708609360887e-05
0.14999999999999947,0.0,-0.33999999999999964,-8.913361666876472e-05,-1.8124075209238251e-06,-6.100494308406353e-05,0.00010802633716907198
0.14999999999999947,0.0,-0.3299999999999996,-9.479071968881495e-05,-2.867408750438976e-06,-8.286969563541327e-05,0.00012594002154506573
0.14999999999999947,0.0,-0.3199999999999996,-9.335875153252412e-05,-4.691283320430322e-06,-0.0001116170931501896,0.0001455892856985095
0.14999999999999947,0.0,-0.3099999999999996,-7.628209676188148e-05,-7.725507113354647e-06,-0.00014497521413641608,0.00016400138554429117
0.14999999999999947,0.0,-0.2999999999999996,-3.42537335750578e-05,-1.1892645502052732e-05,-0.00017159990416573635,0.00017538894033136308
0.14999999999999947,0.0,-0.2899999999999996,2.7638986316015523e-05,-1.497605262881758e-05,-0.00017138526149891532,0.0001742443788934656
0.14999999999999947,0.0,-0.2799999999999996,8.122456962721941e-05,-1.3811393598489662e-05,-0.00013911441720534224,0.0001616818059604773
0.14999999999999947,0.0,-0.2699999999999996,0.00010724769993016016,-9.731214365548303e-06,-9.677644295286922e-05,0.00014478413443450177
0.14999999999999947,0.0,-0.25999999999999956,0.00011273384711999072,-6.026285414266894e-06,-6.304384379661942e-05,0.00012930492118639643
0.14999999999999947,0.0,-0.24999999999999956,0.00010966389861332894,-3.6448691976140917e-06,-4.06341359043825e-05,0.00011700678925275248
0.14999999999999947,0.0,-0.23999999999999955,0.00010432532139784236,-2.254973750658691e-06,-2.6378866933337195e-05,0.00010763225451539131
0.14999999999999947,0.0,-0.22999999999999954,9.900157144002164e-05,-1.4458715326318318e-06,-1.7223219146036486e-05,0.00010049896004354962
0.14999999999999947,0.0,-0.21999999999999953,9.433930969555733e-05,-9.607151870334768e-07,-1.1193912567577678e-05,9.500595773989885e-05
0.14999999999999947,0.0,-0.20999999999999952,9.042726097234528e-05,-6.585919049484468e-07,-7.119071624550108e-06,9.070945072622464e-05
0.14999999999999947,0.0,-0.1999999999999995,8.718838790898939e-05,-4.6332603766044327e-07,-4.304769267145306e-06,8.729582289908802e-05
0.14999999999999947,0.0,-0.1899999999999995,8.451151580403908e-05,-3.3282485522107694e-07,-2.3304674592822294e-06,8.454429699547672e-05
0.14999999999999947,0.0,-0.1799999999999995,8.2292176444702e-05,-2.430372888816306e-07,-9.333071375714643e-07,8.229782763440841e-05
0.14999999999999947,0.0,-0.16999999999999948,8.044277902605212e-05,-1.7972028718212702e-07,5.634019404504066e-08,8.044299951539191e-05
0.14999999999999947,0.0,-0.15999999999999948,7.88928909547737e-05,-1.3414207687277684e-07,7.513154738884118e-07,7.889658238631067e-05
0.14999999999999947,0.0,-0.14999999999999947,7.758676138676878e-05,-1.0077438850739429e-07,1.22881301235973e-06,7.759655713615211e-05
0.14999999999999947,0.0,-0.13999999999999946,7.648046623616219e-05,-7.601234569909548e-08,1.5429994130605677e-06,7.649606748563059e-05
0.14999999999999947,0.0,-0.12999999999999945,7.553939114505615e-05,-5.744122197200981e-08,1.7327630632388685e-06,7.555928388949365e-05
0.14999999999999947,0.0,-0.11999999999999944,7.473619796996588e-05,-4.340340867330888e-08,1.8266042599127084e-06,7.475852897151033e-05
0.14999999999999947,0.0,-0.10999999999999943,7.404923824851916e-05,-3.273528143707187e-08,1.8458006464875092e-06,7.407224673797317e-05
0.14999999999999947,0.0,-0.09999999999999942,7.346133207371986e-05,-2.4603025395088542e-08,1.8065055296341245e-06,7.348354494431254e-05
0.14999999999999947,0.0,-0.08999999999999941,7.295883147758131e-05,-1.8397663862141473e-08,1.721170042341991e-06,7.297913301323058e-05
0.14999999999999947,0.0,-0.0799999999999994,7.253090087476556e-05,-1.366639233772281e-08,1.5995273289980252e-06,7.254853724336252e-05
0.14999999999999947,0.0,-0.0699999999999994,7.21689619523445e-05,-1.0066688233348369e-08,1.4492871873208765e-06,7.218351338060854e-05
0.14999999999999947,0.0,-0.05999999999999939,7.186626315253399e-05,-7.335012189959516e-09,1.2766356432705317e-06,7.187760173988373e-05
0.14999999999999947,0.0,-0.04999999999999938,7.161754394196054e-05,-5.265043173928794e-09,1.0866007639263133e-06,7.162578676160907e-05
0.14999999999999947,0.0,-0.03999999999999937,7.141877166550886e-05,-3.6922608021668373e-09,8.833251902088834e-07,7.14242341452433e-05
0.14999999999999947,0.0,-0.02999999999999936,7.126693443067489e-05,-2.4828328875309168e-09,6.702725391909523e-07,7.127008639385367e-05
0.14999999999999947,0.0,-0.01999999999999935,7.115987762344062e-05,-1.5254806021445184e-09,4.503861297480439e-07,7.116130292073077e-05
0.14999999999999947,0.0,-0.009999999999999343,7.109617469759688e-05,-7.254483007213946e-10,2.2621271358109643e-07,7.109653458045108e-05
0.14999999999999947,0.0,0.0,7.107502509632593e-05,-1.9951596374779028e-21,-1.5464141551678852e-21,7.107502509632593e-05
0.14999999999999947,0.0,6.661338147750939e-16,7.107502509632593e-05,2.7296960214249913e-23,-2.0360223597380223e-20,7.107502509632593e-05
0.14999999999999947,0.0,0.010000000000000675,7.109617377398634e-05,7.249401691839114e-10,-2.262259038546171e-07,7.109653369880965e-05
0.14999999999999947,0.0,0.020000000000000684,7.115984794689723e-05,1.5172537659638846e-09,-4.5059886777432453e-07,7.116127459136206e-05
0.14999999999999947,0.0,0.030000000000000693,7.126670753196585e-05,2.440357868770925e-09,-6.713639612189999e-07,7.126986977657899e-05
0.14999999999999947,0.0,0.0400000000000007,7.14178063184241e-05,3.5542899390850695e-09,-8.868394821442529e-07,7.142331241433713e-05
0.14999999999999947,0.0,0.05000000000000071,7.161456132668618e-05,4.916188933620056e-09,-1.0953884092297627e-06,7.16229383225073e-05
0.14999999999999947,0.0,0.06000000000000072,7.185872809122604e-05,6.580176222800476e-09,-1.2953983582299456e-06,7.187040352672289e-05
0.14999999999999947,0.0,0.07000000000000073,7.215237980483574e-05,8.596612613574424e-09,-1.4852694310480494e-06,7.216766596396079e-05
0.14999999999999947,0.0,0.08000000000000074,7.249788841941022e-05,1.1010691935453885e-08,-1.6634095156169423e-06,7.251696958454095e-05
0.14999999999999947,0.0,0.09000000000000075,7.289790595329924e-05,1.3860330962255493e-08,-1.8282366242319072e-06,7.292082921661696e-05
0.14999999999999947,0.0,0.10000000000000075,7.335534444933883e-05,1.7173336274452167e-08,-1.9781877314439215e-06,7.338201469641903e-05
0.14999999999999947,0.0,0.11000000000000076,7.387335330545153e-05,2.0963879534903443e-08,-2.111733264651871e-06,7.390353297006409e-05
0.14999999999999947,0.0,0.12000000000000077,7.445529310504168e-05,2.5228402766091844e-08,-2.2273958857851367e-06,7.44886071843338e-05
0.14999999999999947,0.0,0.13000000000000078,7.510470564313194e-05,2.994121136891181e-08,-2.3237714704932384e-06,7.514065224673467e-05
0.14999999999999947,0.0,0.1400000000000008,7.582528059213934e-05,3.505019380396312e-08,-2.3995492683242595e-06,7.586324697825598e-05
0.14999999999999947,0.0,0.1500000000000008,7.662082015928819e-05,4.047331667330645e-08,-2.453527203674787e-06,7.666010380706849e-05
0.14999999999999947,0.0,0.1600000000000008,7.7495204088603e-05,4.6096742418679766e-08,-2.4846173327979098e-06,7.75350379179267e-05
0.14999999999999947,0.0,0.17000000000000082,7.84523583347736e-05,5.1775535686109e-08,-2.4918358869082467e-06,7.849193879043313e-05
0.14999999999999947,0.0,0.18000000000000083,7.949623152642474e-05,5.733787244372045e-08,-2.4742724594414773e-06,7.953474799569113e-05
0.14999999999999947,0.0,0.19000000000000083,8.063078378225102e-05,6.259335216126854e-08,-2.4310340816511273e-06,8.066744782112546e-05
0.14999999999999947,0.0,0.20000000000000084,8.18599924297646e-05,6.734538984009806e-08,-2.3611623658832107e-06,8.189406561968159e-05
0.14999999999999947,0.0,0.21000000000000085,8.318787866857592e-05,7.14067793765802e-08,-2.263525442518619e-06,8.321869864240115e-05
0.14999999999999947,0.0,0.22000000000000086,8.461855826210254e-05,7.461655219898007e-08,-2.1366904831009304e-06,8.464556347622289e-05
0.14999999999999947,0.0,0.23000000000000087,8.615631800931504e-05,7.685549909971198e-08,-1.978786171336762e-06,8.617907306534365e-05
0.14999999999999947,0.0,0.24000000000000088,8.780571809404868e-05,7.805749491340753e-08,-1.7873663651587644e-06,8.782394264383352e-05
0.14999999999999947,0.0,0.2500000000000009,8.95717184567877e-05,7.821425965989616e-08,-1.559285458567413e-06,8.95853237752354e-05
0.14999999999999947,0.0,0.2600000000000009,9.145982514786855e-05,7.73723536459845e-08,-1.2905923718220568e-06,9.146896321282975e-05
0.14999999999999947,0.0,0.2700000000000009,9.347625040407292e-05,7.562271729177266e-08,-9.764443353983063e-07,9.348138077681803e-05
0.14999999999999947,0.0,0.2800000000000009,9.562807829216896e-05,7.30844572627893e-08,-6.110350424215891e-07,9.563005836563186e-05
0.14999999999999947,0.0,0.2900000000000009,9.792342653880116e-05,6.988542662917526e-08,-1.8752584939730034e-07,9.792363103468455e-05
0.14999999999999947,0.0,0.30000000000000093,0.00010037159474132163,6.614224793885068e-08,3.0203538967437055e-07,0.00010037207097140958
0.14999999999999947,0.0,0.31000000000000094,0.00010298318923716161,6.194185680994383e-08,8.668252391904305e-07,0.00010298685590038158
0.14999999999999947,0.0,0.32000000000000095,0.0001057702147687779,5.732566420762045e-08,1.5174030220427517e-06,0.00010578111424255505
0.14999999999999947,0.0,0.33000000000000096,0.0001087461216705648,5.227635709159824e-08,2.2659338038625443e-06,0.00010876973920723668
0.14999999999999947,0.0,0.34000000000000097,0.00011192579340954169,4.670640591738283e-08,3.126493077174729e-06,0.00011196946177777842
0.14999999999999947,0.0,0.350000000000001,0.00011532545158422092,4.0446607399583e-08,4.11547116901129e-06,0.00011539886707405535
0.14999999999999947,0.0,0.360000000000001,0.00011896244228089869,3.3232408794204787e-08,5.252098003671577e-06,0.00011907832847025238
0.14999999999999947,0.0,0.370000000000001,0.00012285484669444013,2.4685181606766487e-08,6.559113253333836e-06,0.0001230298172490825
